region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-12-07,,forecast,-0.166,0.146,2.145,-0.366,-0.275,-0.208,-0.108,0.008,0.997
Hawaii,2020-12-08,,forecast,-0.166,0.169,2.372,-0.368,-0.274,-0.21,-0.105,0.01,1.049
Hawaii,2020-12-05,,forecast,-0.165,0.107,1.762,-0.365,-0.274,-0.207,-0.111,0.006,1.032
Hawaii,2020-12-06,,forecast,-0.165,0.126,1.942,-0.366,-0.275,-0.207,-0.111,0.006,0.99
Hawaii,2020-12-02,,forecast,-0.164,0.059,1.341,-0.364,-0.271,-0.205,-0.111,0.006,0.862
Hawaii,2020-12-03,,forecast,-0.164,0.074,1.463,-0.365,-0.272,-0.205,-0.113,0.006,0.914
Hawaii,2020-12-04,,forecast,-0.164,0.09,1.603,-0.365,-0.272,-0.207,-0.112,0.007,1.003
Hawaii,2020-11-30,,forecast,-0.163,0.033,1.148,-0.364,-0.272,-0.206,-0.11,0.001,0.748
Hawaii,2020-12-01,,forecast,-0.163,0.045,1.237,-0.364,-0.271,-0.205,-0.111,0.002,0.814
Hawaii,2020-11-29,,forecast,-0.162,0.021,1.072,-0.363,-0.27,-0.204,-0.114,-0.001,0.736
Hawaii,2020-11-28,,forecast,-0.161,0.01,1.006,-0.362,-0.271,-0.204,-0.114,-0.004,0.729
Hawaii,2020-11-27,,forecast,-0.16,0,0.949,-0.362,-0.272,-0.203,-0.113,-0.008,0.683
Hawaii,2020-10-30,,estimate based on partial data,-0.159,-0.154,0.122,-0.336,-0.24,-0.189,-0.13,-0.081,0.047
Hawaii,2020-11-24,,forecast,-0.159,-0.027,0.797,-0.359,-0.271,-0.202,-0.109,-0.019,0.623
Hawaii,2020-11-25,,forecast,-0.159,-0.019,0.847,-0.36,-0.272,-0.201,-0.11,-0.014,0.638
Hawaii,2020-11-26,,forecast,-0.159,-0.01,0.897,-0.361,-0.272,-0.202,-0.113,-0.012,0.663
Hawaii,2020-10-29,,estimate based on partial data,-0.158,-0.156,0.115,-0.334,-0.24,-0.188,-0.131,-0.082,0.033
Hawaii,2020-11-03,,estimate based on partial data,-0.158,-0.143,0.16,-0.342,-0.248,-0.192,-0.123,-0.072,0.102
Hawaii,2020-11-22,,forecast,-0.158,-0.044,0.695,-0.36,-0.268,-0.203,-0.11,-0.025,0.547
Hawaii,2020-11-23,,forecast,-0.158,-0.036,0.747,-0.36,-0.269,-0.202,-0.11,-0.021,0.576
Hawaii,2020-10-26,,estimate based on partial data,-0.157,-0.16,0.099,-0.322,-0.229,-0.183,-0.131,-0.09,-0.003
Hawaii,2020-10-27,,estimate based on partial data,-0.157,-0.159,0.104,-0.326,-0.232,-0.184,-0.131,-0.088,0.01
Hawaii,2020-10-28,,estimate based on partial data,-0.157,-0.158,0.109,-0.33,-0.236,-0.186,-0.131,-0.085,0.022
Hawaii,2020-10-31,,estimate based on partial data,-0.157,-0.152,0.13,-0.338,-0.244,-0.19,-0.129,-0.078,0.057
Hawaii,2020-11-01,,estimate based on partial data,-0.157,-0.149,0.139,-0.339,-0.245,-0.19,-0.127,-0.075,0.07
Hawaii,2020-11-02,,estimate based on partial data,-0.156,-0.146,0.149,-0.34,-0.247,-0.192,-0.125,-0.074,0.09
Hawaii,2020-11-04,,estimate based on partial data,-0.156,-0.139,0.172,-0.344,-0.249,-0.193,-0.121,-0.07,0.125
Hawaii,2020-11-05,,estimate based on partial data,-0.156,-0.136,0.185,-0.346,-0.25,-0.192,-0.12,-0.066,0.141
Hawaii,2020-11-06,,estimate based on partial data,-0.156,-0.132,0.199,-0.348,-0.252,-0.193,-0.12,-0.064,0.159
Hawaii,2020-11-08,,estimate based on partial data,-0.156,-0.124,0.23,-0.351,-0.254,-0.196,-0.117,-0.06,0.214
