region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,-0.017,-0.016,0.018,-0.022,-0.017,-0.025,-0.01,-0.044,0.012
Alabama,2020-08-10,estimate,-0.017,-0.016,0.018,-0.022,-0.017,-0.025,-0.01,-0.043,0.014
Alabama,2020-08-11,estimate,-0.017,-0.016,0.019,-0.021,-0.015,-0.025,-0.009,-0.046,0.013
Alabama,2020-08-12,estimate,-0.017,-0.016,0.02,-0.021,-0.016,-0.025,-0.009,-0.044,0.018
Alabama,2020-08-13,estimate,-0.017,-0.015,0.021,-0.02,-0.014,-0.027,-0.011,-0.05,0.013
Alabama,2020-08-14,estimate,-0.017,-0.015,0.021,-0.02,-0.014,-0.027,-0.01,-0.052,0.015
Alabama,2020-08-15,estimate,-0.018,-0.015,0.022,-0.021,-0.015,-0.029,-0.012,-0.052,0.017
Alabama,2020-08-16,estimate,-0.018,-0.016,0.022,-0.02,-0.014,-0.027,-0.009,-0.051,0.019
Alabama,2020-08-17,estimate,-0.018,-0.016,0.023,-0.023,-0.017,-0.029,-0.011,-0.048,0.021
Alabama,2020-08-18,estimate,-0.018,-0.016,0.023,-0.021,-0.015,-0.028,-0.01,-0.048,0.021
Alabama,2020-08-19,estimate,-0.018,-0.017,0.023,-0.021,-0.015,-0.028,-0.01,-0.051,0.016
Alabama,2020-08-20,estimate,-0.019,-0.018,0.023,-0.02,-0.013,-0.028,-0.009,-0.051,0.015
Alabama,2020-08-21,estimate,-0.019,-0.018,0.023,-0.025,-0.018,-0.03,-0.011,-0.053,0.013
Alabama,2020-08-22,estimate,-0.02,-0.019,0.022,-0.023,-0.017,-0.029,-0.01,-0.054,0.014
Alabama,2020-08-23,estimate,-0.02,-0.02,0.022,-0.023,-0.016,-0.028,-0.009,-0.055,0.011
Alabama,2020-08-24,estimate,-0.021,-0.021,0.022,-0.024,-0.017,-0.031,-0.011,-0.053,0.013
Alabama,2020-08-25,estimate,-0.021,-0.022,0.022,-0.024,-0.017,-0.03,-0.01,-0.054,0.013
Alabama,2020-08-26,estimate,-0.022,-0.023,0.022,-0.023,-0.017,-0.03,-0.01,-0.058,0.01
Alabama,2020-08-27,estimate,-0.022,-0.024,0.023,-0.024,-0.017,-0.031,-0.01,-0.061,0.007
Alabama,2020-08-28,estimate,-0.023,-0.025,0.023,-0.024,-0.017,-0.032,-0.01,-0.063,0.01
Alabama,2020-08-29,estimate,-0.023,-0.026,0.024,-0.023,-0.015,-0.031,-0.009,-0.062,0.014
Alabama,2020-08-30,estimate,-0.024,-0.027,0.026,-0.025,-0.017,-0.032,-0.009,-0.071,0.009
Alabama,2020-08-31,estimate,-0.024,-0.028,0.027,-0.022,-0.014,-0.032,-0.009,-0.075,0.007
Alabama,2020-09-01,estimate,-0.024,-0.029,0.029,-0.022,-0.014,-0.033,-0.008,-0.072,0.013
Alabama,2020-09-02,estimate,-0.024,-0.03,0.031,-0.023,-0.014,-0.034,-0.008,-0.076,0.015
Alabama,2020-09-03,estimate based on partial data,-0.024,-0.03,0.033,-0.023,-0.014,-0.035,-0.008,-0.076,0.022
Alabama,2020-09-04,estimate based on partial data,-0.024,-0.03,0.035,-0.024,-0.014,-0.036,-0.007,-0.082,0.021
Alabama,2020-09-05,estimate based on partial data,-0.024,-0.031,0.037,-0.023,-0.014,-0.035,-0.006,-0.084,0.025
Alabama,2020-09-06,estimate based on partial data,-0.024,-0.031,0.039,-0.024,-0.014,-0.034,-0.004,-0.084,0.029
Alabama,2020-09-07,estimate based on partial data,-0.024,-0.031,0.042,-0.024,-0.014,-0.035,-0.004,-0.089,0.033
Alabama,2020-09-08,estimate based on partial data,-0.024,-0.031,0.044,-0.024,-0.014,-0.035,-0.003,-0.088,0.039
