region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-10-24,,estimate based on partial data,-0.102,-0.119,0.113,-0.319,-0.207,-0.14,-0.065,-0.029,0.039
Virginia,2020-10-25,,estimate based on partial data,-0.102,-0.119,0.117,-0.325,-0.211,-0.142,-0.063,-0.028,0.046
Virginia,2020-10-26,,estimate based on partial data,-0.102,-0.119,0.122,-0.329,-0.215,-0.144,-0.063,-0.026,0.055
Virginia,2020-10-23,,estimate based on partial data,-0.101,-0.118,0.109,-0.313,-0.201,-0.137,-0.065,-0.03,0.03
Virginia,2020-10-27,,estimate based on partial data,-0.101,-0.117,0.128,-0.334,-0.217,-0.143,-0.063,-0.024,0.065
Virginia,2020-10-22,,estimate based on partial data,-0.098,-0.115,0.105,-0.305,-0.193,-0.132,-0.065,-0.031,0.024
Virginia,2020-10-28,,estimate based on partial data,-0.098,-0.115,0.135,-0.337,-0.217,-0.145,-0.063,-0.021,0.081
Virginia,2020-10-29,,estimate based on partial data,-0.098,-0.111,0.143,-0.339,-0.219,-0.146,-0.062,-0.018,0.095
Virginia,2020-10-30,,estimate based on partial data,-0.097,-0.108,0.152,-0.342,-0.218,-0.144,-0.059,-0.016,0.109
Florida,2020-10-16,,estimate based on partial data,-0.097,-0.107,0.068,-0.233,-0.148,-0.113,-0.081,-0.056,-0.015
Florida,2020-10-17,,estimate based on partial data,-0.097,-0.107,0.072,-0.241,-0.152,-0.113,-0.08,-0.053,-0.01
Florida,2020-10-15,,estimate based on partial data,-0.097,-0.106,0.064,-0.225,-0.145,-0.114,-0.082,-0.058,-0.018
Virginia,2020-10-31,,estimate based on partial data,-0.096,-0.104,0.164,-0.344,-0.22,-0.143,-0.058,-0.015,0.132
Florida,2020-11-11,,forecast,-0.096,0.011,1.239,-0.327,-0.207,-0.138,-0.051,0.013,0.525
Florida,2020-11-12,,forecast,-0.096,0.024,1.508,-0.329,-0.209,-0.138,-0.05,0.016,0.561
Virginia,2020-10-21,,estimate based on partial data,-0.095,-0.112,0.101,-0.294,-0.186,-0.126,-0.063,-0.03,0.021
Florida,2020-10-18,,estimate based on partial data,-0.095,-0.106,0.076,-0.247,-0.154,-0.113,-0.077,-0.05,-0.003
Florida,2020-10-14,,estimate,-0.095,-0.104,0.061,-0.216,-0.141,-0.114,-0.082,-0.059,-0.018
Florida,2020-10-13,,estimate,-0.095,-0.101,0.058,-0.208,-0.135,-0.111,-0.08,-0.059,-0.018
