region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,-0.006,-0.004,0.022,-0.011,-0.004,-0.015,0.005,-0.038,0.033
Alabama,2020-08-17,estimate,-0.006,-0.006,0.023,-0.008,-0.001,-0.017,0.004,-0.043,0.031
Alabama,2020-08-18,estimate,-0.007,-0.007,0.024,-0.009,-0.002,-0.017,0.004,-0.046,0.03
Alabama,2020-08-19,estimate,-0.009,-0.009,0.024,-0.01,-0.003,-0.019,0.002,-0.052,0.025
Alabama,2020-08-20,estimate,-0.009,-0.011,0.024,-0.01,-0.003,-0.019,0.002,-0.054,0.025
Alabama,2020-08-21,estimate,-0.011,-0.012,0.024,-0.011,-0.004,-0.021,0.001,-0.056,0.021
Alabama,2020-08-22,estimate,-0.012,-0.014,0.024,-0.011,-0.004,-0.022,0,-0.055,0.02
Alabama,2020-08-23,estimate,-0.013,-0.015,0.024,-0.013,-0.006,-0.024,-0.001,-0.059,0.015
Alabama,2020-08-24,estimate,-0.014,-0.017,0.024,-0.014,-0.006,-0.025,-0.003,-0.057,0.015
Alabama,2020-08-25,estimate,-0.015,-0.018,0.024,-0.017,-0.009,-0.024,-0.001,-0.058,0.013
Alabama,2020-08-26,estimate,-0.016,-0.02,0.023,-0.012,-0.004,-0.024,-0.002,-0.059,0.013
Alabama,2020-08-27,estimate,-0.018,-0.021,0.024,-0.011,-0.003,-0.025,-0.002,-0.061,0.013
Alabama,2020-08-28,estimate,-0.019,-0.022,0.024,-0.015,-0.006,-0.026,-0.001,-0.061,0.014
Alabama,2020-08-29,estimate,-0.02,-0.023,0.024,-0.014,-0.005,-0.028,-0.002,-0.068,0.01
Alabama,2020-08-30,estimate,-0.02,-0.024,0.025,-0.017,-0.007,-0.03,-0.002,-0.067,0.013
Alabama,2020-08-31,estimate,-0.021,-0.025,0.026,-0.016,-0.005,-0.029,0,-0.066,0.015
Alabama,2020-09-01,estimate,-0.021,-0.025,0.027,-0.014,-0.004,-0.032,-0.003,-0.068,0.016
Alabama,2020-09-02,estimate,-0.021,-0.026,0.028,-0.016,-0.006,-0.031,-0.001,-0.07,0.015
