region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-09-21,,estimate,-0.081,-0.09,0.052,-0.191,-0.124,-0.097,-0.068,-0.05,-0.021
Virginia,2020-09-22,,estimate,-0.08,-0.09,0.052,-0.188,-0.122,-0.095,-0.067,-0.05,-0.021
Virginia,2020-09-20,,estimate,-0.08,-0.089,0.052,-0.189,-0.123,-0.096,-0.067,-0.049,-0.021
Virginia,2020-09-19,,estimate,-0.079,-0.087,0.051,-0.183,-0.12,-0.093,-0.065,-0.047,-0.019
Virginia,2020-09-23,,estimate,-0.078,-0.087,0.051,-0.184,-0.119,-0.092,-0.065,-0.049,-0.02
Virginia,2020-09-18,,estimate,-0.076,-0.083,0.049,-0.174,-0.115,-0.09,-0.062,-0.045,-0.016
Virginia,2020-09-24,,estimate,-0.073,-0.084,0.05,-0.178,-0.115,-0.088,-0.063,-0.047,-0.016
Virginia,2020-09-25,,estimate,-0.07,-0.079,0.048,-0.17,-0.109,-0.083,-0.059,-0.043,-0.014
Virginia,2020-09-17,,estimate,-0.07,-0.077,0.047,-0.163,-0.107,-0.083,-0.058,-0.041,-0.012
Virginia,2020-09-26,,estimate,-0.065,-0.072,0.047,-0.16,-0.1,-0.078,-0.054,-0.039,-0.009
Virginia,2020-09-16,,estimate,-0.064,-0.069,0.044,-0.15,-0.097,-0.076,-0.051,-0.036,-0.008
Ohio,2020-10-04,,estimate based on partial data,-0.061,-0.069,0.06,-0.183,-0.1,-0.073,-0.048,-0.029,0.009
Ohio,2020-10-05,,estimate based on partial data,-0.061,-0.069,0.063,-0.187,-0.102,-0.074,-0.048,-0.028,0.014
Ohio,2020-10-06,,estimate based on partial data,-0.061,-0.069,0.066,-0.194,-0.104,-0.075,-0.047,-0.027,0.018
Ohio,2020-10-07,,estimate based on partial data,-0.061,-0.069,0.069,-0.198,-0.106,-0.076,-0.046,-0.026,0.026
Ohio,2020-10-08,,estimate based on partial data,-0.061,-0.069,0.073,-0.201,-0.109,-0.076,-0.045,-0.024,0.03
Ohio,2020-10-09,,estimate based on partial data,-0.061,-0.069,0.076,-0.208,-0.109,-0.076,-0.045,-0.022,0.036
Ohio,2020-10-10,,estimate based on partial data,-0.061,-0.068,0.079,-0.213,-0.111,-0.077,-0.044,-0.021,0.043
Ohio,2020-10-11,,estimate based on partial data,-0.061,-0.068,0.083,-0.214,-0.112,-0.077,-0.044,-0.02,0.05
Ohio,2020-10-03,,estimate based on partial data,-0.06,-0.068,0.057,-0.177,-0.098,-0.073,-0.048,-0.03,0.005
Ohio,2020-10-02,,estimate based on partial data,-0.06,-0.067,0.054,-0.17,-0.096,-0.072,-0.048,-0.031,0.002
Ohio,2020-10-12,,estimate based on partial data,-0.06,-0.067,0.087,-0.217,-0.115,-0.077,-0.044,-0.018,0.061
Ohio,2020-10-01,,estimate based on partial data,-0.06,-0.066,0.051,-0.161,-0.093,-0.071,-0.049,-0.031,-0.001
Ohio,2020-10-13,,estimate based on partial data,-0.06,-0.066,0.09,-0.22,-0.116,-0.077,-0.043,-0.018,0.069
Virginia,2020-09-27,,estimate,-0.06,-0.064,0.045,-0.148,-0.091,-0.071,-0.05,-0.033,0.002
Ohio,2020-09-30,,estimate,-0.059,-0.065,0.048,-0.153,-0.09,-0.07,-0.048,-0.032,-0.003
