region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,600,265,978,501,712,567,633,New confirmed cases by infection date,Unsure
Virginia,142,3,1151,12,145,28,66,New confirmed cases by infection date,Likely increasing
California,69,6,115,51,89,63,77,New confirmed cases by infection date,Unsure
Texas,66,0,185,25,82,34,55,New confirmed cases by infection date,Unsure
Florida,63,9,122,42,81,57,70,New confirmed cases by infection date,Unsure
Pennsylvania,45,1,335,10,49,18,29,New confirmed cases by infection date,Likely increasing
Illinois,26,5,48,17,29,23,27,New confirmed cases by infection date,Unsure
North Carolina,26,2,58,17,32,20,25,New confirmed cases by infection date,Unsure
Ohio,23,0,47,14,32,18,24,New confirmed cases by infection date,Unsure
Georgia,21,0,54,5,25,12,20,New confirmed cases by infection date,Unsure
Tennessee,21,2,39,13,27,21,26,New confirmed cases by infection date,Unsure
South Carolina,16,2,27,10,20,13,16,New confirmed cases by infection date,Likely decreasing
Massachusetts,15,1,35,9,18,11,14,New confirmed cases by infection date,Unsure
Arizona,14,1,46,7,17,11,14,New confirmed cases by infection date,Unsure
Louisiana,14,2,27,10,18,12,15,New confirmed cases by infection date,Unsure
Kansas,13,0,43,0,13,0,4,New confirmed cases by infection date,Unsure
Missouri,13,0,29,6,18,11,15,New confirmed cases by infection date,Unsure
Mississippi,11,0,22,5,14,9,12,New confirmed cases by infection date,Unsure
Puerto Rico,10,0,21,6,13,8,10,New confirmed cases by infection date,Unsure
Indiana,9,0,16,6,12,8,10,New confirmed cases by infection date,Unsure
Nevada,9,0,28,4,11,7,9,New confirmed cases by infection date,Unsure
New York,9,0,36,3,11,4,7,New confirmed cases by infection date,Unsure
Kentucky,8,0,18,2,10,3,6,New confirmed cases by infection date,Unsure
Alabama,7,0,18,2,9,5,7,New confirmed cases by infection date,Unsure
Michigan,7,0,24,0,7,0,2,New confirmed cases by infection date,Unsure
Minnesota,7,0,23,2,8,3,6,New confirmed cases by infection date,Unsure
West Virginia,7,0,20,4,10,4,6,New confirmed cases by infection date,Unsure
Oklahoma,6,0,14,1,7,2,4,New confirmed cases by infection date,Unsure
Montana,5,0,22,1,6,2,3,New confirmed cases by infection date,Unsure
New Jersey,5,0,12,2,7,3,5,New confirmed cases by infection date,Unsure
North Dakota,5,0,17,1,5,2,3,New confirmed cases by infection date,Unsure
Colorado,4,0,10,1,4,2,3,New confirmed cases by infection date,Unsure
Hawaii,4,0,12,0,4,0,1,New confirmed cases by infection date,Unsure
Idaho,4,0,10,1,5,4,5,New confirmed cases by infection date,Unsure
Maryland,4,0,8,3,5,4,4,New confirmed cases by infection date,Unsure
Rhode Island,4,0,10,2,5,2,3,New confirmed cases by infection date,Unsure
South Dakota,4,0,23,1,5,1,3,New confirmed cases by infection date,Unsure
Wisconsin,4,0,9,2,6,3,4,New confirmed cases by infection date,Unsure
Iowa,3,0,9,0,3,0,1,New confirmed cases by infection date,Unsure
New Mexico,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Washington,3,0,9,0,3,2,3,New confirmed cases by infection date,Unsure
Arkansas,2,0,8,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Connecticut,2,0,14,0,2,1,1,New confirmed cases by infection date,Unsure
Guam,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Oregon,2,0,4,0,2,0,1,New confirmed cases by infection date,Unsure
Virginia,1.4,0.71,2.75,1,1.56,1.06,1.24,Effective reproduction no.,Likely increasing
Pennsylvania,1.18,0.79,2.28,0.94,1.26,0.99,1.08,Effective reproduction no.,Likely increasing
South Dakota,1.18,0.66,2.06,0.95,1.36,0.99,1.12,Effective reproduction no.,Unsure
Montana,1.12,0.54,1.7,0.95,1.27,0.99,1.09,Effective reproduction no.,Unsure
North Dakota,1.11,0.7,1.73,0.97,1.22,1.01,1.08,Effective reproduction no.,Unsure
Rhode Island,1.1,0.65,1.53,1,1.19,1.09,1.14,Effective reproduction no.,Unsure
