region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,3471 (2057 -- 6731),3471,3841,1708,2057,2861,3215,3786,4375,6731,New confirmed cases by infection date,Likely increasing
Hawaii,1759 (8 -- 258390),1759,507271,14340687,8,180,739,3557,13707,258390,New confirmed cases by infection date,Unsure
Michigan,585 (121 -- 4672),585,1655,6679,121,312,474,762,1260,4672,New confirmed cases by infection date,Likely increasing
Pennsylvania,377 (81 -- 2177),377,712,1394,81,201,301,486,723,2177,New confirmed cases by infection date,Likely increasing
Texas,318 (47 -- 2516),318,2567,47992,47,168,246,419,642,2516,New confirmed cases by infection date,Unsure
Illinois,317 (119 -- 952),317,418,458,119,230,283,362,458,952,New confirmed cases by infection date,Likely increasing
California,257 (51 -- 2771),257,1296,9902,51,126,192,342,564,2771,New confirmed cases by infection date,Unsure
Kansas,122 (18 -- 3742),122,1601,13128,18,47,87,196,431,3742,New confirmed cases by infection date,Unsure
Colorado,120 (15 -- 680),120,234,812,15,63,96,156,236,680,New confirmed cases by infection date,Unsure
Florida,103 (11 -- 874),103,360,1922,11,48,76,132,214,874,New confirmed cases by infection date,Unsure
Tennessee,96 (25 -- 916),96,944,12993,25,59,78,118,184,916,New confirmed cases by infection date,Unsure
Indiana,95 (50 -- 377),95,168,613,50,76,87,105,135,377,New confirmed cases by infection date,Likely increasing
Minnesota,94 (43 -- 193),94,109,205,43,76,88,101,116,193,New confirmed cases by infection date,Likely increasing
New York,89 (14 -- 497),89,173,422,14,52,73,112,164,497,New confirmed cases by infection date,Unsure
Wisconsin,86 (8 -- 1910),86,589,3368,8,43,64,124,251,1910,New confirmed cases by infection date,Unsure
Ohio,85 (14 -- 605),85,227,984,14,49,70,106,154,605,New confirmed cases by infection date,Likely increasing
Iowa,77 (27 -- 421),77,154,453,27,50,64,97,136,421,New confirmed cases by infection date,Likely increasing
New Jersey,70 (20 -- 253),70,100,116,20,50,61,82,111,253,New confirmed cases by infection date,Likely increasing
New Mexico,56 (13 -- 280),56,102,334,13,38,49,63,81,280,New confirmed cases by infection date,Likely increasing
North Carolina,56 (16 -- 386),56,179,1623,16,37,47,64,92,386,New confirmed cases by infection date,Unsure
South Dakota,53 (9 -- 1021),53,979,14399,9,30,44,69,115,1021,New confirmed cases by infection date,Likely increasing
Maryland,42 (15 -- 161),42,62,79,15,28,36,50,68,161,New confirmed cases by infection date,Likely increasing
Nevada,41 (8 -- 436),41,185,2024,8,19,30,54,89,436,New confirmed cases by infection date,Unsure
South Carolina,35 (9 -- 607),35,233,2157,9,20,27,46,83,607,New confirmed cases by infection date,Unsure
Georgia,34 (1 -- 191),34,74,321,1,16,27,42,63,191,New confirmed cases by infection date,Unsure
