region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,1146 (616 -- 2913),1146,1445,1517,616,906,1040,1264,1543,2913,New confirmed cases by infection date,Unsure
Arizona,156 (15 -- 1961),156,599,2448,15,63,112,216,385,1961,New confirmed cases by infection date,Likely increasing
Texas,134 (27 -- 985),134,312,960,27,76,107,176,271,985,New confirmed cases by infection date,Unsure
Ohio,116 (11 -- 1486),116,707,5311,11,50,85,154,274,1486,New confirmed cases by infection date,Unsure
Illinois,114 (60 -- 497),114,186,321,60,87,101,132,174,497,New confirmed cases by infection date,Likely increasing
Wisconsin,83 (14 -- 234),83,109,202,14,51,72,96,120,234,New confirmed cases by infection date,Unsure
Indiana,73 (31 -- 216),73,101,177,31,57,66,81,100,216,New confirmed cases by infection date,Likely increasing
Michigan,67 (24 -- 395),67,538,15635,24,49,59,75,101,395,New confirmed cases by infection date,Likely increasing
New York,48 (7 -- 859),48,364,2694,7,26,38,71,128,859,New confirmed cases by infection date,Unsure
Minnesota,46 (18 -- 171),46,75,250,18,35,42,51,66,171,New confirmed cases by infection date,Likely increasing
New Mexico,44 (6 -- 270),44,127,1117,6,22,34,56,86,270,New confirmed cases by infection date,Likely increasing
Tennessee,34 (5 -- 97),34,51,298,5,20,29,38,48,97,New confirmed cases by infection date,Unsure
Florida,33 (3 -- 467),33,708,11289,3,15,25,42,63,467,New confirmed cases by infection date,Unsure
Pennsylvania,32 (6 -- 106),32,45,85,6,20,28,37,46,106,New confirmed cases by infection date,Unsure
South Dakota,30 (7 -- 194),30,93,774,7,20,26,36,52,194,New confirmed cases by infection date,Likely increasing
Alabama,28 (3 -- 399),28,390,7338,3,16,23,36,60,399,New confirmed cases by infection date,Unsure
Colorado,28 (7 -- 191),28,81,512,7,18,24,33,49,191,New confirmed cases by infection date,Likely increasing
California,27 (5 -- 90),27,39,92,5,18,24,31,40,90,New confirmed cases by infection date,Unsure
Iowa,27 (7 -- 805),27,195,790,7,18,23,31,42,805,New confirmed cases by infection date,Unsure
Montana,27 (3 -- 170),27,345,11288,3,16,23,33,45,170,New confirmed cases by infection date,Unsure
North Dakota,25 (9 -- 126),25,42,68,9,18,22,28,41,126,New confirmed cases by infection date,Likely increasing
Massachusetts,23 (7 -- 62),23,29,40,7,17,21,26,30,62,New confirmed cases by infection date,Unsure
Georgia,19 (4 -- 89),19,43,357,4,12,17,23,31,89,New confirmed cases by infection date,Unsure
Arkansas,18 (3 -- 49),18,21,21,3,12,16,20,24,49,New confirmed cases by infection date,Unsure
Mississippi,16 (2 -- 114),16,53,430,2,9,13,20,32,114,New confirmed cases by infection date,Unsure
Connecticut,15 (0 -- 90),15,45,602,0,8,13,18,26,90,New confirmed cases by infection date,Unsure
