region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,703,177,1427,472,814,553,663,New confirmed cases by infection date,Unsure
Florida,427,4,8506,25,437,67,153,New confirmed cases by infection date,Likely increasing
Texas,67,0,209,21,86,49,70,New confirmed cases by infection date,Unsure
Missouri,43,0,154,16,56,29,41,New confirmed cases by infection date,Unsure
California,37,0,87,8,41,10,23,New confirmed cases by infection date,Unsure
Wisconsin,32,0,139,0,32,15,26,New confirmed cases by infection date,Unsure
Georgia,29,1,85,16,36,20,26,New confirmed cases by infection date,Unsure
Illinois,29,2,53,20,39,24,30,New confirmed cases by infection date,Unsure
Tennessee,29,1,68,16,35,24,30,New confirmed cases by infection date,Unsure
Arkansas,26,0,87,0,26,11,21,New confirmed cases by infection date,Unsure
Pennsylvania,25,0,87,8,29,18,25,New confirmed cases by infection date,Unsure
Utah,25,0,181,0,25,0,7,New confirmed cases by infection date,Unsure
Indiana,23,1,68,10,26,16,21,New confirmed cases by infection date,Unsure
Kansas,23,0,337,0,23,1,9,New confirmed cases by infection date,Unsure
North Dakota,16,0,35,4,19,16,22,New confirmed cases by infection date,Unsure
Iowa,15,0,62,0,15,6,11,New confirmed cases by infection date,Unsure
North Carolina,14,0,35,0,15,6,11,New confirmed cases by infection date,Unsure
Massachusetts,13,0,31,7,18,12,15,New confirmed cases by infection date,Unsure
Michigan,13,0,58,0,13,9,13,New confirmed cases by infection date,Unsure
New Hampshire,13,0,173,0,13,0,3,New confirmed cases by infection date,Likely increasing
Alabama,11,0,91,0,11,4,8,New confirmed cases by infection date,Unsure
New York,11,0,82,0,11,4,8,New confirmed cases by infection date,Unsure
Minnesota,10,0,26,5,12,7,10,New confirmed cases by infection date,Unsure
Colorado,9,0,37,3,11,5,7,New confirmed cases by infection date,Unsure
Mississippi,9,0,37,3,11,6,8,New confirmed cases by infection date,Unsure
South Carolina,9,0,22,4,11,8,10,New confirmed cases by infection date,Unsure
Louisiana,8,0,17,5,10,7,8,New confirmed cases by infection date,Unsure
South Dakota,8,0,30,0,8,0,3,New confirmed cases by infection date,Unsure
Ohio,7,0,22,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Kentucky,6,0,18,2,7,4,6,New confirmed cases by infection date,Unsure
New Jersey,5,0,18,1,6,2,4,New confirmed cases by infection date,Unsure
Oklahoma,5,0,13,3,7,3,5,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,16,0,5,2,4,New confirmed cases by infection date,Unsure
Maryland,4,0,14,2,5,3,4,New confirmed cases by infection date,Unsure
Montana,4,0,18,0,4,2,3,New confirmed cases by infection date,Unsure
Nevada,4,0,14,1,5,2,4,New confirmed cases by infection date,Unsure
Washington,4,0,19,0,4,0,1,New confirmed cases by infection date,Unsure
Connecticut,3,0,15,0,3,0,1,New confirmed cases by infection date,Unsure
New Mexico,3,0,14,1,3,1,2,New confirmed cases by infection date,Unsure
Oregon,3,0,16,0,3,2,3,New confirmed cases by infection date,Unsure
Delaware,2,0,14,0,2,0,0,New confirmed cases by infection date,Unsure
Hawaii,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Idaho,2,0,10,0,2,1,2,New confirmed cases by infection date,Unsure
Virginia,2,0,28,0,2,0,0,New confirmed cases by infection date,Unsure
West Virginia,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
New Hampshire,1.5,0.3,3.2,0.9,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Florida,1.3,0.6,3.1,0.9,1.5,1,1.1,Effective reproduction no.,Likely increasing
Utah,1.3,0.4,2.5,1,1.6,1.1,1.3,Effective reproduction no.,Unsure
Wisconsin,1.2,0.5,1.9,1,1.4,1,1.2,Effective reproduction no.,Unsure
Colorado,1.1,0.6,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.2,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Delaware,1.1,0.1,1.7,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
District of Columbia,1.1,0.3,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Iowa,1.1,0.5,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Kansas,1.1,0.2,2.3,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Missouri,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.5,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Unsure
South Dakota,1.1,0.4,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1,0.3,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
