region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,745,315,1170,601,906,New confirmed cases by infection date,Unsure
Texas,117,1,245,56,140,New confirmed cases by infection date,Unsure
Georgia,93,15,167,69,114,New confirmed cases by infection date,Unsure
California,87,8,167,50,110,New confirmed cases by infection date,Unsure
Missouri,76,2,367,11,79,New confirmed cases by infection date,Likely increasing
Florida,51,3,124,19,57,New confirmed cases by infection date,Unsure
North Carolina,28,5,59,18,34,New confirmed cases by infection date,Unsure
Illinois,24,7,45,17,28,New confirmed cases by infection date,Unsure
Arkansas,22,6,42,17,28,New confirmed cases by infection date,Unsure
Ohio,22,0,53,7,27,New confirmed cases by infection date,Unsure
Arizona,20,1,56,11,24,New confirmed cases by infection date,Unsure
South Carolina,20,4,36,14,24,New confirmed cases by infection date,Unsure
Mississippi,17,0,38,6,20,New confirmed cases by infection date,Unsure
Louisiana,16,1,36,5,19,New confirmed cases by infection date,Unsure
Alabama,15,0,32,8,19,New confirmed cases by infection date,Unsure
Michigan,15,0,36,2,17,New confirmed cases by infection date,Unsure
Tennessee,14,0,31,0,14,New confirmed cases by infection date,Unsure
Massachusetts,13,1,25,7,16,New confirmed cases by infection date,Unsure
Virginia,12,0,37,0,12,New confirmed cases by infection date,Unsure
Iowa,11,0,21,7,15,New confirmed cases by infection date,Unsure
Kentucky,11,0,25,7,15,New confirmed cases by infection date,Unsure
Pennsylvania,11,1,20,8,15,New confirmed cases by infection date,Unsure
Indiana,10,1,17,7,13,New confirmed cases by infection date,Unsure
New Jersey,10,0,50,1,10,New confirmed cases by infection date,Unsure
Oklahoma,10,0,16,6,12,New confirmed cases by infection date,Unsure
Hawaii,9,0,25,4,11,New confirmed cases by infection date,Likely increasing
West Virginia,9,0,22,2,10,New confirmed cases by infection date,Unsure
Nevada,8,0,25,2,9,New confirmed cases by infection date,Unsure
New York,7,0,21,2,8,New confirmed cases by infection date,Unsure
Puerto Rico,7,0,32,1,8,New confirmed cases by infection date,Unsure
Maryland,6,1,13,4,8,New confirmed cases by infection date,Unsure
Wisconsin,6,0,14,3,7,New confirmed cases by infection date,Unsure
Kansas,5,0,19,2,6,New confirmed cases by infection date,Unsure
Colorado,4,0,29,1,5,New confirmed cases by infection date,Unsure
Idaho,4,0,8,0,4,New confirmed cases by infection date,Unsure
New Mexico,4,0,8,2,5,New confirmed cases by infection date,Unsure
Oregon,4,0,7,2,5,New confirmed cases by infection date,Unsure
Minnesota,3,0,11,0,3,New confirmed cases by infection date,Unsure
Montana,2,0,10,1,3,New confirmed cases by infection date,Unsure
North Dakota,2,0,7,1,3,New confirmed cases by infection date,Unsure
Utah,2,0,6,1,2,New confirmed cases by infection date,Unsure
Washington,2,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Missouri,1.38,0.78,2.27,1.03,1.5,Effective reproduction no.,Likely increasing
Hawaii,1.25,0.76,1.62,1.13,1.33,Effective reproduction no.,Likely increasing
West Virginia,1.11,0.61,1.54,1,1.24,Effective reproduction no.,Unsure
New Jersey,1.08,0.61,1.91,0.83,1.23,Effective reproduction no.,Unsure
Arkansas,1.07,0.79,1.3,1.02,1.13,Effective reproduction no.,Unsure
North Dakota,1.07,0.65,1.48,0.97,1.17,Effective reproduction no.,Unsure
Georgia,1.05,0.75,1.29,0.99,1.1,Effective reproduction no.,Unsure
Montana,1.05,0.59,1.61,0.94,1.18,Effective reproduction no.,Unsure
Kansas,1.04,0.61,1.55,0.94,1.13,Effective reproduction no.,Unsure
Kentucky,1.04,0.62,1.4,0.96,1.14,Effective reproduction no.,Unsure
Michigan,1.04,0.55,1.37,0.94,1.15,Effective reproduction no.,Unsure
Illinois,1.03,0.78,1.26,0.97,1.07,Effective reproduction no.,Unsure
Iowa,1.03,0.68,1.29,0.97,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.03,0.42,1.77,0.83,1.13,Effective reproduction no.,Unsure
Alaska,1.01,0.34,1.56,0.85,1.15,Effective reproduction no.,Unsure
Colorado,1.01,0.63,1.78,0.85,1.1,Effective reproduction no.,Unsure
North Carolina,1.01,0.72,1.33,0.94,1.07,Effective reproduction no.,Unsure
Oklahoma,1.01,0.67,1.24,0.94,1.08,Effective reproduction no.,Unsure
Alaska,1,0,3,0,1,New confirmed cases by infection date,Unsure
Delaware,1,0,14,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Nebraska,1,0,4,0,1,New confirmed cases by infection date,Unsure
Rhode Island,1,0,5,0,1,New confirmed cases by infection date,Unsure
South Dakota,1,0,2,0,1,New confirmed cases by infection date,Unsure
Indiana,0.99,0.71,1.21,0.95,1.06,Effective reproduction no.,Unsure
Massachusetts,0.99,0.68,1.25,0.93,1.06,Effective reproduction no.,Unsure
Rhode Island,0.99,0.2,1.4,0.83,1.14,Effective reproduction no.,Unsure
Wisconsin,0.99,0.62,1.37,0.91,1.07,Effective reproduction no.,Unsure
Ohio,0.98,0.5,1.3,0.91,1.09,Effective reproduction no.,Unsure
Oregon,0.98,0.63,1.29,0.9,1.04,Effective reproduction no.,Unsure
District of Columbia,0.97,0.29,1.44,0.82,1.11,Effective reproduction no.,Unsure
Maryland,0.97,0.61,1.22,0.89,1.04,Effective reproduction no.,Unsure
New Mexico,0.97,0.65,1.29,0.9,1.02,Effective reproduction no.,Unsure
Pennsylvania,0.97,0.59,1.17,0.9,1.03,Effective reproduction no.,Unsure
US,0.97,0.76,1.13,0.93,1.02,Effective reproduction no.,Unsure
Alabama,0.96,0.61,1.23,0.88,1.03,Effective reproduction no.,Unsure
Texas,0.96,0.64,1.26,0.9,1.04,Effective reproduction no.,Unsure
New York,0.95,0.55,1.38,0.84,1.04,Effective reproduction no.,Unsure
South Dakota,0.95,0.41,1.34,0.83,1.06,Effective reproduction no.,Unsure
California,0.94,0.65,1.24,0.87,1.04,Effective reproduction no.,Unsure
Idaho,0.94,0.46,1.22,0.85,1.04,Effective reproduction no.,Unsure
South Carolina,0.94,0.71,1.18,0.89,0.99,Effective reproduction no.,Unsure
Utah,0.94,0.54,1.37,0.84,1.03,Effective reproduction no.,Unsure
Virginia,0.94,0.2,1.4,0.77,1.11,Effective reproduction no.,Unsure
Maine,0.93,0.28,1.37,0.81,1.1,Effective reproduction no.,Unsure
Mississippi,0.93,0.54,1.24,0.83,1.04,Effective reproduction no.,Unsure
Arizona,0.92,0.56,1.31,0.83,0.99,Effective reproduction no.,Unsure
Louisiana,0.92,0.54,1.21,0.82,1.02,Effective reproduction no.,Unsure
Tennessee,0.92,0.46,1.22,0.85,1.07,Effective reproduction no.,Unsure
Delaware,0.91,0.22,2.23,0.61,1.13,Effective reproduction no.,Unsure
Nevada,0.91,0.49,1.36,0.75,1.02,Effective reproduction no.,Unsure
Nebraska,0.89,0.28,1.34,0.75,1.07,Effective reproduction no.,Unsure
Florida,0.87,0.53,1.21,0.73,0.96,Effective reproduction no.,Unsure
Minnesota,0.85,0.23,1.3,0.73,1.06,Effective reproduction no.,Unsure
New Hampshire,0.83,0.21,1.27,0.69,0.96,Effective reproduction no.,Likely decreasing
Connecticut,0.82,0.22,1.27,0.69,0.98,Effective reproduction no.,Likely decreasing
Washington,0.76,0.22,1.25,0.58,0.94,Effective reproduction no.,Likely decreasing
Connecticut,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
