region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Carolina,27379526 (619522 -- 265162332),27379526,67912748,111919340,619522,7578517,17215123,41324522,79163619,265162332,New confirmed cases by infection date,Unsure
Michigan,837818 (8058 -- 216647564),837818,55932996,324568869,8058,107213,417091,1834725,6836788,216647564,New confirmed cases by infection date,Likely increasing
US,1672 (1048 -- 3132),1672,1840,822,1048,1394,1560,1795,2067,3132,New confirmed cases by infection date,Likely increasing
Texas,230 (23 -- 1456),230,538,1798,23,114,177,283,439,1456,New confirmed cases by infection date,Unsure
Illinois,219 (97 -- 871),219,364,841,97,153,188,255,344,871,New confirmed cases by infection date,Likely increasing
New Jersey,101 (10 -- 3981),101,1054,5724,10,44,70,147,353,3981,New confirmed cases by infection date,Likely increasing
Colorado,75 (19 -- 615),75,204,723,19,44,60,97,155,615,New confirmed cases by infection date,Likely increasing
Minnesota,70 (26 -- 165),70,82,61,26,53,63,77,95,165,New confirmed cases by infection date,Likely increasing
Pennsylvania,65 (22 -- 488),65,482,12682,22,44,55,78,117,488,New confirmed cases by infection date,Likely increasing
North Carolina,60.5 (14.3 -- 176.3),60.5,74.4,55.1,14.3,35.4,49.5,73.4,97.7,176.3,Effective reproduction no.,Unsure
Ohio,46 (1 -- 404),46,194,2216,1,16,34,62,103,404,New confirmed cases by infection date,Unsure
Tennessee,46 (8 -- 223),46,108,720,8,32,41,54,72,223,New confirmed cases by infection date,Unsure
Indiana,45 (7 -- 98),45,62,575,7,24,36,53,66,98,New confirmed cases by infection date,Unsure
Florida,43 (8 -- 374),43,141,809,8,26,35,54,82,374,New confirmed cases by infection date,Unsure
Georgia,43 (6 -- 308),43,125,907,6,24,34,56,90,308,New confirmed cases by infection date,Unsure
Massachusetts,36 (17 -- 155),36,74,468,17,27,32,41,54,155,New confirmed cases by infection date,Unsure
South Dakota,35 (5 -- 282),35,89,325,5,20,29,43,66,282,New confirmed cases by infection date,Likely increasing
California,34 (8 -- 124),34,49,69,8,24,30,40,52,124,New confirmed cases by infection date,Unsure
New York,34 (4 -- 205),34,76,385,4,19,27,41,60,205,New confirmed cases by infection date,Unsure
West Virginia,29 (2 -- 220),29,102,757,2,13,22,38,64,220,New confirmed cases by infection date,Unsure
Alabama,27 (2 -- 176),27,106,1347,2,14,22,34,49,176,New confirmed cases by infection date,Unsure
Iowa,24 (0 -- 82),24,29,40,0,0,19,28,35,82,New confirmed cases by infection date,Unsure
Maryland,21 (7 -- 92),21,36,80,7,15,19,24,34,92,New confirmed cases by infection date,Likely increasing
Oklahoma,19 (4 -- 126),19,318,9341,4,12,16,22,28,126,New confirmed cases by infection date,Unsure
North Dakota,18 (1 -- 51),18,25,74,1,11,16,21,26,51,New confirmed cases by infection date,Unsure
Missouri,17 (0 -- 109),17,37,128,0,6,12,22,33,109,New confirmed cases by infection date,Unsure
Puerto Rico,17 (3 -- 121),17,44,175,3,9,14,23,36,121,New confirmed cases by infection date,Unsure
Connecticut,15 (1 -- 50),15,22,126,1,7,12,18,23,50,New confirmed cases by infection date,Unsure
Kentucky,15 (4 -- 57),15,25,104,4,11,14,17,21,57,New confirmed cases by infection date,Unsure
Wisconsin,15 (0 -- 1277),15,1333,24863,0,5,10,24,71,1277,New confirmed cases by infection date,Unsure
Montana,14 (0 -- 99),14,67,804,0,4,9,19,28,99,New confirmed cases by infection date,Unsure
New Mexico,14 (0 -- 67),14,23,38,0,5,9,20,29,67,New confirmed cases by infection date,Unsure
Washington,14 (0 -- 136),14,141,2367,0,7,11,18,28,136,New confirmed cases by infection date,Unsure
Mississippi,13 (1 -- 63),13,27,147,1,7,11,16,21,63,New confirmed cases by infection date,Unsure
Utah,12 (3 -- 76),12,29,119,3,8,11,15,22,76,New confirmed cases by infection date,Unsure
Kansas,11 (1 -- 69),11,59,926,1,6,9,13,19,69,New confirmed cases by infection date,Unsure
Maine,11 (0 -- 323),11,151,1799,0,3,7,17,40,323,New confirmed cases by infection date,Unsure
Nebraska,11 (0 -- 62),11,37,378,0,5,8,13,19,62,New confirmed cases by infection date,Unsure
Louisiana,10 (0 -- 37),10,14,37,0,4,8,12,15,37,New confirmed cases by infection date,Unsure
Nevada,10 (1 -- 63),10,26,129,1,6,9,13,19,63,New confirmed cases by infection date,Unsure
Virginia,10 (1 -- 97),10,68,1088,1,6,8,12,18,97,New confirmed cases by infection date,Unsure
Michigan,9.5 (2.5 -- 55.6),9.5,16.2,22.4,2.5,5.2,7.7,11.7,17.5,55.6,Effective reproduction no.,Likely increasing
Arkansas,9 (0 -- 25),9,26,466,0,4,7,11,14,25,New confirmed cases by infection date,Unsure
Idaho,9 (0 -- 37),9,16,78,0,3,6,12,17,37,New confirmed cases by infection date,Unsure
Arizona,8 (0 -- 123),8,79,1887,0,1,4,15,32,123,New confirmed cases by infection date,Unsure
Oregon,5 (0 -- 30),5,31,742,0,3,4,7,10,30,New confirmed cases by infection date,Unsure
Rhode Island,4 (0 -- 33),4,26,216,0,2,4,6,8,33,New confirmed cases by infection date,Unsure
South Carolina,4 (0 -- 25),4,33,993,0,1,2,6,9,25,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 19),2,6,25,0,0,1,2,4,19,New confirmed cases by infection date,Unsure
Maine,1.4 (0.5 -- 3.3),1.4,1.7,1,0.5,1.1,1.3,1.6,2,3.3,Effective reproduction no.,Unsure
New Jersey,1.4 (0.3 -- 4.3),1.4,1.8,1.3,0.3,1.2,1.3,1.6,2.1,4.3,Effective reproduction no.,Likely increasing
Colorado,1.3 (0.9 -- 2.3),1.3,1.4,0.5,0.9,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing
Illinois,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.8 -- 1.4),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (0.7 -- 2),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
West Virginia,1.2 (0.5 -- 2.1),1.2,1.3,0.6,0.5,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Connecticut,1.1 (0.5 -- 1.5),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Iowa,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maryland,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.9 -- 1.7),1.1,1.2,0.4,0.9,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
New York,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ohio,1.1 (0.3 -- 1.9),1.1,1.1,0.6,0.3,0.8,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.7 -- 1.9),1.1,1.2,1,0.7,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.8 -- 1.9),1.1,1.2,0.5,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.6 -- 1.9),1.1,1.2,0.5,0.6,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Texas,1.1 (0.5 -- 1.9),1.1,1.2,0.5,0.5,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
US,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Utah,1.1 (0.7 -- 1.7),1.1,1.2,0.4,0.7,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Alabama,1 (0.5 -- 1.6),1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Alaska,1 (0 -- 19),1,78,2892,0,0,1,2,4,19,New confirmed cases by infection date,Unsure
Alaska,1 (0.2 -- 1.8),1,1.1,0.8,0.2,0.8,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
California,1 (0.6 -- 1.4),1,1,0.2,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Delaware,1 (0.3 -- 1.7),1,1,0.5,0.3,0.7,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
District of Columbia,1 (0 -- 25),1,13,97,0,0,0,1,3,25,New confirmed cases by infection date,Unsure
District of Columbia,1 (0.4 -- 2.2),1,1.2,0.7,0.4,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Florida,1 (0.6 -- 1.7),1,1,0.4,0.6,0.9,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Georgia,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Idaho,1 (0.3 -- 1.4),1,0.9,0.4,0.3,0.7,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
Indiana,1 (0.5 -- 1.2),1,1,0.3,0.5,0.8,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kansas,1 (0.6 -- 1.6),1,1,0.4,0.6,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Kentucky,1 (0.7 -- 1.6),1,1.1,0.3,0.7,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Mississippi,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,1,1,1.1,1.5,Effective reproduction no.,Unsure
Montana,1 (0.4 -- 1.9),1,1.1,0.6,0.4,0.8,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Nebraska,1 (0.4 -- 1.7),1,1,0.4,0.4,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Nevada,1 (0.6 -- 1.6),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
New Hampshire,1 (0 -- 20),1,12,94,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
New Hampshire,1 (0.4 -- 2.1),1,1.1,0.6,0.4,0.8,0.9,1,1.2,2.1,Effective reproduction no.,Unsure
North Dakota,1 (0.5 -- 1.3),1,1,0.3,0.5,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Oregon,1 (0.5 -- 1.6),1,1.1,0.5,0.5,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Rhode Island,1 (0.5 -- 1.7),1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Tennessee,1 (0.6 -- 1.6),1,1.1,0.4,0.6,0.9,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Virginia,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Washington,1 (0.5 -- 1.8),1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Wisconsin,1 (0.4 -- 3.6),1,1.4,1.5,0.4,0.7,0.8,1.1,1.5,3.6,Effective reproduction no.,Unsure
Arkansas,0.9 (0.4 -- 1.2),0.9,0.9,0.4,0.4,0.7,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Guam,0.9 (0.2 -- 1.5),0.9,0.9,0.7,0.2,0.6,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
Louisiana,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Missouri,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.9,1,1,1.4,Effective reproduction no.,Unsure
New Mexico,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,1,1.2,1.5,Effective reproduction no.,Unsure
South Carolina,0.8 (0.2 -- 1.3),0.8,0.8,0.5,0.2,0.6,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Arizona,0.7 (0.1 -- 1.6),0.7,0.8,0.6,0.1,0.4,0.6,0.9,1.1,1.6,Effective reproduction no.,Unsure
Hawaii,0.3 (0 -- 1.5),0.3,0.6,1.5,0,0.1,0.2,0.5,0.7,1.5,Effective reproduction no.,Likely decreasing
Guam,0 (0 -- 5),0,13,295,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 0),0,3,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
