region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,721 (354 -- 1766),721,880,888,354,583,662,788,946,1766,New confirmed cases by infection date,Unsure
Florida,120 (20 -- 632),120,268,2215,20,76,103,145,201,632,New confirmed cases by infection date,Unsure
Indiana,63 (19 -- 859),63,350,2288,19,37,51,82,137,859,New confirmed cases by infection date,Likely increasing
Texas,47 (3 -- 203),47,82,212,3,21,37,57,72,203,New confirmed cases by infection date,Unsure
California,39 (9 -- 239),39,112,749,9,24,34,45,60,239,New confirmed cases by infection date,Unsure
Missouri,38 (1 -- 327),38,224,3121,1,21,30,46,69,327,New confirmed cases by infection date,Unsure
Georgia,28 (8 -- 135),28,52,140,8,20,24,33,46,135,New confirmed cases by infection date,Unsure
Pennsylvania,28 (5 -- 183),28,277,5077,5,18,24,34,47,183,New confirmed cases by infection date,Unsure
Massachusetts,22 (7 -- 161),22,80,742,7,16,20,26,36,161,New confirmed cases by infection date,Unsure
Michigan,20 (1 -- 168),20,186,4234,1,10,15,25,38,168,New confirmed cases by infection date,Unsure
Arkansas,19 (1 -- 108),19,40,159,1,8,15,23,32,108,New confirmed cases by infection date,Unsure
North Carolina,18 (5 -- 58),18,26,64,5,12,16,20,25,58,New confirmed cases by infection date,Unsure
North Dakota,18 (2 -- 62),18,29,97,2,9,14,22,28,62,New confirmed cases by infection date,Unsure
Minnesota,17 (5 -- 85),17,36,278,5,12,15,20,27,85,New confirmed cases by infection date,Unsure
New York,17 (1 -- 358),17,471,10292,1,7,12,23,46,358,New confirmed cases by infection date,Unsure
Alabama,14 (1 -- 180),14,122,2421,1,7,11,19,33,180,New confirmed cases by infection date,Unsure
Oklahoma,14 (4 -- 150),14,66,594,4,9,12,17,29,150,New confirmed cases by infection date,Unsure
South Dakota,14 (0 -- 172),14,208,4504,0,5,10,18,28,172,New confirmed cases by infection date,Unsure
Virginia,14 (0 -- 6038),14,8662,107525,0,3,8,29,120,6038,New confirmed cases by infection date,Unsure
