region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,797,256,1396,594,1002,New confirmed cases by infection date,Unsure
Texas,113,0,321,9,119,New confirmed cases by infection date,Unsure
Georgia,109,20,186,71,136,New confirmed cases by infection date,Unsure
California,105,15,198,55,127,New confirmed cases by infection date,Unsure
Ohio,52,0,333,16,59,New confirmed cases by infection date,Unsure
Florida,40,1,93,14,48,New confirmed cases by infection date,Likely decreasing
Tennessee,37,11,69,25,42,New confirmed cases by infection date,Unsure
Michigan,31,0,213,7,34,New confirmed cases by infection date,Likely increasing
Arizona,26,1,101,11,32,New confirmed cases by infection date,Unsure
North Carolina,26,3,60,13,31,New confirmed cases by infection date,Unsure
Alabama,23,1,119,11,28,New confirmed cases by infection date,Unsure
Arkansas,22,6,48,15,26,New confirmed cases by infection date,Likely increasing
South Carolina,22,1,62,8,26,New confirmed cases by infection date,Unsure
Illinois,20,6,36,15,25,New confirmed cases by infection date,Unsure
Mississippi,20,0,47,5,23,New confirmed cases by infection date,Unsure
Louisiana,19,0,46,1,20,New confirmed cases by infection date,Unsure
Virginia,18,0,41,8,21,New confirmed cases by infection date,Unsure
Iowa,16,3,41,9,18,New confirmed cases by infection date,Likely increasing
Massachusetts,16,3,34,11,19,New confirmed cases by infection date,Unsure
Missouri,16,0,51,5,18,New confirmed cases by infection date,Unsure
Oklahoma,14,1,24,9,16,New confirmed cases by infection date,Unsure
Pennsylvania,12,0,22,8,16,New confirmed cases by infection date,Unsure
Indiana,11,2,18,8,14,New confirmed cases by infection date,Unsure
Kentucky,10,0,26,5,12,New confirmed cases by infection date,Unsure
West Virginia,10,0,31,2,11,New confirmed cases by infection date,Unsure
Idaho,9,0,25,2,10,New confirmed cases by infection date,Unsure
Nevada,9,0,26,0,9,New confirmed cases by infection date,Unsure
Maryland,8,1,19,5,9,New confirmed cases by infection date,Unsure
Hawaii,7,0,29,1,8,New confirmed cases by infection date,Likely increasing
Oregon,7,0,23,4,8,New confirmed cases by infection date,Unsure
New York,6,0,20,3,7,New confirmed cases by infection date,Unsure
Puerto Rico,6,0,19,0,6,New confirmed cases by infection date,Unsure
Wisconsin,6,0,15,1,7,New confirmed cases by infection date,Unsure
Minnesota,4,0,14,0,4,New confirmed cases by infection date,Unsure
Colorado,3,0,10,1,4,New confirmed cases by infection date,Unsure
Kansas,3,0,10,0,3,New confirmed cases by infection date,Unsure
New Mexico,3,0,6,1,4,New confirmed cases by infection date,Unsure
Rhode Island,3,0,21,0,3,New confirmed cases by infection date,Unsure
Montana,2,0,8,0,2,New confirmed cases by infection date,Unsure
Nebraska,2,0,6,0,2,New confirmed cases by infection date,Unsure
New Jersey,2,0,10,1,3,New confirmed cases by infection date,Unsure
Utah,2,0,5,0,2,New confirmed cases by infection date,Unsure
Washington,2,0,10,0,2,New confirmed cases by infection date,Likely decreasing
Hawaii,1.28,0.73,2.1,1.15,1.42,Effective reproduction no.,Likely increasing
West Virginia,1.17,0.57,1.67,1.01,1.31,Effective reproduction no.,Unsure
Michigan,1.16,0.65,2.02,0.94,1.24,Effective reproduction no.,Likely increasing
Rhode Island,1.11,0.45,2.01,0.89,1.33,Effective reproduction no.,Unsure
Ohio,1.1,0.65,2.02,0.96,1.22,Effective reproduction no.,Unsure
Arkansas,1.09,0.87,1.4,1.04,1.14,Effective reproduction no.,Likely increasing
Georgia,1.08,0.78,1.27,1.02,1.15,Effective reproduction no.,Unsure
Iowa,1.08,0.79,1.48,1,1.14,Effective reproduction no.,Likely increasing
Alaska,1.07,0.36,1.56,0.94,1.21,Effective reproduction no.,Unsure
Missouri,1.07,0.57,1.6,0.92,1.16,Effective reproduction no.,Unsure
Kentucky,1.06,0.7,1.45,0.97,1.14,Effective reproduction no.,Unsure
Oklahoma,1.06,0.77,1.32,1,1.12,Effective reproduction no.,Unsure
Oregon,1.06,0.68,1.6,0.97,1.14,Effective reproduction no.,Unsure
Tennessee,1.06,0.86,1.32,1.01,1.11,Effective reproduction no.,Unsure
Idaho,1.05,0.63,1.57,0.92,1.15,Effective reproduction no.,Unsure
Montana,1.03,0.45,1.59,0.9,1.16,Effective reproduction no.,Unsure
Virginia,1.03,0.63,1.39,0.94,1.11,Effective reproduction no.,Unsure
Alabama,1.02,0.65,1.75,0.9,1.09,Effective reproduction no.,Unsure
Illinois,1.01,0.79,1.25,0.97,1.07,Effective reproduction no.,Unsure
Massachusetts,1.01,0.76,1.31,0.95,1.05,Effective reproduction no.,Unsure
North Carolina,1.01,0.6,1.36,0.89,1.07,Effective reproduction no.,Unsure
Alaska,1,0,3,0,1,New confirmed cases by infection date,Unsure
North Dakota,1,0,3,0,1,New confirmed cases by infection date,Unsure
