region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,778 (365 -- 1892),778,930,714,365,627,719,841,995,1892,New confirmed cases by infection date,Unsure
Illinois,68 (25 -- 251),68,99,110,25,48,59,80,114,251,New confirmed cases by infection date,Likely increasing
North Carolina,58 (16 -- 546),58,205,1299,16,31,44,76,125,546,New confirmed cases by infection date,Unsure
Wisconsin,56 (5 -- 454),56,694,23940,5,29,44,72,113,454,New confirmed cases by infection date,Unsure
Indiana,49 (9 -- 198),49,86,300,9,31,41,59,80,198,New confirmed cases by infection date,Unsure
Missouri,49 (3 -- 685),49,547,4441,3,22,37,63,99,685,New confirmed cases by infection date,Unsure
Tennessee,47 (14 -- 1591),47,609,3971,14,27,37,64,121,1591,New confirmed cases by infection date,Unsure
Texas,38 (3 -- 380),38,184,1403,3,19,29,48,70,380,New confirmed cases by infection date,Unsure
Michigan,37 (3 -- 550),37,457,9341,3,17,28,52,92,550,New confirmed cases by infection date,Unsure
Pennsylvania,37 (8 -- 176),37,63,122,8,24,32,43,57,176,New confirmed cases by infection date,Unsure
California,33 (4 -- 152),33,54,127,4,20,28,38,51,152,New confirmed cases by infection date,Unsure
Florida,28 (0 -- 186),28,102,1065,0,5,15,43,73,186,New confirmed cases by infection date,Likely decreasing
South Carolina,27 (5 -- 204),27,66,184,5,15,21,36,54,204,New confirmed cases by infection date,Unsure
Minnesota,25 (6 -- 118),25,43,78,6,16,21,31,45,118,New confirmed cases by infection date,Unsure
Virginia,25 (0 -- 771),25,2248,81028,0,6,15,41,96,771,New confirmed cases by infection date,Unsure
Ohio,23 (4 -- 684),23,358,8200,4,10,16,33,74,684,New confirmed cases by infection date,Unsure
Massachusetts,21 (6 -- 74),21,29,33,6,15,19,24,30,74,New confirmed cases by infection date,Unsure
New Jersey,21 (4 -- 171),21,51,142,4,11,16,27,44,171,New confirmed cases by infection date,Unsure
Georgia,18 (1 -- 53),18,38,540,1,10,15,21,26,53,New confirmed cases by infection date,Unsure
Kentucky,18 (1 -- 109),18,37,198,1,9,14,22,34,109,New confirmed cases by infection date,Unsure
Idaho,16 (2 -- 295),16,161,1705,2,7,12,25,47,295,New confirmed cases by infection date,Unsure
Montana,16 (1 -- 142),16,67,1195,1,8,12,21,35,142,New confirmed cases by infection date,Unsure
South Dakota,16 (1 -- 148),16,215,4501,1,8,13,20,30,148,New confirmed cases by infection date,Unsure
Iowa,14 (1 -- 50),14,20,44,1,7,12,16,22,50,New confirmed cases by infection date,Unsure
Kansas,14 (0 -- 110),14,83,1653,0,6,11,18,28,110,New confirmed cases by infection date,Unsure
Oklahoma,13 (2 -- 50),13,26,299,2,8,11,15,21,50,New confirmed cases by infection date,Unsure
Arkansas,12 (0 -- 62),12,39,306,0,5,9,16,23,62,New confirmed cases by infection date,Unsure
Colorado,10 (0 -- 84),10,65,716,0,5,8,12,17,84,New confirmed cases by infection date,Unsure
Louisiana,10 (2 -- 41),10,16,56,2,6,8,11,15,41,New confirmed cases by infection date,Unsure
Maryland,10 (2 -- 92),10,33,255,2,6,8,12,20,92,New confirmed cases by infection date,Unsure
New York,10 (0 -- 100),10,292,7682,0,3,7,15,24,100,New confirmed cases by infection date,Unsure
Alabama,8 (0 -- 75),8,91,2468,0,3,6,11,17,75,New confirmed cases by infection date,Unsure
Connecticut,8 (1 -- 117),8,58,492,1,4,6,11,21,117,New confirmed cases by infection date,Unsure
Nebraska,8 (0 -- 94),8,181,6416,0,4,6,11,19,94,New confirmed cases by infection date,Unsure
North Dakota,7 (0 -- 43),7,19,104,0,3,5,10,16,43,New confirmed cases by infection date,Unsure
Mississippi,6 (0 -- 55),6,20,90,0,3,5,8,12,55,New confirmed cases by infection date,Unsure
Washington,6 (0 -- 48),6,35,506,0,2,4,7,11,48,New confirmed cases by infection date,Unsure
New Mexico,5 (1 -- 38),5,20,207,1,3,4,7,10,38,New confirmed cases by infection date,Unsure
Rhode Island,5 (0 -- 66),5,34,373,0,2,4,7,11,66,New confirmed cases by infection date,Unsure
Arizona,4 (0 -- 44),4,14,53,0,2,3,5,8,44,New confirmed cases by infection date,Unsure
Nevada,4 (0 -- 31),4,17,137,0,2,3,4,7,31,New confirmed cases by infection date,Unsure
Oregon,3 (0 -- 37),3,146,2076,0,2,3,5,8,37,New confirmed cases by infection date,Unsure
Puerto Rico,3 (0 -- 29),3,10,55,0,2,3,4,6,29,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 31),2,22,221,0,1,2,3,5,31,New confirmed cases by infection date,Unsure
Hawaii,2 (0 -- 19),2,7,27,0,1,2,3,5,19,New confirmed cases by infection date,Unsure
West Virginia,2 (0 -- 17),2,7,50,0,1,1,2,3,17,New confirmed cases by infection date,Unsure
Idaho,1.3 (0.7 -- 2.8),1.3,1.5,0.8,0.7,1,1.2,1.4,1.6,2.8,Effective reproduction no.,Unsure
Connecticut,1.2 (0.6 -- 2.2),1.2,1.3,0.6,0.6,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Montana,1.2 (0.6 -- 2.1),1.2,1.3,0.5,0.6,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
New Jersey,1.2 (0.7 -- 2.1),1.2,1.3,0.5,0.7,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Colorado,1.1 (0.4 -- 2),1.1,1.1,0.8,0.4,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Delaware,1.1 (0.5 -- 2),1.1,1.2,0.6,0.5,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Illinois,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Kentucky,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Maryland,1.1 (0.4 -- 2),1.1,1.2,0.5,0.4,1,1,1.1,1.2,2,Effective reproduction no.,Unsure
Michigan,1.1 (0.5 -- 2.2),1.1,1.2,0.6,0.5,0.9,1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Minnesota,1.1 (0.7 -- 1.6),1.1,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Missouri,1.1 (0.5 -- 2.2),1.1,1.2,0.7,0.5,0.9,1,1.1,1.2,2.2,Effective reproduction no.,Unsure
Nebraska,1.1 (0.5 -- 1.9),1.1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
New Mexico,1.1 (0.7 -- 1.7),1.1,1.1,0.4,0.7,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
North Carolina,1.1 (0.8 -- 2.1),1.1,1.3,0.5,0.8,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Ohio,1.1 (0.6 -- 2.6),1.1,1.3,0.7,0.6,0.9,1,1.2,1.4,2.6,Effective reproduction no.,Unsure
