region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,3,0,10,0,3
Alabama,2020-06-08,estimate,7,0,20,0,7
Alabama,2020-06-09,estimate,11,0,31,0,11
Alabama,2020-06-10,estimate,12,0,34,0,12
Alabama,2020-06-11,estimate,7,0,22,0,7
Alabama,2020-06-12,estimate,11,0,34,1,11
Alabama,2020-06-13,estimate,7,0,21,0,7
Alabama,2020-06-14,estimate,3,0,11,0,3
Alabama,2020-06-15,estimate,7,0,21,0,7
Alabama,2020-06-16,estimate,11,0,32,0,11
Alabama,2020-06-17,estimate,12,0,37,0,12
Alabama,2020-06-18,estimate,8,0,21,1,8
Alabama,2020-06-19,estimate,11,0,33,0,11
Alabama,2020-06-20,estimate,7,0,20,0,7
Alabama,2020-06-21,estimate,3,0,11,0,3
Alabama,2020-06-22,estimate,7,0,23,0,7
Alabama,2020-06-23,estimate,11,0,34,0,11
Alabama,2020-06-24,estimate,13,0,39,0,13
Alabama,2020-06-25,estimate,8,0,24,0,8
Alabama,2020-06-26,estimate,13,0,37,0,13
Alabama,2020-06-27,estimate,7,0,22,0,7
Alabama,2020-06-28,estimate,4,0,12,0,4
Alabama,2020-06-29,estimate,8,0,25,0,8
Alabama,2020-06-30,estimate,13,0,38,0,13
Alabama,2020-07-01,estimate,14,0,43,0,14
Alabama,2020-07-02,estimate,9,0,28,0,9
Alabama,2020-07-03,estimate,14,0,42,0,14
Alabama,2020-07-04,estimate,8,0,25,0,8
Alabama,2020-07-05,estimate,4,0,14,0,4
Alabama,2020-07-06,estimate,9,0,29,0,9
Alabama,2020-07-07,estimate,16,0,47,2,17
Alabama,2020-07-08,estimate,19,0,51,2,20
Alabama,2020-07-09,estimate,11,0,32,0,11
Alabama,2020-07-10,estimate,17,0,49,0,17
Alabama,2020-07-11,estimate,10,0,31,0,10
Alabama,2020-07-12,estimate,6,0,16,1,6
Alabama,2020-07-13,estimate,11,0,35,0,11
Alabama,2020-07-14,estimate,19,0,54,0,19
Alabama,2020-07-15,estimate,21,0,61,0,21
Alabama,2020-07-16,estimate,13,0,39,0,13
Alabama,2020-07-17,estimate,20,0,59,0,20
Alabama,2020-07-18,estimate,12,0,37,0,12
Alabama,2020-07-19,estimate,6,0,20,0,6
Alabama,2020-07-20,estimate,14,0,39,1,14
Alabama,2020-07-21,estimate,22,0,69,0,22
Alabama,2020-07-22,estimate,24,0,68,0,24
Alabama,2020-07-23,estimate,16,0,45,0,16
Alabama,2020-07-24,estimate,23,0,70,0,23
Alabama,2020-07-25,estimate,14,0,41,1,14
Alabama,2020-07-26,estimate,7,0,21,0,7
Alabama,2020-07-27,estimate,15,0,46,0,15
Alabama,2020-07-28,estimate,23,0,72,0,23
Alabama,2020-07-29,estimate,26,0,78,1,26
Alabama,2020-07-30,estimate based on partial data,16,0,46,0,16
Alabama,2020-07-31,estimate based on partial data,26,0,70,1,26
Alabama,2020-08-01,estimate based on partial data,15,0,43,0,15
Alabama,2020-08-02,estimate based on partial data,7,0,22,0,7
Alabama,2020-08-03,estimate based on partial data,16,0,44,0,16
Alabama,2020-08-04,estimate based on partial data,24,0,67,3,26
Alabama,2020-08-05,estimate based on partial data,26,0,75,0,26
Alabama,2020-08-06,estimate based on partial data,16,0,48,1,16
Alabama,2020-08-07,estimate based on partial data,23,0,66,0,23
Alabama,2020-08-08,estimate based on partial data,13,0,41,0,13
Alabama,2020-08-09,estimate based on partial data,6,0,20,0,6
Alabama,2020-08-10,estimate based on partial data,14,0,42,0,14
Alabama,2020-08-11,estimate based on partial data,22,0,63,0,22
Alabama,2020-08-12,estimate based on partial data,23,0,72,0,23
Alabama,2020-08-13,estimate based on partial data,14,0,42,0,14
Alabama,2020-08-14,estimate based on partial data,20,0,62,0,20
Alabama,2020-08-15,estimate based on partial data,12,0,38,0,12
Alabama,2020-08-16,estimate based on partial data,6,0,18,0,6
Alabama,2020-08-17,forecast,12,0,40,0,12
Alabama,2020-08-18,forecast,18,0,59,0,18
Alabama,2020-08-19,forecast,20,0,69,0,20
Alabama,2020-08-20,forecast,12,0,45,0,12
Alabama,2020-08-21,forecast,17,0,64,0,17
Alabama,2020-08-22,forecast,10,0,38,0,10
Alabama,2020-08-23,forecast,5,0,20,0,5
Alabama,2020-08-24,forecast,10,0,43,0,10
Alabama,2020-08-25,forecast,16,0,64,0,16
Alabama,2020-08-26,forecast,17,0,70,0,17
Alabama,2020-08-27,forecast,10,0,46,0,10
Alabama,2020-08-28,forecast,16,0,67,0,16
Alabama,2020-08-29,forecast,9,0,40,0,9
Alabama,2020-08-30,forecast,4,0,22,0,4
Alabama,2020-08-31,forecast,8,0,48,0,8
Alabama,2020-09-01,forecast,14,0,76,0,14
Alabama,2020-09-02,forecast,15,0,86,0,15
Alabama,2020-09-03,forecast,9,0,53,0,9
Alabama,2020-09-04,forecast,14,0,81,0,14
Alabama,2020-09-05,forecast,9,0,52,0,9
Alabama,2020-09-06,forecast,4,0,26,0,4
Alabama,2020-09-07,forecast,8,0,57,0,8
Alabama,2020-09-08,forecast,13,0,84,0,13
Alabama,2020-09-09,forecast,13,0,97,0,13
Alabama,2020-09-10,forecast,9,0,64,0,9
Alabama,2020-09-11,forecast,13,0,96,0,13
Alabama,2020-09-12,forecast,7,0,60,0,7
Alabama,2020-09-13,forecast,4,0,32,0,4
Alabama,2020-09-14,forecast,7,0,69,0,7
Alabama,2020-09-15,forecast,11,0,115,0,11
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,1,0,0
