region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,8,0,23,0,8
Alabama,2020-07-27,estimate,14,0,37,2,15
Alabama,2020-07-28,estimate,22,0,53,2,22
Alabama,2020-07-29,estimate,28,0,73,2,29
Alabama,2020-07-30,estimate,22,0,56,4,24
Alabama,2020-07-31,estimate,24,0,60,5,27
Alabama,2020-08-01,estimate,18,0,47,0,18
Alabama,2020-08-02,estimate,8,0,22,0,8
Alabama,2020-08-03,estimate,14,0,36,2,15
Alabama,2020-08-04,estimate,20,0,51,4,22
Alabama,2020-08-05,estimate,26,0,70,1,26
Alabama,2020-08-06,estimate,21,0,52,3,22
Alabama,2020-08-07,estimate,22,0,58,2,23
Alabama,2020-08-08,estimate,18,0,46,1,18
Alabama,2020-08-09,estimate,8,0,21,0,8
Alabama,2020-08-10,estimate,13,0,34,1,13
Alabama,2020-08-11,estimate,19,0,50,2,20
Alabama,2020-08-12,estimate,25,0,65,2,26
Alabama,2020-08-13,estimate,19,0,49,1,19
Alabama,2020-08-14,estimate,20,0,54,0,20
Alabama,2020-08-15,estimate,16,0,39,1,16
Alabama,2020-08-16,estimate,7,0,20,0,7
Alabama,2020-08-17,estimate,12,0,31,1,12
Alabama,2020-08-18,estimate,18,0,45,5,21
Alabama,2020-08-19,estimate,24,0,64,3,25
Alabama,2020-08-20,estimate based on partial data,18,0,45,2,19
Alabama,2020-08-21,estimate based on partial data,20,0,51,2,20
Alabama,2020-08-22,estimate based on partial data,14,0,39,0,14
Alabama,2020-08-23,estimate based on partial data,6,0,19,0,6
Alabama,2020-08-24,estimate based on partial data,11,0,30,0,11
Alabama,2020-08-25,estimate based on partial data,17,0,43,3,18
Alabama,2020-08-26,estimate based on partial data,22,0,56,1,22
Alabama,2020-08-27,estimate based on partial data,16,0,43,2,17
Alabama,2020-08-28,estimate based on partial data,18,0,45,2,18
Alabama,2020-08-29,estimate based on partial data,14,0,38,1,14
Alabama,2020-08-30,estimate based on partial data,6,0,18,0,6
Alabama,2020-08-31,estimate based on partial data,11,0,28,1,11
Alabama,2020-09-01,estimate based on partial data,15,0,41,2,16
