region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-26,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-02,,forecast,0,0,1,0,0,0,0,0,1
Hawaii,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-09-28,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-05,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-12,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-19,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Kansas,2020-09-27,,estimate,0,1,1,0,0,0,1,1,2
Kansas,2020-09-20,,estimate,0,1,1,0,0,0,1,1,3
Kansas,2020-10-04,,estimate,0,1,1,0,0,0,1,1,3
Kansas,2020-11-01,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Hawaii,2020-11-01,,estimate based on partial data,0,1,1,0,0,0,1,1,4
Hawaii,2020-11-09,,forecast,0,1,8,0,0,0,0,0,2
Hawaii,2020-11-08,,forecast,0,1,9,0,0,0,0,1,3
Kansas,2020-11-08,,forecast,0,5,84,0,0,0,1,1,4
Hawaii,2020-11-16,,forecast,0,111401,2650903,0,0,0,0,0,2
Hawaii,2020-11-15,,forecast,0,134850,3118909,0,0,0,0,1,5
Hawaii,2020-11-17,,forecast,0,291224,5975548,0,0,0,1,2,11
Hawaii,2020-11-19,,forecast,0,380199,6227554,0,0,0,1,2,17
Hawaii,2020-11-24,,forecast,0,389527,5885659,0,0,0,1,2,42
Hawaii,2020-11-23,,forecast,0,433198,6882629,0,0,0,0,0,7
Hawaii,2020-11-22,,forecast,0,676571,10105657,0,0,0,0,1,15
Kansas,2020-11-15,,forecast,0,791408,8981358,0,0,0,0,1,15
Hawaii,2020-11-27,,forecast,0,944722,10822140,0,0,0,1,3,88
Hawaii,2020-11-29,,forecast,0,979145,12785553,0,0,0,0,1,63
Hawaii,2020-11-28,,forecast,0,998222,11526895,0,0,0,1,3,125
Hawaii,2020-11-26,,forecast,0,1154115,14802061,0,0,0,1,2,70
Hawaii,2020-11-30,,forecast,0,1247116,15505386,0,0,0,0,0,26
Hawaii,2020-12-01,,forecast,0,1509938,15453130,0,0,0,1,2,275
Kansas,2020-11-22,,forecast,0,1521002,13431816,0,0,0,0,1,230
Virginia,2020-11-29,,forecast,0,2398112,17223727,0,0,0,1,4,4996
Virginia,2020-11-30,,forecast,0,2584947,18185746,0,0,0,1,6,11068
Kansas,2020-11-29,,forecast,0,2648190,18989911,0,0,0,0,2,17757
Kansas,2020-10-11,,estimate,1,1,1,0,0,0,1,1,3
Kansas,2020-10-25,,estimate based on partial data,1,1,1,0,0,0,1,1,3
Hawaii,2020-10-25,,estimate based on partial data,1,1,1,0,0,0,1,1,4
Kansas,2020-10-18,,estimate based on partial data,1,1,1,0,0,0,1,2,3
Hawaii,2020-10-18,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Montana,2020-09-20,,estimate,1,1,1,0,0,0,1,2,4
Montana,2020-10-04,,estimate,1,1,1,0,0,0,1,2,4
Montana,2020-09-27,,estimate,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-11,,estimate,1,1,2,0,0,0,1,2,5
Ohio,2020-10-11,,estimate,1,1,2,0,0,1,1,2,4
Oregon,2020-09-27,,estimate,1,1,2,0,0,1,1,2,4
Hawaii,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-09-27,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-10-04,,estimate,1,1,2,0,0,1,1,2,5
Ohio,2020-10-18,,estimate based on partial data,1,1,2,0,0,1,1,2,5
Ohio,2020-10-25,,estimate based on partial data,1,1,2,0,0,1,1,2,5
Oregon,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-10-04,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-10-11,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-03,,forecast,1,2,2,0,0,1,1,2,5
Oregon,2020-10-18,,estimate based on partial data,1,2,2,0,0,1,1,2,5
Montana,2020-10-11,,estimate,1,2,2,0,0,1,2,2,5
Ohio,2020-10-04,,estimate,1,2,2,0,0,1,2,2,5
Oregon,2020-10-25,,estimate based on partial data,1,2,2,0,0,1,2,2,6
Montana,2020-09-28,,estimate,1,2,2,0,0,1,2,3,5
Ohio,2020-11-01,,estimate based on partial data,1,2,2,0,0,1,2,3,5
Hawaii,2020-10-27,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Hawaii,2020-10-29,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Utah,2020-09-21,,estimate,1,2,2,0,0,1,2,3,6
Montana,2020-10-05,,estimate,1,2,2,0,1,1,2,3,6
