region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,7,0,23,0,7
Alabama,2020-08-03,estimate,12,0,38,0,12
Alabama,2020-08-04,estimate,15,0,44,0,15
Alabama,2020-08-05,estimate,23,0,65,0,23
Alabama,2020-08-06,estimate,22,0,58,1,22
Alabama,2020-08-07,estimate,24,0,70,1,24
Alabama,2020-08-08,estimate,18,0,52,1,18
Alabama,2020-08-09,estimate,7,0,22,0,7
Alabama,2020-08-10,estimate,13,0,38,0,13
Alabama,2020-08-11,estimate,15,0,42,1,15
Alabama,2020-08-12,estimate,22,0,64,0,22
Alabama,2020-08-13,estimate,20,0,54,0,20
Alabama,2020-08-14,estimate,22,0,60,0,22
Alabama,2020-08-15,estimate,16,0,46,0,16
Alabama,2020-08-16,estimate,7,0,20,0,7
Alabama,2020-08-17,estimate,11,0,34,0,11
Alabama,2020-08-18,estimate,14,0,38,1,14
Alabama,2020-08-19,estimate,20,0,59,1,20
Alabama,2020-08-20,estimate,18,0,53,0,18
Alabama,2020-08-21,estimate,20,0,57,1,20
Alabama,2020-08-22,estimate,15,0,45,0,15
Alabama,2020-08-23,estimate,6,0,19,0,6
Alabama,2020-08-24,estimate,11,0,32,0,11
Alabama,2020-08-25,estimate,13,0,36,0,13
Alabama,2020-08-26,estimate,19,0,53,1,19
Alabama,2020-08-27,estimate based on partial data,16,0,45,2,17
Alabama,2020-08-28,estimate based on partial data,17,0,50,0,17
Alabama,2020-08-29,estimate based on partial data,14,0,38,0,14
Alabama,2020-08-30,estimate based on partial data,5,0,17,0,5
Alabama,2020-08-31,estimate based on partial data,9,0,28,0,9
Alabama,2020-09-01,estimate based on partial data,10,0,30,0,10
Alabama,2020-09-02,estimate based on partial data,16,0,44,0,16
Alabama,2020-09-03,estimate based on partial data,14,0,40,0,14
Alabama,2020-09-04,estimate based on partial data,16,0,46,0,16
Alabama,2020-09-05,estimate based on partial data,11,0,32,0,11
Alabama,2020-09-06,estimate based on partial data,5,0,14,0,5
Alabama,2020-09-07,estimate based on partial data,8,0,24,0,8
Alabama,2020-09-08,estimate based on partial data,9,0,28,0,9
Alabama,2020-09-09,estimate based on partial data,13,0,38,1,13
Alabama,2020-09-10,estimate based on partial data,11,0,34,0,11
Alabama,2020-09-11,estimate based on partial data,13,0,38,0,13
Alabama,2020-09-12,estimate based on partial data,9,0,29,0,9
Alabama,2020-09-13,estimate based on partial data,4,0,13,0,4
Alabama,2020-09-14,forecast,7,0,21,0,7
Alabama,2020-09-15,forecast,7,0,26,0,7
Alabama,2020-09-16,forecast,11,0,37,0,11
Alabama,2020-09-17,forecast,10,0,33,0,10
Alabama,2020-09-18,forecast,10,0,34,0,10
Alabama,2020-09-19,forecast,8,0,28,0,8
Alabama,2020-09-20,forecast,3,0,12,0,3
Alabama,2020-09-21,forecast,5,0,20,0,5
Alabama,2020-09-22,forecast,6,0,23,0,6
Alabama,2020-09-23,forecast,9,0,38,0,9
Alabama,2020-09-24,forecast,8,0,34,0,8
Alabama,2020-09-25,forecast,9,0,35,0,9
Alabama,2020-09-26,forecast,6,0,29,0,6
Alabama,2020-09-27,forecast,3,0,13,0,3
Alabama,2020-09-28,forecast,5,0,24,0,5
Alabama,2020-09-29,forecast,5,0,27,0,5
Alabama,2020-09-30,forecast,7,0,42,0,7
Alabama,2020-10-01,forecast,7,0,36,0,7
Alabama,2020-10-02,forecast,7,0,44,0,7
Alabama,2020-10-03,forecast,5,0,35,0,5
Alabama,2020-10-04,forecast,2,0,16,0,2
Alabama,2020-10-05,forecast,4,0,28,0,4
Alabama,2020-10-06,forecast,4,0,33,0,4
Alabama,2020-10-07,forecast,6,0,57,0,6
Alabama,2020-10-08,forecast,6,0,50,0,6
Alabama,2020-10-09,forecast,6,0,52,0,6
Alabama,2020-10-10,forecast,4,0,45,0,4
Alabama,2020-10-11,forecast,2,0,21,0,2
Alabama,2020-10-12,forecast,3,0,44,0,3
Alabama,2020-10-13,forecast,4,0,45,0,4
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
