region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,8,10,10,1,3,0,8,0,23
Alabama,2020-08-10,estimate,13,17,16,1,5,0,13,0,37
Alabama,2020-08-11,estimate,18,24,21,3,9,0,18,0,51
Alabama,2020-08-12,estimate,16,22,21,3,8,0,16,0,49
Alabama,2020-08-13,estimate,17,23,22,1,7,0,17,0,53
Alabama,2020-08-14,estimate,22,29,27,5,12,1,22,0,62
Alabama,2020-08-15,estimate,17,21,19,0,6,1,17,0,45
Alabama,2020-08-16,estimate,7,10,10,0,2,0,7,0,22
Alabama,2020-08-17,estimate,12,16,15,0,4,0,12,0,36
Alabama,2020-08-18,estimate,17,22,20,0,6,0,17,0,48
Alabama,2020-08-19,estimate,16,22,20,6,11,1,16,0,46
Alabama,2020-08-20,estimate,17,22,20,0,6,1,17,0,46
Alabama,2020-08-21,estimate,20,27,25,5,11,0,20,0,59
Alabama,2020-08-22,estimate,14,19,18,0,5,0,14,0,42
Alabama,2020-08-23,estimate,7,9,9,0,2,0,7,0,20
Alabama,2020-08-24,estimate,11,15,15,1,4,1,11,0,32
Alabama,2020-08-25,estimate,15,20,19,1,6,1,15,0,43
Alabama,2020-08-26,estimate,14,19,18,0,5,0,14,0,42
Alabama,2020-08-27,estimate,15,19,18,0,5,0,15,0,42
Alabama,2020-08-28,estimate,18,24,23,1,7,0,18,0,54
Alabama,2020-08-29,estimate,13,18,17,1,5,0,13,0,39
Alabama,2020-08-30,estimate,6,8,8,0,2,0,6,0,18
Alabama,2020-08-31,estimate,9,13,14,0,3,0,9,0,30
Alabama,2020-09-01,estimate,13,18,18,4,8,0,13,0,38
Alabama,2020-09-02,estimate,13,18,17,1,5,0,13,0,38
Alabama,2020-09-03,estimate based on partial data,13,17,16,1,5,0,13,0,37
Alabama,2020-09-04,estimate based on partial data,15,21,20,1,6,0,15,0,47
Alabama,2020-09-05,estimate based on partial data,11,16,16,0,4,0,11,0,33
Alabama,2020-09-06,estimate based on partial data,5,7,7,2,3,0,5,0,16
Alabama,2020-09-07,estimate based on partial data,8,11,11,0,3,0,8,0,24
Alabama,2020-09-08,estimate based on partial data,11,15,14,0,4,0,11,0,33
Alabama,2020-09-09,estimate based on partial data,11,15,14,2,5,0,11,0,32
Alabama,2020-09-10,estimate based on partial data,10,14,14,1,4,0,10,0,33
Alabama,2020-09-11,estimate based on partial data,13,18,17,3,7,0,13,0,38
Alabama,2020-09-12,estimate based on partial data,10,14,13,0,4,0,10,0,30
Alabama,2020-09-13,estimate based on partial data,4,6,7,0,1,0,4,0,13
Alabama,2020-09-14,estimate based on partial data,7,10,10,0,2,0,7,0,21
Alabama,2020-09-15,estimate based on partial data,10,13,12,1,4,0,10,0,29
Alabama,2020-09-16,estimate based on partial data,9,13,14,0,3,0,9,0,29
Alabama,2020-09-17,estimate based on partial data,9,13,12,0,3,0,9,0,27
Alabama,2020-09-18,estimate based on partial data,11,15,14,0,4,0,11,0,34
Alabama,2020-09-19,estimate based on partial data,8,11,11,0,3,0,8,0,25
Alabama,2020-09-20,estimate based on partial data,3,5,6,0,1,0,3,0,13
Alabama,2020-09-21,forecast,6,9,10,0,2,0,6,0,19
Alabama,2020-09-22,forecast,8,12,14,0,3,0,8,0,26
Alabama,2020-09-23,forecast,7,11,13,1,3,0,7,0,25
Alabama,2020-09-24,forecast,7,12,19,0,2,0,7,0,25
Alabama,2020-09-25,forecast,9,14,22,0,3,0,9,0,30
Alabama,2020-09-26,forecast,7,12,41,0,2,0,7,0,23
Alabama,2020-09-27,forecast,3,7,59,0,1,0,3,0,11
Alabama,2020-09-28,forecast,5,13,125,0,1,0,5,0,19
Alabama,2020-09-29,forecast,6,25,390,0,2,0,6,0,26
Alabama,2020-09-30,forecast,6,173,6445,0,2,0,6,0,26
Alabama,2020-10-01,forecast,6,134,3604,0,2,0,6,0,25
Alabama,2020-10-02,forecast,8,1410,39975,0,2,0,8,0,30
Alabama,2020-10-03,forecast,5,2813,95005,0,1,0,5,0,25
Alabama,2020-10-04,forecast,2,1536,45453,0,0,0,2,0,12
Alabama,2020-10-05,forecast,4,10695,292114,0,1,0,4,0,21
Alabama,2020-10-06,forecast,5,11089,284619,0,1,0,5,0,28
Alabama,2020-10-07,forecast,5,9041,237619,0,1,0,5,0,27
Alabama,2020-10-08,forecast,5,26128,683371,0,1,0,5,0,30
Alabama,2020-10-09,forecast,6,12763,437873,0,1,0,6,0,37
Alabama,2020-10-10,forecast,5,9106,256724,0,1,0,5,0,27
Alabama,2020-10-11,forecast,2,14835,368366,0,0,0,2,0,14
Alabama,2020-10-12,forecast,3,20421,522685,0,1,0,3,0,25
Alabama,2020-10-13,forecast,5,27724,563272,0,1,0,5,0,31
Alabama,2020-10-14,forecast,4,27146,552266,0,1,0,4,0,32
Alabama,2020-10-15,forecast,5,44681,832850,0,1,0,5,0,38
Alabama,2020-10-16,forecast,6,30628,524174,0,1,0,6,0,49
Alabama,2020-10-17,forecast,4,67648,1261394,0,1,0,4,0,39
Alabama,2020-10-18,forecast,2,43161,905751,0,0,0,2,0,17
Alabama,2020-10-19,forecast,3,46766,775475,0,0,0,3,0,29
Alabama,2020-10-20,forecast,4,69240,1034248,0,1,0,4,0,47
Alaska,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
