region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,2,3,3,0,0,0,2,0,7
Alabama,2020-08-31,estimate,9,12,12,0,3,0,9,0,27
Alabama,2020-09-01,estimate,16,22,23,1,6,0,16,0,47
Alabama,2020-09-02,estimate,14,21,21,0,5,0,14,0,47
Alabama,2020-09-03,estimate,18,25,24,1,7,0,18,0,53
Alabama,2020-09-04,estimate,16,22,21,1,6,0,16,0,48
Alabama,2020-09-05,estimate,13,18,18,2,6,0,13,0,39
Alabama,2020-09-06,estimate,2,2,3,0,0,0,2,0,6
Alabama,2020-09-07,estimate,7,10,11,1,3,0,7,0,23
Alabama,2020-09-08,estimate,14,19,19,0,5,0,14,0,42
Alabama,2020-09-09,estimate,13,18,18,1,5,0,13,0,40
Alabama,2020-09-10,estimate,16,22,21,1,6,0,16,0,47
Alabama,2020-09-11,estimate,14,20,19,0,5,0,14,0,43
Alabama,2020-09-12,estimate,11,15,14,2,5,0,11,0,34
Alabama,2020-09-13,estimate,1,2,3,0,0,0,1,0,5
Alabama,2020-09-14,estimate,6,9,10,0,2,0,6,0,20
Alabama,2020-09-15,estimate,12,16,16,0,4,0,12,0,37
Alabama,2020-09-16,estimate,11,15,16,3,6,0,11,0,35
Alabama,2020-09-17,estimate,13,19,19,1,5,0,13,0,41
Alabama,2020-09-18,estimate,11,16,16,0,4,0,11,0,35
Alabama,2020-09-19,estimate,10,13,13,0,3,0,10,0,29
Alabama,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
Alabama,2020-09-21,estimate,5,8,9,0,2,0,5,0,17
Alabama,2020-09-22,estimate,10,14,14,1,4,0,10,0,32
Alabama,2020-09-23,estimate,10,13,13,0,3,0,10,0,28
Alabama,2020-09-24,estimate based on partial data,12,15,15,0,4,0,12,0,33
Alabama,2020-09-25,estimate based on partial data,10,14,14,0,4,0,10,0,31
Alabama,2020-09-26,estimate based on partial data,8,12,11,0,3,0,8,0,26
Alabama,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
Alabama,2020-09-28,estimate based on partial data,5,7,8,0,2,0,5,0,16
Alabama,2020-09-29,estimate based on partial data,10,13,13,0,3,0,10,0,29
Alabama,2020-09-30,estimate based on partial data,9,13,13,0,3,0,9,0,29
Alabama,2020-10-01,estimate based on partial data,11,15,16,2,5,1,11,0,34
Alabama,2020-10-02,estimate based on partial data,10,14,15,0,3,0,10,0,30
Alabama,2020-10-03,estimate based on partial data,8,11,12,0,2,0,8,0,26
Alabama,2020-10-04,estimate based on partial data,1,2,2,0,0,0,1,0,4
Alabama,2020-10-05,estimate based on partial data,5,7,8,0,1,0,5,0,18
Alabama,2020-10-06,estimate based on partial data,9,14,15,0,3,0,9,0,32
Alabama,2020-10-07,estimate based on partial data,9,13,13,0,3,0,9,0,29
Alabama,2020-10-08,estimate based on partial data,11,16,16,0,4,0,11,0,36
Alabama,2020-10-09,estimate based on partial data,10,15,18,0,3,0,10,0,34
Alabama,2020-10-10,estimate based on partial data,8,13,20,0,3,0,8,0,30
Alabama,2020-10-11,estimate based on partial data,1,2,3,0,0,0,1,0,5
Alabama,2020-10-12,forecast,5,9,13,0,2,0,5,0,20
Alabama,2020-10-13,forecast,10,18,35,0,3,0,10,0,41
Alabama,2020-10-14,forecast,10,18,41,0,3,0,10,0,37
Alabama,2020-10-15,forecast,12,26,73,0,4,0,12,0,50
Alabama,2020-10-16,forecast,11,32,157,0,4,0,11,0,53
Alabama,2020-10-17,forecast,9,45,520,0,3,0,9,0,46
Alabama,2020-10-18,forecast,1,7,54,0,0,0,1,0,8
Alabama,2020-10-19,forecast,6,66,806,0,1,0,6,0,39
Alabama,2020-10-20,forecast,10,789,24928,0,3,0,10,0,74
Alabama,2020-10-21,forecast,10,690,14284,0,3,0,10,0,89
Alabama,2020-10-22,forecast,13,9847,416276,0,4,0,13,0,111
Alabama,2020-10-23,forecast,12,2407,36654,0,3,0,12,0,139
Alabama,2020-10-24,forecast,10,6754,154483,0,2,0,10,0,124
Alabama,2020-10-25,forecast,1,11216,438558,0,0,0,1,0,18
Alabama,2020-10-26,forecast,6,33184,1115264,0,1,0,6,0,89
Alabama,2020-10-27,forecast,10,48417,857439,0,2,0,10,0,230
Alabama,2020-10-28,forecast,11,44156,528602,0,2,0,11,0,263
Alabama,2020-10-29,forecast,12,118980,1371149,0,3,0,12,0,428
Alabama,2020-10-30,forecast,12,105325,1053300,0,2,0,12,0,492
Alabama,2020-10-31,forecast,9,130503,1373109,0,2,0,9,0,516
Alabama,2020-11-01,forecast,1,114103,1389151,0,0,0,1,0,83
Alabama,2020-11-02,forecast,6,211971,1825376,0,1,0,6,0,463
Alabama,2020-11-03,forecast,10,271432,2136807,0,2,0,10,0,821
Alabama,2020-11-04,forecast,11,274734,1868225,0,2,0,11,0,1357
Alabama,2020-11-05,forecast,13,343271,2502207,0,2,0,13,0,1639
Alabama,2020-11-06,forecast,11,415467,2611681,0,2,0,11,0,2656
Alabama,2020-11-07,forecast,9,381015,2393399,0,1,0,9,0,2892
Alabama,2020-11-08,forecast,1,313036,2054120,0,0,0,1,0,482
Alabama,2020-11-09,forecast,5,474886,2939083,0,1,0,5,0,2263
Alabama,2020-11-10,forecast,10,504325,2819424,0,1,0,10,0,5816
Alaska,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-04,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
