region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,5,7,8,0,1,0,5,0,16
Alabama,2020-08-17,estimate,9,14,15,0,3,0,9,0,29
Alabama,2020-08-18,estimate,17,23,22,0,6,0,17,0,50
Alabama,2020-08-19,estimate,14,19,19,0,5,0,14,0,43
Alabama,2020-08-20,estimate,14,19,19,0,5,0,14,0,42
Alabama,2020-08-21,estimate,16,21,21,1,6,1,16,0,47
Alabama,2020-08-22,estimate,12,17,18,0,4,0,12,0,40
Alabama,2020-08-23,estimate,5,7,8,1,2,0,5,0,16
Alabama,2020-08-24,estimate,10,13,13,0,3,0,10,0,29
Alabama,2020-08-25,estimate,16,23,23,0,6,0,16,0,51
Alabama,2020-08-26,estimate,14,19,20,0,5,0,14,0,43
Alabama,2020-08-27,estimate,13,19,19,1,5,0,13,0,45
Alabama,2020-08-28,estimate,15,21,22,0,5,0,15,0,48
Alabama,2020-08-29,estimate,11,17,17,0,4,0,11,0,39
Alabama,2020-08-30,estimate,5,7,7,0,1,0,5,0,16
Alabama,2020-08-31,estimate,8,12,12,0,3,0,8,0,27
Alabama,2020-09-01,estimate,15,22,21,1,6,0,15,0,48
Alabama,2020-09-02,estimate,12,18,18,0,4,0,12,0,40
Alabama,2020-09-03,estimate,13,18,18,1,5,0,13,0,39
Alabama,2020-09-04,estimate,14,20,20,0,5,0,14,0,43
Alabama,2020-09-05,estimate,11,15,15,0,4,0,11,0,34
Alabama,2020-09-06,estimate,5,7,7,0,1,0,5,0,15
Alabama,2020-09-07,estimate,8,11,12,1,3,0,8,0,26
Alabama,2020-09-08,estimate,13,20,20,0,5,0,13,0,43
Alabama,2020-09-09,estimate,12,16,17,0,4,0,12,0,37
Alabama,2020-09-10,estimate based on partial data,11,16,16,0,4,0,11,0,37
Alabama,2020-09-11,estimate based on partial data,12,17,17,0,4,0,12,0,38
Alabama,2020-09-12,estimate based on partial data,10,13,14,0,3,0,10,0,30
Alabama,2020-09-13,estimate based on partial data,4,6,6,0,1,0,4,0,13
Alabama,2020-09-14,estimate based on partial data,7,10,10,0,2,0,7,0,22
Alabama,2020-09-15,estimate based on partial data,12,17,17,0,4,0,12,0,39
Alabama,2020-09-16,estimate based on partial data,9,14,14,0,3,0,9,0,30
Alabama,2020-09-17,estimate based on partial data,10,14,15,0,3,0,10,0,32
Alabama,2020-09-18,estimate based on partial data,11,15,15,0,3,0,11,0,34
Alabama,2020-09-19,estimate based on partial data,8,12,12,0,3,0,8,0,26
Alabama,2020-09-20,estimate based on partial data,3,5,6,0,1,0,3,0,11
Alabama,2020-09-21,estimate based on partial data,6,9,9,0,2,0,6,0,19
Alabama,2020-09-22,estimate based on partial data,10,14,15,0,3,0,10,0,32
Alabama,2020-09-23,estimate based on partial data,9,12,11,0,3,0,9,0,26
Alabama,2020-09-24,estimate based on partial data,8,12,13,0,3,0,8,0,27
Alabama,2020-09-25,estimate based on partial data,8,12,13,0,3,0,8,0,28
Alabama,2020-09-26,estimate based on partial data,7,10,11,0,2,0,7,0,23
Alabama,2020-09-27,estimate based on partial data,3,4,5,0,1,0,3,0,10
Alabama,2020-09-28,forecast,5,8,9,0,1,0,5,0,18
Alabama,2020-09-29,forecast,8,13,16,1,3,0,8,0,29
Alabama,2020-09-30,forecast,7,11,13,0,2,0,7,0,25
Alabama,2020-10-01,forecast,7,12,15,0,2,0,7,0,27
Alabama,2020-10-02,forecast,8,13,19,0,2,0,8,0,29
Alabama,2020-10-03,forecast,6,10,12,0,2,0,6,0,24
Alabama,2020-10-04,forecast,2,4,9,0,0,0,2,0,10
Alabama,2020-10-05,forecast,4,9,23,0,1,0,4,0,18
Alabama,2020-10-06,forecast,7,14,26,0,2,0,7,0,31
Alabama,2020-10-07,forecast,5,11,22,0,1,0,5,0,26
Alabama,2020-10-08,forecast,6,13,33,0,1,0,6,0,27
Alabama,2020-10-09,forecast,6,16,78,0,2,0,6,0,31
Alabama,2020-10-10,forecast,5,25,599,0,1,0,5,0,25
Alabama,2020-10-11,forecast,2,17,434,0,0,0,2,0,11
Alabama,2020-10-12,forecast,3,92,3094,0,1,0,3,0,20
Alabama,2020-10-13,forecast,5,726,31218,0,1,0,5,0,34
Alabama,2020-10-14,forecast,5,5797,257404,0,1,0,5,0,28
Alabama,2020-10-15,forecast,5,8821,389400,0,1,0,5,0,30
Alabama,2020-10-16,forecast,5,3111,124612,0,1,0,5,0,38
Alabama,2020-10-17,forecast,4,16432,704360,0,1,0,4,0,29
Alabama,2020-10-18,forecast,2,3309,121852,0,0,0,2,0,13
Alabama,2020-10-19,forecast,3,10173,374160,0,0,0,3,0,24
Alabama,2020-10-20,forecast,5,20120,607397,0,1,0,5,0,40
Alabama,2020-10-21,forecast,4,34279,1058962,0,1,0,4,0,36
Alabama,2020-10-22,forecast,4,42409,1087428,0,0,0,4,0,44
Alabama,2020-10-23,forecast,4,31660,568193,0,1,0,4,0,51
Alabama,2020-10-24,forecast,3,23712,461960,0,0,0,3,0,37
Alabama,2020-10-25,forecast,1,32969,598245,0,0,0,1,0,19
Alabama,2020-10-26,forecast,2,33388,607624,0,0,0,2,0,33
Alabama,2020-10-27,forecast,4,46362,754456,0,0,0,4,0,64
Alaska,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-19,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate based on partial data,1,1,3,0,0,0,1,0,4
Alaska,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-24,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,1,2,4,0,0,0,1,0,6
Alaska,2020-09-26,estimate based on partial data,1,3,6,0,0,0,1,0,8
Alaska,2020-09-27,estimate based on partial data,1,3,5,0,0,0,1,0,6
Alaska,2020-09-28,forecast,0,6,40,0,0,0,0,0,8
Alaska,2020-09-29,forecast,3,43,388,0,0,0,3,0,46
Alaska,2020-09-30,forecast,1,100,1772,0,0,0,1,0,34
Alaska,2020-10-01,forecast,1,1245,32390,0,0,0,1,0,61
Alaska,2020-10-02,forecast,5,25885,670375,0,0,0,5,0,328
Alaska,2020-10-03,forecast,6,26710,373728,0,1,0,6,0,822
Alaska,2020-10-04,forecast,4,42203,588202,0,0,0,4,0,575
Alaska,2020-10-05,forecast,2,116304,1163565,0,0,0,2,0,1062
Alaska,2020-10-06,forecast,10,405500,5021944,0,1,0,11,0,7181
Alaska,2020-10-07,forecast,5,358031,2262018,0,0,0,5,0,8243
Alaska,2020-10-08,forecast,5,461199,3008464,0,0,0,5,0,12243
Alaska,2020-10-09,forecast,14,646826,3578050,0,1,0,14,0,92105
Alaska,2020-10-10,forecast,15,777106,4690596,0,1,0,15,0,242033
Alaska,2020-10-11,forecast,11,756151,3736825,0,1,0,11,0,220046
Alaska,2020-10-12,forecast,7,852872,3861830,0,0,0,7,0,486909
Alaska,2020-10-13,forecast,32,1098029,4325560,0,2,0,32,0,1755173
Alaska,2020-10-14,forecast,14,1114606,4271882,0,0,0,14,0,1970423
Alaska,2020-10-15,forecast,18,1117101,4294776,0,0,0,18,0,2028563
Alaska,2020-10-16,forecast,42,1509323,4855025,0,1,0,42,0,4532769
Alaska,2020-10-17,forecast,54,1749552,5488805,0,1,0,54,0,5670804
Alaska,2020-10-18,forecast,30,1553336,4989178,0,1,0,31,0,4985454
Alaska,2020-10-19,forecast,20,1823379,6112704,0,0,0,21,0,5954719
Alaska,2020-10-20,forecast,80,1959474,5740111,0,2,0,81,0,6894371
Alaska,2020-10-21,forecast,42,2044147,6002129,0,1,0,42,0,7287758
Alaska,2020-10-22,forecast,44,2055610,6005101,0,1,0,44,0,7457581
Alaska,2020-10-23,forecast,119,2075677,5732963,0,2,0,122,0,7748812
Alaska,2020-10-24,forecast,132,2302659,6007343,0,2,0,132,0,8738385
Alaska,2020-10-25,forecast,103,2292605,6436248,0,1,0,103,0,8105234
Alaska,2020-10-26,forecast,49,2323038,6105037,0,0,0,49,0,8734456
Alaska,2020-10-27,forecast,246,2564524,6501170,0,2,0,248,0,9410210
Arizona,2020-08-16,estimate,16,19,14,4,9,2,16,0,36
Arizona,2020-08-17,estimate,3,4,3,0,1,0,3,0,8
Arizona,2020-08-18,estimate,29,34,25,21,29,7,31,2,68
Arizona,2020-08-19,estimate,59,70,48,38,55,13,64,4,134
Arizona,2020-08-20,estimate,46,53,35,29,42,20,57,3,99
Arizona,2020-08-21,estimate,39,46,32,14,26,11,44,1,88
Arizona,2020-08-22,estimate,41,48,32,16,28,13,46,0,91
Arizona,2020-08-23,estimate,14,17,12,6,10,1,14,0,32
Arizona,2020-08-24,estimate,2,3,3,0,1,0,2,0,7
Arizona,2020-08-25,estimate,24,29,20,10,17,4,25,0,56
Arizona,2020-08-26,estimate,51,60,41,16,32,16,58,3,116
Arizona,2020-08-27,estimate,37,44,30,17,28,10,41,2,87
Arizona,2020-08-28,estimate,32,38,26,15,24,9,36,1,72
Arizona,2020-08-29,estimate,33,39,27,15,25,10,38,1,72
Arizona,2020-08-30,estimate,11,13,10,4,7,1,11,0,26
Arizona,2020-08-31,estimate,2,3,3,1,1,0,2,0,6
Arizona,2020-09-01,estimate,20,24,18,7,13,5,22,0,47
Arizona,2020-09-02,estimate,40,48,33,28,39,9,43,1,92
Arizona,2020-09-03,estimate,31,37,26,15,24,9,34,1,70
Arizona,2020-09-04,estimate,26,31,23,9,17,7,29,1,60
Arizona,2020-09-05,estimate,27,33,24,11,19,8,31,1,64
Arizona,2020-09-06,estimate,9,11,9,2,5,2,10,0,23
Arizona,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Arizona,2020-09-08,estimate,17,20,15,5,10,3,18,0,39
Arizona,2020-09-09,estimate,36,42,30,15,25,11,40,3,83
Arizona,2020-09-10,estimate based on partial data,27,32,22,10,18,10,32,2,61
Arizona,2020-09-11,estimate based on partial data,22,26,19,11,17,5,23,1,51
Arizona,2020-09-12,estimate based on partial data,24,28,21,10,17,7,27,0,54
Arizona,2020-09-13,estimate based on partial data,8,10,8,3,5,1,8,0,19
Arizona,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,4
Arizona,2020-09-15,estimate based on partial data,14,18,14,6,10,4,16,0,35
Arizona,2020-09-16,estimate based on partial data,31,37,27,14,23,8,34,1,70
Arizona,2020-09-17,estimate based on partial data,23,27,20,7,14,8,27,0,53
Arizona,2020-09-18,estimate based on partial data,21,25,17,10,16,4,22,0,47
Arizona,2020-09-19,estimate based on partial data,21,25,18,10,16,7,24,1,49
Arizona,2020-09-20,estimate based on partial data,7,9,7,3,5,0,7,0,18
Arizona,2020-09-21,estimate based on partial data,1,2,2,0,0,0,1,0,4
Arizona,2020-09-22,estimate based on partial data,13,16,12,4,8,3,14,0,31
Arizona,2020-09-23,estimate based on partial data,27,34,26,10,18,10,32,1,66
Arizona,2020-09-24,estimate based on partial data,22,26,20,7,14,4,23,0,52
Arizona,2020-09-25,estimate based on partial data,18,23,19,10,15,3,19,0,46
Arizona,2020-09-26,estimate based on partial data,20,24,18,6,12,5,22,0,46
Arizona,2020-09-27,estimate based on partial data,6,8,7,1,3,1,7,0,17
Arizona,2020-09-28,forecast,1,2,2,0,0,0,1,0,4
Arizona,2020-09-29,forecast,12,16,14,5,8,2,12,0,33
Arizona,2020-09-30,forecast,26,33,27,7,15,4,27,1,66
Arizona,2020-10-01,forecast,19,26,26,6,12,4,21,0,53
Arizona,2020-10-02,forecast,17,23,21,4,9,1,17,0,46
Arizona,2020-10-03,forecast,18,25,29,6,11,3,19,0,50
Arizona,2020-10-04,forecast,6,9,13,0,2,0,6,0,19
Arizona,2020-10-05,forecast,1,2,3,0,0,0,1,0,4
Arizona,2020-10-06,forecast,11,21,71,3,6,2,12,0,39
Arizona,2020-10-07,forecast,24,47,181,8,15,3,25,0,80
Arizona,2020-10-08,forecast,18,43,279,6,11,1,18,0,64
Arizona,2020-10-09,forecast,14,58,1032,4,8,0,14,0,52
Arizona,2020-10-10,forecast,16,131,2971,2,7,1,16,0,57
Arizona,2020-10-11,forecast,5,147,4516,0,2,0,5,0,23
Arizona,2020-10-12,forecast,1,50,1712,0,0,0,1,0,5
Arizona,2020-10-13,forecast,9,5670,242827,1,4,0,9,0,49
Arizona,2020-10-14,forecast,21,2661,69423,5,11,0,21,0,104
Arizona,2020-10-15,forecast,16,7913,244519,1,6,1,16,0,83
Arizona,2020-10-16,forecast,13,12206,316619,2,6,0,13,0,78
Arizona,2020-10-17,forecast,14,21915,545837,1,5,0,14,0,78
Arizona,2020-10-18,forecast,5,11215,303076,0,1,0,5,0,38
Arizona,2020-10-19,forecast,1,9115,233896,0,0,0,1,0,7
Arizona,2020-10-20,forecast,9,15546,374836,2,4,0,9,0,63
Arizona,2020-10-21,forecast,18,25103,561433,0,6,0,18,0,174
Arizona,2020-10-22,forecast,13,23703,502643,0,4,0,13,0,126
Arizona,2020-10-23,forecast,12,24683,458295,0,4,0,12,0,118
Arizona,2020-10-24,forecast,12,28713,596996,0,3,0,12,0,135
Arizona,2020-10-25,forecast,4,33089,684568,0,1,0,4,0,53
Arizona,2020-10-26,forecast,1,27093,503854,0,0,0,1,0,12
Arizona,2020-10-27,forecast,7,41715,777807,0,2,0,7,0,105
Arkansas,2020-08-16,estimate,7,8,5,2,4,3,8,1,14
Arkansas,2020-08-17,estimate,9,10,6,6,8,3,10,0,18
Arkansas,2020-08-18,estimate,11,12,7,9,11,3,11,1,22
Arkansas,2020-08-19,estimate,12,14,8,5,8,5,13,1,24
Arkansas,2020-08-20,estimate,10,11,6,5,7,3,10,1,20
Arkansas,2020-08-21,estimate,11,12,7,4,7,3,11,2,21
Arkansas,2020-08-22,estimate,12,13,7,5,8,5,13,2,23
Arkansas,2020-08-23,estimate,9,10,6,4,6,5,11,0,17
Arkansas,2020-08-24,estimate,12,13,8,5,8,4,12,1,24
Arkansas,2020-08-25,estimate,15,16,9,8,11,5,15,3,28
Arkansas,2020-08-26,estimate,16,17,10,7,11,9,19,3,30
Arkansas,2020-08-27,estimate,12,13,8,5,8,5,13,1,23
Arkansas,2020-08-28,estimate,13,14,8,6,9,4,13,2,25
Arkansas,2020-08-29,estimate,14,15,9,7,10,6,15,2,27
Arkansas,2020-08-30,estimate,10,11,7,6,8,4,11,1,20
Arkansas,2020-08-31,estimate,13,14,8,7,10,6,15,3,25
Arkansas,2020-09-01,estimate,15,17,9,10,13,8,18,2,29
Arkansas,2020-09-02,estimate,16,18,10,14,17,6,17,3,31
Arkansas,2020-09-03,estimate,12,13,7,5,8,5,13,1,22
Arkansas,2020-09-04,estimate,12,14,8,6,9,7,15,2,25
Arkansas,2020-09-05,estimate,13,14,8,7,10,5,14,3,26
Arkansas,2020-09-06,estimate,9,10,6,5,7,3,10,0,18
Arkansas,2020-09-07,estimate,12,13,7,5,8,5,13,2,23
Arkansas,2020-09-08,estimate,13,15,8,6,9,5,14,2,27
Arkansas,2020-09-09,estimate,14,16,9,11,14,6,16,1,27
Arkansas,2020-09-10,estimate based on partial data,10,12,7,6,8,5,12,1,20
Arkansas,2020-09-11,estimate based on partial data,11,12,7,7,9,3,11,2,22
Arkansas,2020-09-12,estimate based on partial data,11,12,7,7,9,4,12,1,22
Arkansas,2020-09-13,estimate based on partial data,8,9,5,3,5,4,9,1,16
Arkansas,2020-09-14,estimate based on partial data,10,11,6,5,7,4,11,2,20
Arkansas,2020-09-15,estimate based on partial data,12,13,8,6,9,6,14,1,24
Arkansas,2020-09-16,estimate based on partial data,13,14,8,6,9,4,13,2,25
Arkansas,2020-09-17,estimate based on partial data,10,11,6,5,7,3,10,1,19
Arkansas,2020-09-18,estimate based on partial data,10,12,7,5,7,3,11,1,21
Arkansas,2020-09-19,estimate based on partial data,11,12,7,4,7,4,12,1,22
Arkansas,2020-09-20,estimate based on partial data,8,9,6,4,6,3,9,0,17
Arkansas,2020-09-21,estimate based on partial data,11,13,7,4,7,4,12,1,22
Arkansas,2020-09-22,estimate based on partial data,14,16,9,8,11,5,15,1,27
Arkansas,2020-09-23,estimate based on partial data,16,18,10,7,11,7,18,4,33
Arkansas,2020-09-24,estimate based on partial data,13,15,9,7,10,6,15,2,26
Arkansas,2020-09-25,estimate based on partial data,15,17,10,6,10,5,16,2,29
Arkansas,2020-09-26,estimate based on partial data,19,20,13,7,12,8,21,3,36
Arkansas,2020-09-27,estimate based on partial data,15,18,12,9,12,6,17,1,32
Arkansas,2020-09-28,forecast,22,27,22,8,14,5,23,2,54
Arkansas,2020-09-29,forecast,28,39,38,13,21,8,31,3,77
Arkansas,2020-09-30,forecast,35,56,74,12,22,6,36,3,114
Arkansas,2020-10-01,forecast,29,56,108,10,18,4,30,0,107
Arkansas,2020-10-02,forecast,35,95,295,9,19,4,36,1,166
Arkansas,2020-10-03,forecast,44,163,729,7,19,6,46,0,262
Arkansas,2020-10-04,forecast,34,223,1812,5,15,3,35,0,267
Arkansas,2020-10-05,forecast,48,1003,15043,6,19,3,49,0,485
Arkansas,2020-10-06,forecast,64,3969,91586,9,25,5,66,1,940
Arkansas,2020-10-07,forecast,78,13496,292941,9,28,1,78,1,1502
Arkansas,2020-10-08,forecast,62,22403,305999,4,20,3,63,0,1772
Arkansas,2020-10-09,forecast,74,56805,651629,5,21,2,75,0,2822
Arkansas,2020-10-10,forecast,89,79739,818687,5,24,0,89,0,4169
Arkansas,2020-10-11,forecast,72,107795,973771,4,19,0,73,0,5205
Arkansas,2020-10-12,forecast,104,192890,1378839,4,24,0,104,0,10880
Arkansas,2020-10-13,forecast,146,237274,1497688,4,27,0,147,0,21723
Arkansas,2020-10-14,forecast,164,283772,1572721,6,30,0,165,0,38763
Arkansas,2020-10-15,forecast,145,348452,1867893,2,22,0,146,0,46383
Arkansas,2020-10-16,forecast,171,392099,1921007,3,25,0,171,0,78586
Arkansas,2020-10-17,forecast,204,457811,2012514,2,26,0,205,0,130693
Arkansas,2020-10-18,forecast,160,568348,2470925,2,20,0,160,0,167379
Arkansas,2020-10-19,forecast,238,708873,2745026,1,24,0,238,0,354524
Arkansas,2020-10-20,forecast,292,827802,3005012,2,27,0,292,0,781518
Arkansas,2020-10-21,forecast,378,898322,2951713,3,32,0,379,0,1424013
Arkansas,2020-10-22,forecast,302,916261,2991053,0,22,0,303,0,2095898
Arkansas,2020-10-23,forecast,356,1026530,3184105,0,24,0,356,0,3100174
Arkansas,2020-10-24,forecast,394,1082748,3163661,0,26,0,394,0,4283802
Arkansas,2020-10-25,forecast,320,1175682,3434495,1,19,0,321,0,4643171
Arkansas,2020-10-26,forecast,450,1314705,3543544,0,24,0,453,0,5897478
Arkansas,2020-10-27,forecast,621,1411122,3623801,0,28,0,622,0,6697277
California,2020-08-16,estimate,40,43,23,22,32,20,46,8,76
California,2020-08-17,estimate,65,71,38,52,66,30,74,15,123
