region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,21,0,55,2,22
Alabama,2020-07-22,estimate,29,0,72,4,30
Alabama,2020-07-23,estimate,19,0,51,3,21
Alabama,2020-07-24,estimate,22,0,60,2,23
Alabama,2020-07-25,estimate,17,0,45,2,18
Alabama,2020-07-26,estimate,9,0,23,2,10
Alabama,2020-07-27,estimate,13,0,34,1,13
Alabama,2020-07-28,estimate,22,0,56,2,23
Alabama,2020-07-29,estimate,28,0,72,4,30
Alabama,2020-07-30,estimate,19,0,52,3,21
Alabama,2020-07-31,estimate,24,0,63,2,24
Alabama,2020-08-01,estimate,17,0,43,4,19
Alabama,2020-08-02,estimate,8,0,23,0,8
Alabama,2020-08-03,estimate,12,0,32,2,13
Alabama,2020-08-04,estimate,21,0,56,4,23
Alabama,2020-08-05,estimate,27,0,70,4,29
Alabama,2020-08-06,estimate,19,0,50,2,20
Alabama,2020-08-07,estimate,22,0,57,6,26
Alabama,2020-08-08,estimate,17,0,44,1,17
Alabama,2020-08-09,estimate,8,0,21,0,8
Alabama,2020-08-10,estimate,12,0,32,1,12
Alabama,2020-08-11,estimate,21,0,53,1,21
Alabama,2020-08-12,estimate,25,0,66,1,25
Alabama,2020-08-13,estimate based on partial data,18,0,49,1,18
Alabama,2020-08-14,estimate based on partial data,21,0,52,2,21
Alabama,2020-08-15,estimate based on partial data,16,0,39,1,16
Alabama,2020-08-16,estimate based on partial data,7,0,21,0,7
Alabama,2020-08-17,estimate based on partial data,11,0,30,0,11
Alabama,2020-08-18,estimate based on partial data,18,0,48,1,18
Alabama,2020-08-19,estimate based on partial data,24,0,63,2,25
Alabama,2020-08-20,estimate based on partial data,17,0,44,3,18
Alabama,2020-08-21,estimate based on partial data,19,0,51,2,20
Alabama,2020-08-22,estimate based on partial data,14,0,37,2,15
Alabama,2020-08-23,estimate based on partial data,7,0,21,0,7
Alabama,2020-08-24,estimate based on partial data,11,0,31,0,11
Alabama,2020-08-25,estimate based on partial data,19,0,54,2,20
Alabama,2020-08-26,estimate based on partial data,24,0,65,3,25
Alabama,2020-08-27,estimate based on partial data,18,0,48,1,18
Alabama,2020-08-28,estimate based on partial data,21,0,57,1,21
Alabama,2020-08-29,estimate based on partial data,16,0,42,1,16
Alabama,2020-08-30,estimate based on partial data,8,0,23,0,8
Alabama,2020-08-31,forecast,12,0,37,0,12
Alabama,2020-09-01,forecast,22,0,65,3,24
Alabama,2020-09-02,forecast,28,0,83,3,29
Alabama,2020-09-03,forecast,20,0,66,2,21
Alabama,2020-09-04,forecast,23,0,89,1,23
Alabama,2020-09-05,forecast,18,0,74,1,18
Alabama,2020-09-06,forecast,9,0,40,0,9
Alabama,2020-09-07,forecast,14,0,64,0,14
Alabama,2020-09-08,forecast,24,0,132,1,24
Alabama,2020-09-09,forecast,32,0,169,1,32
Alabama,2020-09-10,forecast,21,0,139,1,21
Alabama,2020-09-11,forecast,25,0,181,1,25
Alabama,2020-09-12,forecast,18,0,142,0,18
Alabama,2020-09-13,forecast,9,0,85,0,9
Alabama,2020-09-14,forecast,15,0,150,0,15
Alabama,2020-09-15,forecast,25,0,268,0,25
Alabama,2020-09-16,forecast,31,0,402,0,31
Alabama,2020-09-17,forecast,22,0,333,0,22
Alabama,2020-09-18,forecast,25,0,463,0,25
Alabama,2020-09-19,forecast,20,0,407,0,20
Alabama,2020-09-20,forecast,10,0,253,0,10
Alabama,2020-09-21,forecast,16,0,475,0,16
Alabama,2020-09-22,forecast,24,0,907,0,25
Alabama,2020-09-23,forecast,34,0,1310,0,34
Alabama,2020-09-24,forecast,24,0,958,0,24
Alabama,2020-09-25,forecast,26,0,1480,0,26
Alabama,2020-09-26,forecast,20,0,1268,0,20
