region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,3,5,6,0,1,0,3,0,11
Alabama,2020-08-24,estimate,9,13,15,0,3,0,9,0,29
Alabama,2020-08-25,estimate,15,22,23,0,5,0,15,0,51
Alabama,2020-08-26,estimate,14,22,25,1,5,0,14,0,50
Alabama,2020-08-27,estimate,13,19,22,0,4,0,13,0,44
Alabama,2020-08-28,estimate,13,19,20,0,4,0,13,0,45
Alabama,2020-08-29,estimate,11,17,18,0,4,0,11,0,39
Alabama,2020-08-30,estimate,3,5,7,0,1,0,3,0,12
Alabama,2020-08-31,estimate,9,14,16,0,3,0,9,0,32
Alabama,2020-09-01,estimate,16,24,25,0,5,0,16,0,55
Alabama,2020-09-02,estimate,14,21,23,0,4,0,14,0,49
Alabama,2020-09-03,estimate,12,19,20,0,4,0,12,0,43
Alabama,2020-09-04,estimate,13,19,21,0,4,0,13,0,45
Alabama,2020-09-05,estimate,11,15,16,0,3,0,11,0,36
Alabama,2020-09-06,estimate,3,5,5,0,1,0,3,0,11
Alabama,2020-09-07,estimate,8,13,15,0,3,0,8,0,29
Alabama,2020-09-08,estimate,15,22,23,0,5,0,15,0,49
Alabama,2020-09-09,estimate,13,20,21,0,4,0,13,0,46
Alabama,2020-09-10,estimate,11,17,19,0,4,0,11,0,40
Alabama,2020-09-11,estimate,11,17,19,0,4,0,11,0,37
Alabama,2020-09-12,estimate,9,14,15,0,3,0,9,0,31
Alabama,2020-09-13,estimate,2,4,5,0,1,0,2,0,9
Alabama,2020-09-14,estimate,7,11,13,0,2,0,7,0,26
Alabama,2020-09-15,estimate,12,18,19,0,4,0,12,0,41
Alabama,2020-09-16,estimate,11,16,18,0,3,0,11,0,37
Alabama,2020-09-17,estimate based on partial data,9,14,15,0,3,0,9,0,31
Alabama,2020-09-18,estimate based on partial data,9,14,15,0,3,0,9,0,32
Alabama,2020-09-19,estimate based on partial data,7,11,13,0,2,0,7,0,26
Alabama,2020-09-20,estimate based on partial data,2,3,4,0,0,0,2,0,8
Alabama,2020-09-21,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-09-22,estimate based on partial data,10,15,15,0,3,0,10,0,33
Alabama,2020-09-23,estimate based on partial data,9,13,13,0,3,0,9,0,30
Alabama,2020-09-24,estimate based on partial data,7,11,12,0,2,0,7,0,27
Alabama,2020-09-25,estimate based on partial data,7,11,13,0,2,0,7,0,27
Alabama,2020-09-26,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-09-27,estimate based on partial data,1,3,4,0,0,0,1,0,6
Alabama,2020-09-28,estimate based on partial data,5,7,9,0,1,0,5,0,17
Alabama,2020-09-29,estimate based on partial data,8,11,13,0,2,0,8,0,28
Alabama,2020-09-30,estimate based on partial data,7,10,12,0,2,0,7,0,25
Alabama,2020-10-01,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-10-02,estimate based on partial data,6,9,11,0,2,0,6,0,22
Alabama,2020-10-03,estimate based on partial data,5,8,9,0,1,0,5,0,18
Alabama,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,6
Alabama,2020-10-05,forecast,4,6,9,0,1,0,4,0,15
Alabama,2020-10-06,forecast,6,10,15,0,2,0,6,0,23
Alabama,2020-10-07,forecast,5,9,11,0,1,0,5,0,21
