Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,17408 (3232 -- 431222),Likely increasing,1.2 (0.8 -- 2.5),0.04 (-0.07 -- 0.35),16.6 (2 -- -10.4)
Alaska,1097 (84 -- 27592),Unsure,1.2 (0.5 -- 2.3),0.04 (-0.14 -- 0.32),16.7 (2.1 -- -5.1)
Arizona,22001 (5226 -- 230918),Likely increasing,1.2 (0.8 -- 2.3),0.05 (-0.06 -- 0.31),13 (2.3 -- -11.6)
Arkansas,10042 (3087 -- 113868),Unsure,1.2 (0.9 -- 2.3),0.05 (-0.04 -- 0.32),14.8 (2.1 -- -19.2)
California,74132 (16802 -- 569898),Unsure,1.3 (0.9 -- 2.3),0.08 (-0.04 -- 0.32),8.5 (2.2 -- -16.8)
Colorado,23061 (4564 -- 126699),Likely increasing,1.2 (0.8 -- 1.8),0.04 (-0.07 -- 0.21),16.1 (3.3 -- -10.3)
Connecticut,10854 (2351 -- 41492),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),16.6 (4.3 -- -8.8)
Delaware,822 (92 -- 10272),Unsure,1 (0.6 -- 1.9),0.01 (-0.13 -- 0.23),53 (3 -- -5.3)
District of Columbia,823 (51 -- 8707),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.14 -- 0.24),20.6 (2.9 -- -4.8)
Florida,23962 (3723 -- 94153),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.16),30.4 (4.3 -- -5.3)
Georgia,12126 (3209 -- 69091),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.08 -- 0.17),38.8 (4.1 -- -8.4)
Guam,7 (0 -- 238),Unsure,0.6 (0 -- 1.3),-0.11 (-0.34 -- 0.08),-6.1 (8.7 -- -2)
Hawaii,643 (1 -- 36834),Unsure,1 (0.1 -- 2.6),0 (-0.34 -- 0.37),-182.8 (1.9 -- -2.1)
Idaho,3733 (576 -- 17657),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),50.9 (5.2 -- -6)
Illinois,51682 (13158 -- 175215),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.16),26.7 (4.4 -- -7.8)
Indiana,23122 (10742 -- 60778),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),30.3 (7.3 -- -17.4)
Iowa,21080 (6704 -- 120806),Likely increasing,1.2 (0.9 -- 1.9),0.05 (-0.04 -- 0.23),14.5 (3.1 -- -17.6)
Kansas,4808 (1 -- 71774),Unsure,1 (0 -- 1.9),0.01 (-0.34 -- 0.22),82.9 (3.2 -- -2.1)
Kentucky,7660 (1528 -- 41228),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.17),26.7 (4 -- -7.4)
Louisiana,6439 (963 -- 31733),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),39.4 (4.6 -- -5.7)
Maine,1155 (14 -- 12099),Unsure,1.1 (0.3 -- 2),0.02 (-0.24 -- 0.24),28.7 (2.9 -- -2.9)
Maryland,9225 (1510 -- 21920),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.13 -- 0.1),33.3 (6.8 -- -5.4)
Massachusetts,12870 (4829 -- 48809),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),22.4 (4.5 -- -14.4)
Michigan,70247 (9849 -- 345100),Likely increasing,1.2 (0.6 -- 1.9),0.05 (-0.11 -- 0.22),14.7 (3.1 -- -6.6)
Minnesota,15693 (4854 -- 43406),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),41.1 (5.7 -- -9.2)
Mississippi,7359 (2038 -- 36060),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.15),28.7 (4.5 -- -9.7)
