Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7 (0 -- 18),Unsure,0.92 (0.49 -- 1.23),-0.02 (-0.14 -- 0.07),-29.9 (9.7 -- -4.9)
Alaska,0 (0 -- 1),Unsure,0.77 (0 -- 1.27),-0.07 (-0.32 -- 0.11),-10.5 (6.5 -- -2.2)
Arizona,14 (1 -- 46),Unsure,0.92 (0.61 -- 1.39),-0.02 (-0.11 -- 0.11),-32 (6.3 -- -6.5)
Arkansas,2 (0 -- 8),Likely decreasing,0.68 (0.16 -- 1.13),-0.09 (-0.26 -- 0.05),-7.4 (13.3 -- -2.7)
California,69 (6 -- 115),Unsure,0.95 (0.67 -- 1.17),-0.02 (-0.1 -- 0.04),-46.2 (15.4 -- -7.1)
Colorado,4 (0 -- 10),Unsure,1 (0.62 -- 1.43),0 (-0.11 -- 0.12),1336.8 (6 -- -6.4)
Connecticut,2 (0 -- 14),Unsure,1.03 (0.47 -- 1.82),0.01 (-0.16 -- 0.21),81.2 (3.3 -- -4.4)
Delaware,1 (0 -- 4),Unsure,1 (0.38 -- 1.57),0 (-0.17 -- 0.16),667 (4.3 -- -4)
District of Columbia,0 (0 -- 2),Unsure,0.95 (0.43 -- 1.38),-0.01 (-0.18 -- 0.1),-54.1 (7 -- -3.9)
Florida,63 (9 -- 122),Unsure,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.05),-36.7 (12.7 -- -6.1)
Georgia,21 (0 -- 54),Unsure,0.86 (0.47 -- 1.21),-0.04 (-0.16 -- 0.05),-17 (12.8 -- -4.2)
Guam,2 (0 -- 9),Unsure,1.08 (0.26 -- 1.78),0.02 (-0.22 -- 0.21),30.8 (3.3 -- -3.1)
Hawaii,4 (0 -- 12),Unsure,1.06 (0.28 -- 1.48),0.02 (-0.18 -- 0.17),44.9 (4.1 -- -3.9)
Idaho,4 (0 -- 10),Unsure,0.98 (0.58 -- 1.38),-0.01 (-0.11 -- 0.11),-131.8 (6.5 -- -6.1)
Illinois,26 (5 -- 48),Unsure,1.03 (0.76 -- 1.28),0.01 (-0.07 -- 0.07),95.3 (9.4 -- -10.3)
Indiana,9 (0 -- 16),Unsure,0.98 (0.61 -- 1.25),-0.01 (-0.1 -- 0.07),-113.9 (9.5 -- -6.6)
Iowa,3 (0 -- 9),Unsure,0.85 (0.34 -- 1.22),-0.04 (-0.18 -- 0.08),-15.9 (8.5 -- -3.9)
