Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,17 (0 -- 40),Unsure,0.96 (0.5 -- 1.24),-0.01 (-0.15 -- 0.07),-59.3 (10.3 -- -4.8)
Alaska,0 (0 -- 2),Unsure,1.05 (0.4 -- 1.45),0.01 (-0.17 -- 0.13),55.6 (5.3 -- -4.1)
Arizona,28 (1 -- 73),Unsure,0.88 (0.52 -- 1.26),-0.03 (-0.14 -- 0.07),-21 (9.5 -- -5)
Arkansas,12 (0 -- 20),Unsure,1.05 (0.72 -- 1.25),0.01 (-0.08 -- 0.07),52.3 (10.4 -- -8.7)
California,156 (63 -- 252),Unsure,1.04 (0.84 -- 1.15),0.01 (-0.05 -- 0.04),71.9 (16.7 -- -15.3)
Colorado,5 (0 -- 17),Unsure,1.02 (0.65 -- 1.5),0 (-0.11 -- 0.13),168.2 (5.5 -- -6.4)
Connecticut,1 (0 -- 1),Likely decreasing,0.85 (0.55 -- 1.13),-0.04 (-0.13 -- 0.04),-16.4 (19.6 -- -5.2)
Delaware,0 (0 -- 1),Likely decreasing,0.79 (0.01 -- 1.07),-0.06 (-0.34 -- 0.04),-11.4 (18.1 -- -2.1)
District of Columbia,0 (0 -- 2),Unsure,0.93 (0.67 -- 1.37),-0.02 (-0.09 -- 0.1),-33.3 (6.9 -- -7.7)
Florida,222 (57 -- 480),Unsure,1.05 (0.73 -- 1.38),0.01 (-0.08 -- 0.1),54.3 (6.9 -- -8.9)
Georgia,134 (4 -- 420),Unsure,1.15 (0.65 -- 1.7),0.04 (-0.11 -- 0.17),16.9 (4 -- -6.5)
Hawaii,2 (0 -- 12),Unsure,1.17 (0.47 -- 1.86),0.04 (-0.11 -- 0.25),15.5 (2.8 -- -6)
Idaho,3 (0 -- 17),Unsure,0.89 (0.2 -- 1.43),-0.03 (-0.21 -- 0.15),-21.7 (4.6 -- -3.3)
Illinois,17 (2 -- 38),Unsure,1.01 (0.64 -- 1.35),0 (-0.1 -- 0.1),312.3 (7.1 -- -7)
Indiana,13 (3 -- 27),Unsure,1.04 (0.85 -- 1.32),0.01 (-0.04 -- 0.08),70.6 (8.3 -- -16)
Iowa,6 (0 -- 18),Unsure,0.94 (0.47 -- 1.36),-0.02 (-0.15 -- 0.1),-44.5 (6.9 -- -4.6)
