Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,14 (1 -- 180),Unsure,1 (0.5 -- 1.9),0.01 (-0.16 -- 0.22),118.9 (3.2 -- -4.5)
Alaska,0 (0 -- 22),Unsure,1 (0.2 -- 2.1),0 (-0.27 -- 0.29),25225.3 (2.4 -- -2.5)
Arizona,6 (0 -- 131),Unsure,0.9 (0.5 -- 2.1),-0.03 (-0.14 -- 0.28),-25.7 (2.5 -- -5)
Arkansas,19 (1 -- 108),Unsure,1 (0.4 -- 1.7),0 (-0.18 -- 0.18),-388.1 (3.9 -- -3.9)
California,39 (9 -- 239),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.14),-37.1 (5 -- -5.8)
Colorado,8 (0 -- 48),Unsure,1 (0.4 -- 1.6),0.01 (-0.2 -- 0.15),63.5 (4.7 -- -3.6)
Connecticut,2 (0 -- 14),Unsure,1 (0.3 -- 1.7),0 (-0.23 -- 0.17),173.7 (4.1 -- -3)
Delaware,2 (0 -- 15),Unsure,1 (0.4 -- 1.8),0.01 (-0.2 -- 0.19),67.7 (3.6 -- -3.5)
District of Columbia,0 (0 -- 7),Unsure,0.9 (0.2 -- 1.8),-0.01 (-0.27 -- 0.19),-50 (3.6 -- -2.6)
Florida,120 (20 -- 632),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.14),156 (5.1 -- -5.3)
Georgia,28 (8 -- 135),Unsure,1 (0.7 -- 1.5),-0.01 (-0.09 -- 0.13),-72.5 (5.4 -- -7.5)
Guam,0 (0 -- 7),Unsure,0.8 (0.1 -- 1.7),-0.04 (-0.29 -- 0.18),-15.8 (3.8 -- -2.4)
Hawaii,1 (0 -- 11),Unsure,1 (0.3 -- 1.5),-0.01 (-0.22 -- 0.13),-55.9 (5.5 -- -3.2)
Idaho,2 (0 -- 16),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.14),-85.6 (4.8 -- -4.9)
Indiana,63 (19 -- 859),Likely increasing,1.3 (0.9 -- 2.6),0.07 (-0.03 -- 0.38),10.4 (1.8 -- -22.8)
Kansas,12 (0 -- 113),Unsure,1 (0.2 -- 1.8),0 (-0.24 -- 0.21),13125.8 (3.4 -- -2.9)
Kentucky,10 (2 -- 100),Unsure,1 (0.7 -- 1.9),0.01 (-0.09 -- 0.22),57.3 (3.1 -- -7.5)
Louisiana,10 (3 -- 53),Unsure,1 (0.6 -- 1.5),-0.01 (-0.1 -- 0.13),-60.6 (5.5 -- -6.6)
Maine,0 (0 -- 35),Unsure,1 (0.4 -- 3.1),0.01 (-0.2 -- 0.48),58.3 (1.5 -- -3.4)
