Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4 (0 -- 15),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.08),-19.4 (8.2 -- -3.3)
Alaska,1 (0 -- 7),Unsure,1 (0.3 -- 1.7),-0.01 (-0.22 -- 0.2),-96.3 (3.5 -- -3.2)
Arizona,7 (0 -- 17),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.06),-20.6 (11.7 -- -4)
Arkansas,20 (0 -- 63),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),83.7 (4.6 -- -6.7)
California,59 (5 -- 129),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-53.6 (11.4 -- -6.9)
Colorado,8 (0 -- 18436),Unsure,1.1 (0.5 -- 10.6),0.03 (-0.16 -- 1.82),22.1 (0.4 -- -4.5)
Connecticut,2 (0 -- 8),Unsure,1 (0.4 -- 1.5),0.01 (-0.16 -- 0.17),65.5 (4.1 -- -4.3)
Delaware,2 (0 -- 15),Unsure,1 (0.4 -- 1.9),0.01 (-0.15 -- 0.24),53.4 (2.9 -- -4.6)
District of Columbia,1 (0 -- 8),Unsure,1 (0.4 -- 1.8),0.01 (-0.14 -- 0.23),79.2 (3 -- -5.1)
Florida,69 (3 -- 173),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.09),-74.1 (7.4 -- -6.7)
Georgia,27 (2 -- 59),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-41.1 (9.8 -- -6.7)
Guam,1 (0 -- 6),Unsure,1 (0.1 -- 1.5),-0.01 (-0.25 -- 0.15),-71.5 (4.7 -- -2.7)
Hawaii,10 (0 -- 277),Unsure,1.2 (0.5 -- 3.1),0.07 (-0.12 -- 0.53),10.6 (1.3 -- -5.6)
Idaho,2 (0 -- 12),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-53.6 (5.3 -- -5.6)
Illinois,34 (7 -- 80),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),57 (6.5 -- -14.7)
Indiana,15 (2 -- 43),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),102.9 (6.1 -- -9.3)
Iowa,11 (0 -- 57),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.17),76.8 (4.1 -- -6.1)
Kansas,6 (0 -- 22),Unsure,1 (0.3 -- 1.4),-0.01 (-0.21 -- 0.12),-91.6 (5.6 -- -3.3)
Kentucky,7 (0 -- 17),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.08),-175.4 (8.6 -- -7)
Louisiana,11 (2 -- 29),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-38.6 (8.8 -- -7.7)
Maine,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.24 -- 0.16),-23.2 (4.5 -- -2.8)
Maryland,3 (0 -- 6),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.17 -- 0.05),-25.4 (12.9 -- -4)
Massachusetts,13 (1 -- 28),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-292.7 (10 -- -7.5)
Michigan,10 (0 -- 33),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.13),-278.3 (5.4 -- -5)
Minnesota,11 (0 -- 42),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),63.4 (5.1 -- -6)
Mississippi,9 (0 -- 22),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-34.7 (9.7 -- -4.9)
Missouri,33 (0 -- 91),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.13),35.6 (5.5 -- -5.7)
Montana,2 (0 -- 6),Unsure,0.9 (0.2 -- 1.3),-0.02 (-0.19 -- 0.12),-43.9 (5.7 -- -3.6)
Nebraska,12 (0 -- 123),Unsure,1.2 (0.5 -- 2.1),0.04 (-0.09 -- 0.3),16.8 (2.3 -- -8)
Nevada,4 (0 -- 12),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-28.6 (7.6 -- -4.6)
New Hampshire,0 (0 -- 8),Unsure,1 (0.1 -- 2),0 (-0.18 -- 0.32),269.4 (2.2 -- -3.9)
