Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,15 (0 -- 32),Unsure,0.96 (0.61 -- 1.23),-0.01 (-0.1 -- 0.08),-60.4 (9.1 -- -7)
Alaska,1 (0 -- 3),Unsure,1.01 (0.34 -- 1.56),0 (-0.19 -- 0.16),323.5 (4.4 -- -3.7)
Arizona,20 (1 -- 56),Unsure,0.92 (0.56 -- 1.31),-0.02 (-0.12 -- 0.09),-30.4 (7.4 -- -5.8)
Arkansas,22 (6 -- 42),Unsure,1.07 (0.79 -- 1.3),0.02 (-0.06 -- 0.08),34.3 (8.8 -- -11.7)
California,87 (8 -- 167),Unsure,0.94 (0.65 -- 1.24),-0.02 (-0.1 -- 0.06),-43.2 (11.1 -- -6.6)
Colorado,4 (0 -- 29),Unsure,1.01 (0.63 -- 1.78),0 (-0.11 -- 0.2),208.6 (3.5 -- -6.4)
Connecticut,0 (0 -- 1),Likely decreasing,0.82 (0.22 -- 1.27),-0.05 (-0.26 -- 0.07),-13.7 (10.3 -- -2.7)
Delaware,1 (0 -- 14),Unsure,0.91 (0.22 -- 2.23),-0.02 (-0.22 -- 0.33),-28.4 (2.1 -- -3.1)
District of Columbia,1 (0 -- 2),Unsure,0.97 (0.29 -- 1.44),-0.01 (-0.21 -- 0.13),-93.4 (5.3 -- -3.3)
Florida,51 (3 -- 124),Unsure,0.87 (0.53 -- 1.21),-0.04 (-0.14 -- 0.06),-18.5 (11.4 -- -5.1)
Georgia,93 (15 -- 167),Unsure,1.05 (0.75 -- 1.29),0.01 (-0.07 -- 0.08),53.7 (8.9 -- -9.9)
Hawaii,9 (0 -- 25),Likely increasing,1.25 (0.76 -- 1.62),0.07 (-0.07 -- 0.16),10.5 (4.3 -- -10.3)
Idaho,4 (0 -- 8),Unsure,0.94 (0.46 -- 1.22),-0.02 (-0.16 -- 0.06),-41.6 (11.5 -- -4.3)
Illinois,24 (7 -- 45),Unsure,1.03 (0.78 -- 1.26),0.01 (-0.06 -- 0.07),97.8 (10.3 -- -10.7)
Indiana,10 (1 -- 17),Unsure,0.99 (0.71 -- 1.21),0 (-0.08 -- 0.06),-185.7 (12.5 -- -8.3)
Iowa,11 (0 -- 21),Unsure,1.03 (0.68 -- 1.29),0.01 (-0.09 -- 0.08),75.3 (9.1 -- -7.4)
Kansas,5 (0 -- 19),Unsure,1.04 (0.61 -- 1.55),0.01 (-0.1 -- 0.16),62.8 (4.4 -- -7.2)
Kentucky,11 (0 -- 25),Unsure,1.04 (0.62 -- 1.4),0.01 (-0.11 -- 0.11),62.9 (6.5 -- -6.4)
Louisiana,16 (1 -- 36),Unsure,0.92 (0.54 -- 1.21),-0.02 (-0.13 -- 0.06),-30 (10.8 -- -5.4)
Maine,0 (0 -- 1),Unsure,0.93 (0.28 -- 1.37),-0.02 (-0.2 -- 0.12),-37.1 (5.7 -- -3.5)
Maryland,6 (1 -- 13),Unsure,0.97 (0.61 -- 1.22),-0.01 (-0.11 -- 0.06),-79.4 (11.3 -- -6.2)
Massachusetts,13 (1 -- 25),Unsure,0.99 (0.68 -- 1.25),0 (-0.1 -- 0.07),-173 (10.6 -- -7.3)
Michigan,15 (0 -- 36),Unsure,1.04 (0.55 -- 1.37),0.01 (-0.13 -- 0.1),68.5 (6.9 -- -5.3)
