Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7 (0 -- 19),Unsure,0.92 (0.43 -- 1.32),-0.02 (-0.15 -- 0.1),-31.2 (6.7 -- -4.6)
Alaska,17 (0 -- 3420),Likely increasing,1.71 (0.31 -- 5.85),0.18 (-0.14 -- 1.04),3.9 (0.7 -- -5)
Arizona,13 (0 -- 47),Unsure,0.93 (0.56 -- 1.33),-0.02 (-0.11 -- 0.1),-34.3 (6.9 -- -6.1)
Arkansas,95 (0 -- 1191),Likely increasing,1.47 (0.63 -- 3.07),0.12 (-0.1 -- 0.49),5.8 (1.4 -- -6.9)
California,62 (7 -- 123),Unsure,0.95 (0.69 -- 1.2),-0.01 (-0.09 -- 0.05),-49.3 (13 -- -7.6)
Colorado,4 (0 -- 12),Unsure,1.01 (0.62 -- 1.41),0 (-0.11 -- 0.11),287.2 (6.5 -- -6.3)
Connecticut,1 (0 -- 7),Unsure,0.98 (0.21 -- 1.56),0 (-0.25 -- 0.16),-154.3 (4.4 -- -2.8)
Delaware,2 (0 -- 9),Unsure,1.08 (0.42 -- 1.64),0.02 (-0.16 -- 0.18),30.6 (3.9 -- -4.4)
District of Columbia,0 (0 -- 2),Unsure,0.95 (0.42 -- 1.56),-0.01 (-0.17 -- 0.14),-46.6 (4.8 -- -4)
Florida,68 (3 -- 175),Unsure,0.95 (0.65 -- 1.34),-0.01 (-0.1 -- 0.09),-47.4 (7.5 -- -7.1)
Georgia,38 (3 -- 103),Unsure,0.97 (0.57 -- 1.31),-0.01 (-0.1 -- 0.1),-74.4 (6.7 -- -6.8)
Guam,1 (0 -- 7),Unsure,1.02 (0.06 -- 1.56),0.01 (-0.27 -- 0.2),105.2 (3.4 -- -2.6)
Hawaii,1 (0 -- 11),Unsure,0.97 (0.15 -- 1.78),-0.01 (-0.27 -- 0.2),-74.7 (3.4 -- -2.6)
Idaho,2 (0 -- 4),Unsure,0.87 (0.38 -- 1.22),-0.04 (-0.19 -- 0.06),-19.3 (11.3 -- -3.7)
Illinois,27 (5 -- 50),Unsure,1.03 (0.75 -- 1.25),0.01 (-0.07 -- 0.07),97.5 (10.3 -- -10.2)
Indiana,10 (2 -- 28),Unsure,0.99 (0.74 -- 1.38),0 (-0.07 -- 0.1),-428.7 (6.6 -- -10)
Iowa,4 (0 -- 13),Unsure,0.93 (0.49 -- 1.35),-0.02 (-0.16 -- 0.09),-34.4 (7.9 -- -4.3)
Kansas,4 (0 -- 17),Unsure,0.89 (0.02 -- 1.24),-0.03 (-0.3 -- 0.1),-23.5 (6.7 -- -2.3)
Kentucky,6 (0 -- 16),Unsure,0.97 (0.49 -- 1.4),-0.01 (-0.15 -- 0.1),-72.6 (6.6 -- -4.5)
Louisiana,9 (1 -- 17),Likely decreasing,0.91 (0.64 -- 1.15),-0.02 (-0.11 -- 0.04),-27.9 (18.9 -- -6.4)
Maine,0 (0 -- 1),Unsure,0.93 (0.09 -- 1.36),-0.02 (-0.25 -- 0.14),-34.2 (5 -- -2.8)
Maryland,8 (1 -- 31),Unsure,1.02 (0.73 -- 1.5),0.01 (-0.08 -- 0.13),124.7 (5.3 -- -8.9)
Massachusetts,14 (1 -- 33),Unsure,1 (0.66 -- 1.33),0 (-0.09 -- 0.09),-3001.7 (7.4 -- -7.6)
Michigan,8 (0 -- 30),Unsure,0.97 (0.34 -- 1.38),-0.01 (-0.18 -- 0.12),-77 (5.6 -- -3.9)
Minnesota,5 (0 -- 13),Unsure,0.95 (0.5 -- 1.27),-0.02 (-0.14 -- 0.08),-46.1 (8.5 -- -4.9)
Mississippi,11 (0 -- 28),Unsure,0.94 (0.65 -- 1.34),-0.02 (-0.1 -- 0.09),-45.4 (7.6 -- -6.9)
Missouri,37 (2 -- 137),Unsure,1.09 (0.7 -- 1.54),0.03 (-0.09 -- 0.14),27.1 (4.9 -- -8.1)
Montana,4 (0 -- 11),Unsure,1.07 (0.5 -- 1.38),0.02 (-0.14 -- 0.11),37.5 (6.4 -- -4.8)
Nebraska,5 (0 -- 28),Unsure,1.06 (0.58 -- 1.75),0.02 (-0.1 -- 0.2),40.2 (3.4 -- -6.7)
Nevada,6 (0 -- 14),Unsure,0.93 (0.61 -- 1.24),-0.02 (-0.11 -- 0.06),-34 (11.2 -- -6.1)
New Hampshire,0 (0 -- 1),Unsure,0.85 (0.22 -- 1.36),-0.04 (-0.24 -- 0.11),-16.3 (6.3 -- -2.9)
New Jersey,5 (0 -- 14),Unsure,0.98 (0.54 -- 1.31),0 (-0.14 -- 0.08),-146.3 (8.3 -- -5.1)
New Mexico,3 (0 -- 6),Unsure,0.96 (0.56 -- 1.23),-0.01 (-0.11 -- 0.08),-66.8 (8.9 -- -6.2)
