Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8 (0 -- 22),Unsure,0.92 (0.53 -- 1.31),-0.02 (-0.14 -- 0.09),-29.8 (8 -- -5)
Alaska,0 (0 -- 2),Unsure,0.99 (0.15 -- 1.43),0 (-0.24 -- 0.15),-175.8 (4.7 -- -2.9)
Arizona,10 (0 -- 22),Likely decreasing,0.87 (0.49 -- 1.15),-0.04 (-0.15 -- 0.05),-18.7 (14.3 -- -4.7)
Arkansas,16 (2 -- 29),Unsure,1.03 (0.73 -- 1.29),0.01 (-0.07 -- 0.08),90.2 (8.2 -- -9.6)
California,91 (21 -- 191),Unsure,0.98 (0.71 -- 1.29),-0.01 (-0.08 -- 0.08),-101.3 (9.2 -- -8.2)
Colorado,2 (0 -- 7),Unsure,0.94 (0.46 -- 1.34),-0.02 (-0.17 -- 0.09),-43.4 (7.9 -- -4.2)
Connecticut,1 (0 -- 14),Unsure,1 (0.41 -- 1.94),0 (-0.17 -- 0.25),2622.4 (2.8 -- -4.2)
Delaware,1 (0 -- 17),Unsure,1.03 (0.25 -- 1.83),0.01 (-0.19 -- 0.25),84 (2.8 -- -3.6)
District of Columbia,1 (0 -- 2),Unsure,0.98 (0.41 -- 1.48),-0.01 (-0.18 -- 0.12),-110.6 (5.6 -- -3.8)
Florida,74 (16 -- 164),Unsure,0.95 (0.67 -- 1.26),-0.02 (-0.09 -- 0.08),-46 (9.1 -- -7.9)
Georgia,52 (2 -- 104),Unsure,0.98 (0.64 -- 1.31),-0.01 (-0.1 -- 0.08),-102.8 (8.4 -- -6.6)
Hawaii,5 (0 -- 13),Unsure,1.1 (0.5 -- 1.48),0.03 (-0.15 -- 0.13),25.9 (5.4 -- -4.7)
Idaho,4 (0 -- 9),Unsure,0.96 (0.56 -- 1.24),-0.01 (-0.13 -- 0.06),-58.9 (10.7 -- -5.3)
Illinois,27 (9 -- 53),Unsure,1.04 (0.83 -- 1.28),0.01 (-0.05 -- 0.08),67.9 (9.2 -- -14.6)
Indiana,10 (2 -- 18),Unsure,0.99 (0.74 -- 1.24),0 (-0.07 -- 0.07),-232.1 (10.5 -- -9.6)
Iowa,6 (0 -- 13),Unsure,0.93 (0.45 -- 1.21),-0.02 (-0.16 -- 0.07),-35.9 (10.3 -- -4.5)
Kansas,20 (0 -- 102),Likely increasing,1.28 (0.72 -- 2.2),0.07 (-0.08 -- 0.29),9.5 (2.4 -- -8.5)
Louisiana,17 (0 -- 40),Unsure,0.95 (0.61 -- 1.33),-0.01 (-0.11 -- 0.1),-47.2 (7.2 -- -6.5)
Maine,0 (0 -- 1),Unsure,0.96 (0.35 -- 1.6),-0.01 (-0.17 -- 0.18),-57.6 (3.9 -- -4)
Maryland,5 (0 -- 8),Unsure,0.94 (0.55 -- 1.16),-0.02 (-0.13 -- 0.04),-42 (15.8 -- -5.2)
Massachusetts,11 (1 -- 29),Unsure,0.95 (0.35 -- 1.17),-0.01 (-0.19 -- 0.06),-48.9 (12.2 -- -3.7)
Michigan,15 (0 -- 44),Unsure,1.02 (0.49 -- 1.39),0.01 (-0.13 -- 0.13),116.4 (5.4 -- -5.5)
Minnesota,13 (0 -- 79),Unsure,1.09 (0.57 -- 2.02),0.03 (-0.11 -- 0.27),26.8 (2.6 -- -6.6)
Mississippi,15 (2 -- 28),Unsure,0.95 (0.66 -- 1.21),-0.01 (-0.09 -- 0.06),-50.5 (11.5 -- -7.4)
Missouri,12 (0 -- 29),Unsure,0.99 (0.45 -- 1.31),0 (-0.15 -- 0.1),-237.1 (7.3 -- -4.5)
Montana,4 (0 -- 19),Unsure,1.1 (0.63 -- 1.8),0.03 (-0.1 -- 0.2),26.1 (3.4 -- -6.9)
Nebraska,5 (0 -- 34),Unsure,1.08 (0.6 -- 1.82),0.02 (-0.1 -- 0.22),32.9 (3.2 -- -6.9)
Nevada,7 (0 -- 23),Unsure,0.92 (0.51 -- 1.4),-0.02 (-0.14 -- 0.11),-32.6 (6.6 -- -4.8)
New Hampshire,0 (0 -- 2),Unsure,0.91 (0.4 -- 1.68),-0.03 (-0.17 -- 0.18),-27.3 (3.8 -- -4)
New Jersey,7 (0 -- 27),Unsure,0.99 (0.42 -- 1.52),0 (-0.15 -- 0.15),-414.1 (4.5 -- -4.6)
New Mexico,3 (0 -- 5),Unsure,0.95 (0.54 -- 1.17),-0.01 (-0.12 -- 0.06),-46.9 (11.5 -- -5.7)
New York,3 (0 -- 9),Likely decreasing,0.88 (0.2 -- 1.18),-0.03 (-0.22 -- 0.08),-20.2 (8.8 -- -3.1)
North Carolina,23 (1 -- 43),Unsure,0.99 (0.75 -- 1.33),0 (-0.07 -- 0.09),-189.6 (8.2 -- -9.3)
North Dakota,3 (0 -- 7),Unsure,1.07 (0.6 -- 1.48),0.02 (-0.11 -- 0.13),37.9 (5.3 -- -6.3)
Ohio,18 (0 -- 41),Unsure,0.97 (0.55 -- 1.28),-0.01 (-0.13 -- 0.07),-76.2 (9.3 -- -5.2)
Oklahoma,10 (1 -- 33),Unsure,1.02 (0.68 -- 1.58),0.01 (-0.09 -- 0.15),103.9 (4.5 -- -7.7)
Oregon,4 (0 -- 9),Unsure,0.99 (0.64 -- 1.27),0 (-0.1 -- 0.08),-234.6 (8.8 -- -7)
Pennsylvania,10 (0 -- 20),Unsure,0.95 (0.51 -- 1.22),-0.01 (-0.14 -- 0.07),-48.2 (10.1 -- -5.1)
Puerto Rico,10 (0 -- 27),Unsure,1.04 (0.57 -- 1.47),0.01 (-0.11 -- 0.14),70.7 (5.1 -- -6.1)
Rhode Island,3 (0 -- 10),Unsure,1.09 (0.56 -- 1.49),0.02 (-0.11 -- 0.14),29 (4.9 -- -6.1)
South Carolina,23 (5 -- 55),Unsure,0.97 (0.74 -- 1.28),-0.01 (-0.08 -- 0.07),-78.5 (9.3 -- -9)
