Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,27 (2 -- 176),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),55.2 (4.6 -- -4.6)
Alaska,1 (0 -- 19),Unsure,1 (0.2 -- 1.8),0.01 (-0.24 -- 0.21),81.1 (3.2 -- -2.9)
Arizona,8 (0 -- 123),Unsure,0.7 (0.1 -- 1.6),-0.07 (-0.31 -- 0.14),-9.6 (4.9 -- -2.3)
Arkansas,9 (0 -- 25),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.19 -- 0.05),-27.1 (13.1 -- -3.7)
California,34 (8 -- 124),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-64.2 (7.3 -- -5.8)
Colorado,75 (19 -- 615),Likely increasing,1.3 (0.9 -- 2.3),0.07 (-0.04 -- 0.32),9.4 (2.2 -- -17.4)
Connecticut,15 (1 -- 50),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.15 -- 0.13),27.1 (5.2 -- -4.6)
Delaware,2 (0 -- 19),Unsure,1 (0.3 -- 1.7),-0.01 (-0.24 -- 0.17),-100 (4.1 -- -2.9)
District of Columbia,1 (0 -- 25),Unsure,1 (0.4 -- 2.2),0.01 (-0.19 -- 0.29),54.1 (2.4 -- -3.6)
Florida,43 (8 -- 374),Unsure,1 (0.6 -- 1.7),-0.01 (-0.13 -- 0.17),-53.9 (4 -- -5.4)
Georgia,43 (6 -- 308),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),68.5 (3.8 -- -4.9)
Guam,0 (0 -- 5),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.27 -- 0.14),-24.2 (5 -- -2.5)
Hawaii,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1.5),-0.21 (-0.37 -- 0.14),-3.4 (5.1 -- -1.9)
Idaho,9 (0 -- 37),Unsure,1 (0.3 -- 1.4),0 (-0.21 -- 0.1),-340.3 (6.8 -- -3.3)
Illinois,219 (97 -- 871),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.01 -- 0.2),12.1 (3.4 -- -48.7)
Indiana,45 (7 -- 98),Unsure,1 (0.5 -- 1.2),0 (-0.13 -- 0.06),363.8 (11 -- -5.2)
