Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,11 (0 -- 91),Unsure,1 (0.3 -- 1.8),0 (-0.17 -- 0.24),-565.3 (2.8 -- -4.1)
Alaska,0 (0 -- 2),Unsure,0.8 (0 -- 1.4),-0.06 (-0.37 -- 0.13),-12.4 (5.2 -- -1.9)
Arizona,1 (0 -- 7),Likely decreasing,0.7 (0 -- 1),-0.1 (-0.34 -- 0.03),-6.9 (21.9 -- -2)
Arkansas,26 (0 -- 87),Unsure,1 (0.4 -- 1.7),0.01 (-0.18 -- 0.19),55.2 (3.7 -- -3.8)
California,37 (0 -- 87),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.07),-23.8 (10.1 -- -4)
Colorado,9 (0 -- 37),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.19),30.4 (3.6 -- -6)
Connecticut,3 (0 -- 15),Unsure,1.1 (0.2 -- 1.7),0.02 (-0.2 -- 0.21),32.3 (3.2 -- -3.5)
Delaware,2 (0 -- 14),Unsure,1.1 (0.1 -- 1.7),0.02 (-0.27 -- 0.2),44.7 (3.4 -- -2.5)
District of Columbia,1 (0 -- 8),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.18 -- 0.23),44.5 (3 -- -3.9)
Florida,427 (4 -- 8506),Likely increasing,1.3 (0.6 -- 3.1),0.09 (-0.12 -- 0.48),8.1 (1.4 -- -5.6)
Georgia,29 (1 -- 85),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-53.1 (6.1 -- -6.5)
Guam,1 (0 -- 6),Unsure,0.9 (0 -- 1.5),-0.02 (-0.32 -- 0.17),-45.2 (4.2 -- -2.2)
Hawaii,2 (0 -- 8),Unsure,1 (0.3 -- 1.4),-0.01 (-0.23 -- 0.11),-73.3 (6.5 -- -3)
Idaho,2 (0 -- 10),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.2 -- 0.13),-43.9 (5.1 -- -3.5)
Illinois,29 (2 -- 53),Unsure,1 (0.4 -- 1.2),0 (-0.17 -- 0.08),184.6 (9 -- -4.2)
Indiana,23 (1 -- 68),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),34.1 (5.1 -- -8.5)
Iowa,15 (0 -- 62),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.19),39.1 (3.6 -- -4.7)
Kansas,23 (0 -- 337),Unsure,1.1 (0.2 -- 2.3),0.04 (-0.15 -- 0.38),17.4 (1.8 -- -4.5)
Kentucky,6 (0 -- 18),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.13),-107 (5.5 -- -5)
Louisiana,8 (0 -- 17),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.07),-30.9 (9.9 -- -5.7)
Maine,0 (0 -- 1),Unsure,0.8 (0 -- 1.6),-0.05 (-0.38 -- 0.15),-13.6 (4.5 -- -1.8)
Maryland,4 (0 -- 14),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.1),-77.2 (6.6 -- -5.2)
Massachusetts,13 (0 -- 31),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.11),-297.2 (6.6 -- -5)
Michigan,13 (0 -- 58),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.16),909.5 (4.4 -- -3.9)
Minnesota,10 (0 -- 26),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),128.1 (6.3 -- -6.8)
Mississippi,9 (0 -- 37),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-42.7 (5.2 -- -4.1)
Missouri,43 (0 -- 154),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.18),31.8 (3.9 -- -4.6)
Montana,4 (0 -- 18),Unsure,1 (0.2 -- 1.7),0.01 (-0.16 -- 0.24),55.4 (2.8 -- -4.2)
Nevada,4 (0 -- 14),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.13),-30.2 (5.4 -- -4.5)
New Hampshire,13 (0 -- 173),Likely increasing,1.5 (0.3 -- 3.2),0.14 (-0.22 -- 0.49),5 (1.4 -- -3.2)
New Jersey,5 (0 -- 18),Unsure,1 (0.4 -- 1.5),0 (-0.16 -- 0.16),-251.1 (4.3 -- -4.4)
New Mexico,3 (0 -- 14),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.19),-170.2 (3.7 -- -5.9)
New York,11 (0 -- 82),Unsure,1 (0.3 -- 1.7),0 (-0.21 -- 0.2),193.7 (3.5 -- -3.4)
North Carolina,14 (0 -- 35),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.2 -- 0.06),-34.3 (11.3 -- -3.4)
North Dakota,16 (0 -- 35),Unsure,1.1 (0.5 -- 1.5),0.04 (-0.11 -- 0.15),18.8 (4.6 -- -6)
Ohio,7 (0 -- 22),Likely decreasing,0.9 (0.3 -- 1.4),-0.04 (-0.23 -- 0.11),-19.3 (6.5 -- -3.1)
Oklahoma,5 (0 -- 13),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.09),-58.1 (7.8 -- -4.3)
