Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,28 (3 -- 399),Unsure,1.1 (0.6 -- 2),0.02 (-0.11 -- 0.26),30.9 (2.7 -- -6.1)
Alaska,0 (0 -- 9),Unsure,0.8 (0.1 -- 1.8),-0.04 (-0.33 -- 0.2),-15.9 (3.4 -- -2.1)
Arizona,156 (15 -- 1961),Likely increasing,1.5 (0.7 -- 3),0.12 (-0.1 -- 0.47),5.9 (1.5 -- -7.2)
Arkansas,18 (3 -- 49),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),-373.3 (8.6 -- -5.5)
California,27 (5 -- 90),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-34.3 (9.2 -- -5.4)
Colorado,28 (7 -- 191),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.07 -- 0.23),17.4 (3.1 -- -9.6)
Connecticut,15 (0 -- 90),Unsure,1.2 (0.4 -- 1.8),0.04 (-0.2 -- 0.19),16.9 (3.6 -- -3.5)
Delaware,2 (0 -- 14),Unsure,1 (0.2 -- 1.6),0 (-0.25 -- 0.14),-494.6 (4.8 -- -2.7)
District of Columbia,1 (0 -- 80),Unsure,1.1 (0.5 -- 3),0.02 (-0.16 -- 0.47),28.6 (1.5 -- -4.5)
Florida,33 (3 -- 467),Unsure,0.9 (0.4 -- 2),-0.02 (-0.18 -- 0.24),-28.8 (2.9 -- -3.8)
Georgia,19 (4 -- 89),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-49.4 (6.4 -- -5.6)
Guam,2 (0 -- 65),Unsure,1.1 (0.5 -- 2.4),0.02 (-0.14 -- 0.34),39.8 (2 -- -4.8)
Hawaii,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.8),-0.16 (-0.35 -- 0.21),-4.4 (3.2 -- -2)
Idaho,13 (0 -- 41),Unsure,1.1 (0.5 -- 1.5),0.03 (-0.16 -- 0.13),26.9 (5.3 -- -4.2)
Illinois,114 (60 -- 497),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.01 -- 0.18),18.7 (3.9 -- -48.9)
Indiana,73 (31 -- 216),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.14),20.8 (5.1 -- -17)
Iowa,27 (7 -- 805),Unsure,1.1 (0.8 -- 2.8),0.02 (-0.06 -- 0.43),28.7 (1.6 -- -11.7)
Kansas,8 (0 -- 94),Unsure,0.9 (0.4 -- 1.9),-0.01 (-0.19 -- 0.22),-50.1 (3.2 -- -3.7)
Kentucky,12 (1 -- 42),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.13),98.2 (5.5 -- -5.5)
Louisiana,15 (3 -- 63),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),265.9 (6.1 -- -7.5)
Maine,1 (0 -- 93),Unsure,1.2 (0.6 -- 3.5),0.05 (-0.13 -- 0.56),13.2 (1.2 -- -5.2)
Maryland,12 (2 -- 76),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.22),39.1 (3.2 -- -6.2)
Massachusetts,23 (7 -- 62),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),74.3 (8 -- -9.7)
Michigan,67 (24 -- 395),Likely increasing,1.1 (0.9 -- 1.9),0.04 (-0.04 -- 0.23),19.1 (3.1 -- -18.8)
Minnesota,46 (18 -- 171),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.04 -- 0.17),18.8 (4.2 -- -17.1)
Mississippi,16 (2 -- 114),Unsure,1 (0.6 -- 1.8),0.01 (-0.13 -- 0.19),78.3 (3.6 -- -5.4)
