Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3286 (30 -- 23439),Unsure,0.9 (0.2 -- 1.4),-0.01 (-0.24 -- 0.11),-50.1 (6.1 -- -2.8)
Alaska,432 (21 -- 6832),Unsure,1 (0.4 -- 2),0.01 (-0.17 -- 0.25),59.5 (2.8 -- -4.1)
Arizona,6190 (543 -- 29006),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),84.6 (5 -- -4.6)
Arkansas,2447 (192 -- 6811),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.19 -- 0.05),-39.7 (13 -- -3.6)
California,13973 (1234 -- 56480),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.12),190.3 (5.6 -- -4)
Colorado,2530 (41 -- 26352),Unsure,0.7 (0.1 -- 1.4),-0.07 (-0.29 -- 0.1),-9.7 (7.1 -- -2.4)
Connecticut,6788 (941 -- 29846),Likely increasing,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.15),18.8 (4.5 -- -6.7)
Delaware,681 (81 -- 9600),Unsure,1 (0.6 -- 1.9),0.01 (-0.12 -- 0.23),66.7 (3 -- -5.7)
District of Columbia,376 (5 -- 3502),Unsure,1 (0.3 -- 1.7),0.01 (-0.22 -- 0.17),60.5 (4 -- -3.1)
Florida,21102 (1747 -- 143654),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.17 -- 0.19),49.6 (3.7 -- -4)
Georgia,6383 (570 -- 27780),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.13),2302.7 (5.2 -- -4.3)
Guam,265 (8 -- 6075),Unsure,1 (0.4 -- 2.1),0 (-0.19 -- 0.27),273.4 (2.5 -- -3.6)
Hawaii,1740 (14 -- 63992),Unsure,1.3 (0.2 -- 3.2),0.07 (-0.29 -- 0.49),9.8 (1.4 -- -2.4)
Idaho,2822 (252 -- 14202),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),69.9 (4.9 -- -4.7)
Illinois,8905 (430 -- 51442),Unsure,0.7 (0.2 -- 1.2),-0.08 (-0.27 -- 0.05),-8.4 (14.2 -- -2.6)
Indiana,13872 (3381 -- 29881),Unsure,1 (0.6 -- 1.2),0.01 (-0.1 -- 0.06),87.3 (12.6 -- -6.7)
Iowa,10295 (2626 -- 33077),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),25.3 (5.4 -- -8.6)
Kansas,1752 (38 -- 25686),Unsure,0.9 (0.2 -- 1.8),-0.02 (-0.25 -- 0.2),-44.6 (3.4 -- -2.8)
Kentucky,4764 (1368 -- 21129),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.14),43.8 (4.8 -- -9.8)
Louisiana,4671 (628 -- 23438),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.13),69.9 (5.5 -- -5.2)
Maine,61 (0 -- 2769),Unsure,0.6 (0 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.6 -- -2)
Maryland,13401 (3971 -- 37342),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),12.9 (4.4 -- -10.9)
Massachusetts,8462 (2913 -- 35706),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),38.4 (4.7 -- -11.4)
Michigan,73075 (9276 -- 339628),Likely increasing,1.2 (0.6 -- 1.7),0.06 (-0.11 -- 0.19),12.5 (3.7 -- -6.3)
