Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Arkansas,23 (7 -- 131),Unsure,1 (0.7 -- 1.8),0.01 (-0.07 -- 0.19),78.5 (3.6 -- -9.3)
California,23 (1 -- 111),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.23 -- 0.11),-19.6 (6.6 -- -3.1)
Florida,9 (0 -- 398),Unsure,0.7 (0.1 -- 2.3),-0.09 (-0.31 -- 0.3),-7.7 (2.3 -- -2.3)
Georgia,11 (0 -- 52),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.22 -- 0.1),-20.9 (7.3 -- -3.1)
Hawaii,0 (0 -- 6),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.27 -- 0.13),-18.7 (5.3 -- -2.6)
Illinois,73 (18 -- 397),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.08 -- 0.2),28.5 (3.5 -- -8.6)
Indiana,72 (23 -- 378),Likely increasing,1.2 (0.8 -- 1.9),0.04 (-0.05 -- 0.23),17 (3.1 -- -13.8)
Kansas,4 (0 -- 83),Unsure,0.8 (0.1 -- 2.1),-0.05 (-0.29 -- 0.27),-14.5 (2.5 -- -2.4)
Maryland,11 (1 -- 73),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.2),43.8 (3.5 -- -4.9)
Massachusetts,25 (4 -- 103),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.14),65.9 (5.1 -- -6.1)
Minnesota,28 (5 -- 192),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.23),27.8 (3 -- -6.6)
Missouri,27 (1 -- 233),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),-386.6 (4.3 -- -3.6)
Montana,19 (0 -- 163),Unsure,1.1 (0.4 -- 2),0.03 (-0.19 -- 0.25),21.2 (2.8 -- -3.6)
New Jersey,11 (0 -- 63),Unsure,1 (0.3 -- 1.6),0 (-0.23 -- 0.16),358.3 (4.2 -- -3)
North Carolina,47 (5 -- 224),Unsure,1.1 (0.5 -- 1.7),0.01 (-0.16 -- 0.17),46.4 (4.1 -- -4.4)
Ohio,16 (0 -- 181),Unsure,1 (0.3 -- 1.8),0 (-0.22 -- 0.21),-244.5 (3.3 -- -3.2)
Oregon,6 (0 -- 70),Unsure,1.1 (0.5 -- 2),0.01 (-0.13 -- 0.24),48.8 (2.9 -- -5.2)
South Carolina,10 (0 -- 92),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.28 -- 0.16),-22.3 (4.3 -- -2.5)
Tennessee,30 (0 -- 140),Unsure,1 (0.3 -- 1.5),0 (-0.22 -- 0.12),-252.9 (5.8 -- -3.1)
US,934 (399 -- 2672),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),99.4 (6.5 -- -10.2)
Utah,9 (0 -- 166),Unsure,1.1 (0.5 -- 2.4),0.02 (-0.14 -- 0.34),29.6 (2 -- -5)
Virginia,2 (0 -- 38),Unsure,0.7 (0 -- 1.6),-0.1 (-0.34 -- 0.16),-7.3 (4.3 -- -2)
