Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,25 (1 -- 142),Unsure,1 (0.4 -- 1.6),0.01 (-0.2 -- 0.14),89.3 (4.9 -- -3.5)
Alaska,0 (0 -- 8),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.3 -- 0.19),-20.1 (3.6 -- -2.3)
Arizona,21 (0 -- 179),Unsure,1 (0.3 -- 1.9),-0.01 (-0.21 -- 0.23),-136.3 (3 -- -3.2)
Arkansas,27 (9 -- 125),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),43.9 (4.5 -- -10.8)
California,257 (51 -- 2771),Unsure,1.4 (0.9 -- 2.7),0.09 (-0.04 -- 0.4),7.3 (1.7 -- -19.4)
Colorado,120 (15 -- 680),Unsure,1.2 (0.6 -- 2),0.07 (-0.12 -- 0.25),10.5 (2.8 -- -5.9)
Connecticut,27 (6 -- 121),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),16.5 (3.8 -- -10.9)
Delaware,1 (0 -- 14),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.25 -- 0.18),-30.5 (3.9 -- -2.8)
District of Columbia,1 (0 -- 30),Unsure,1.1 (0.3 -- 2),0.02 (-0.22 -- 0.25),38.1 (2.7 -- -3.1)
Florida,103 (11 -- 874),Unsure,1.1 (0.5 -- 2),0.03 (-0.14 -- 0.25),27.5 (2.8 -- -5.1)
Georgia,34 (1 -- 191),Unsure,1 (0.4 -- 1.5),0 (-0.2 -- 0.14),-332.7 (4.8 -- -3.4)
Guam,1 (0 -- 280),Unsure,1.1 (0.5 -- 3.8),0.02 (-0.15 -- 0.6),38.1 (1.2 -- -4.6)
Hawaii,1759 (8 -- 258390),Unsure,5.7 (1.3 -- 24.7),0.96 (0.07 -- 3.35),0.7 (0.2 -- 10.4)
Idaho,14 (1 -- 58),Unsure,1.1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),49.6 (4.9 -- -4.5)
Illinois,317 (119 -- 952),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.17),12.3 (4.1 -- -15.6)
Indiana,95 (50 -- 377),Likely increasing,1.1 (0.9 -- 1.7),0.03 (-0.02 -- 0.18),22.1 (3.8 -- -38.9)
Iowa,77 (27 -- 421),Likely increasing,1.2 (0.9 -- 2),0.06 (-0.03 -- 0.24),11.8 (2.9 -- -23.6)
Kansas,122 (18 -- 3742),Unsure,1.5 (0.9 -- 3.9),0.13 (-0.03 -- 0.62),5.3 (1.1 -- -20.8)
Kentucky,23 (8 -- 93),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),34 (5.1 -- -11.5)
Louisiana,22 (5 -- 131),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.18),51.5 (3.9 -- -7.9)
Maine,3 (0 -- 41),Unsure,1.1 (0.2 -- 2.1),0.03 (-0.28 -- 0.26),21.4 (2.6 -- -2.5)
Maryland,42 (15 -- 161),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),13.2 (3.8 -- -17.2)
Massachusetts,33 (11 -- 74),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),53 (8.9 -- -9.8)
Michigan,585 (121 -- 4672),Likely increasing,1.4 (0.8 -- 2.3),0.1 (-0.05 -- 0.32),7.2 (2.2 -- -14.6)
Minnesota,94 (43 -- 193),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.9 (6.8 -- -24.4)
Mississippi,33 (9 -- 317),Unsure,1.1 (0.8 -- 2.1),0.03 (-0.06 -- 0.27),20.4 (2.6 -- -11.3)
Missouri,25 (1 -- 271),Unsure,1 (0.5 -- 1.8),-0.01 (-0.16 -- 0.19),-90.9 (3.6 -- -4.2)
Montana,10 (0 -- 86),Unsure,1 (0.4 -- 2),0 (-0.19 -- 0.24),661.3 (2.9 -- -3.7)
