region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-21,estimate,23,17,32,20,25
Alabama,2020-07-22,estimate,23,16,31,20,25
Alabama,2020-07-23,estimate,23,17,31,20,25
Alabama,2020-07-24,estimate,23,16,30,20,25
Alabama,2020-07-25,estimate,23,17,31,20,25
Alabama,2020-07-26,estimate,22,16,29,20,25
Alabama,2020-07-27,estimate,22,15,29,19,24
Alabama,2020-07-28,estimate,22,15,28,19,24
Alabama,2020-07-29,estimate,21,15,28,19,24
Alabama,2020-07-30,estimate,21,15,28,18,24
Alabama,2020-07-31,estimate,21,14,27,19,24
Alabama,2020-08-01,estimate,21,14,28,18,23
Alabama,2020-08-02,estimate,20,13,27,18,23
Alabama,2020-08-03,estimate,20,13,27,18,23
Alabama,2020-08-04,estimate,20,12,27,17,23
Alabama,2020-08-05,estimate,20,12,27,17,23
Alabama,2020-08-06,estimate,20,12,27,16,22
Alabama,2020-08-07,estimate,19,12,28,17,23
Alabama,2020-08-08,estimate,19,12,28,16,22
Alabama,2020-08-09,estimate,19,12,28,16,22
Alabama,2020-08-10,estimate,19,12,28,16,22
Alabama,2020-08-11,estimate,19,11,28,16,22
Alabama,2020-08-12,estimate,19,12,28,15,21
Alabama,2020-08-13,estimate based on partial data,20,12,28,15,21
Alabama,2020-08-14,estimate based on partial data,20,11,28,15,22
Alabama,2020-08-15,estimate based on partial data,20,11,29,15,22
Alabama,2020-08-16,estimate based on partial data,20,12,30,16,23
Alabama,2020-08-17,estimate based on partial data,20,11,30,15,22
Alabama,2020-08-18,estimate based on partial data,21,11,31,16,24
Alabama,2020-08-19,estimate based on partial data,21,11,33,14,23
Alabama,2020-08-20,estimate based on partial data,21,10,35,15,24
Alabama,2020-08-21,estimate based on partial data,22,10,40,15,25
Alabama,2020-08-22,estimate based on partial data,22,8,43,14,25
Alabama,2020-08-23,estimate based on partial data,22,6,47,14,26
Alabama,2020-08-24,estimate based on partial data,23,5,52,14,26
Alabama,2020-08-25,estimate based on partial data,23,5,62,13,26
Alabama,2020-08-26,estimate based on partial data,23,4,71,12,26
Alabama,2020-08-27,estimate based on partial data,23,4,80,12,27
Alabama,2020-08-28,estimate based on partial data,23,1,89,10,26
Alabama,2020-08-29,estimate based on partial data,23,2,102,10,27
Alabama,2020-08-30,estimate based on partial data,23,1,119,11,28
Alabama,2020-08-31,forecast,23,1,139,10,28
Alabama,2020-09-01,forecast,23,0,157,10,29
Alabama,2020-09-02,forecast,24,1,186,8,27
Alabama,2020-09-03,forecast,24,0,215,8,28
Alabama,2020-09-04,forecast,24,0,242,6,26
Alabama,2020-09-05,forecast,24,0,276,6,27
Alabama,2020-09-06,forecast,24,0,321,5,27
Alabama,2020-09-07,forecast,24,0,358,4,26
Alabama,2020-09-08,forecast,24,0,427,3,26
Alabama,2020-09-09,forecast,24,0,496,3,26
Alabama,2020-09-10,forecast,25,0,605,3,27
Alabama,2020-09-11,forecast,24,0,721,0,25
Alabama,2020-09-12,forecast,25,0,788,1,25
Alabama,2020-09-13,forecast,25,0,906,0,25
Alabama,2020-09-14,forecast,25,0,1144,0,25
Alabama,2020-09-15,forecast,25,0,1334,0,25
Alabama,2020-09-16,forecast,25,0,1611,0,25
Alabama,2020-09-17,forecast,25,0,1814,0,25
Alabama,2020-09-18,forecast,25,0,2086,0,25
Alabama,2020-09-19,forecast,25,0,2363,0,25
Alabama,2020-09-20,forecast,25,0,2894,0,25
Alabama,2020-09-21,forecast,25,0,3554,0,25
Alabama,2020-09-22,forecast,25,0,4574,0,25
Alabama,2020-09-23,forecast,25,0,5451,0,25
Alabama,2020-09-24,forecast,25,0,6775,0,25
Alabama,2020-09-25,forecast,25,0,8445,0,25
Alabama,2020-09-26,forecast,25,0,10323,0,25
Alabama,2020-09-27,forecast,25,0,12026,0,25
Alabama,2020-09-28,forecast,26,0,14409,0,26
Alabama,2020-09-29,forecast,26,0,18781,0,26
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
