region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,22,16,28,20,24
Alabama,2020-07-27,estimate,22,16,29,20,24
Alabama,2020-07-28,estimate,22,16,29,19,23
Alabama,2020-07-29,estimate,21,16,28,19,23
Alabama,2020-07-30,estimate,21,15,27,19,23
Alabama,2020-07-31,estimate,21,15,27,19,23
Alabama,2020-08-01,estimate,21,14,27,18,23
Alabama,2020-08-02,estimate,21,14,27,18,22
Alabama,2020-08-03,estimate,20,15,28,18,22
Alabama,2020-08-04,estimate,20,14,27,18,22
Alabama,2020-08-05,estimate,20,14,27,17,22
Alabama,2020-08-06,estimate,20,14,26,17,22
Alabama,2020-08-07,estimate,20,14,26,17,22
Alabama,2020-08-08,estimate,19,14,26,17,21
Alabama,2020-08-09,estimate,19,13,26,17,21
Alabama,2020-08-10,estimate,19,13,25,16,21
Alabama,2020-08-11,estimate,19,13,25,16,21
Alabama,2020-08-12,estimate,19,13,25,16,21
Alabama,2020-08-13,estimate,19,13,25,16,21
Alabama,2020-08-14,estimate,19,13,24,16,21
Alabama,2020-08-15,estimate,18,13,24,16,20
Alabama,2020-08-16,estimate,18,13,25,16,20
Alabama,2020-08-17,estimate,18,12,24,15,20
Alabama,2020-08-18,estimate,18,12,24,15,20
Alabama,2020-08-19,estimate,18,12,24,15,20
Alabama,2020-08-20,estimate based on partial data,18,12,25,15,20
Alabama,2020-08-21,estimate based on partial data,18,12,25,14,20
Alabama,2020-08-22,estimate based on partial data,17,11,25,14,20
Alabama,2020-08-23,estimate based on partial data,17,10,25,14,20
Alabama,2020-08-24,estimate based on partial data,17,10,26,13,19
Alabama,2020-08-25,estimate based on partial data,17,9,26,13,19
Alabama,2020-08-26,estimate based on partial data,17,8,27,13,20
Alabama,2020-08-27,estimate based on partial data,16,8,28,13,19
Alabama,2020-08-28,estimate based on partial data,16,7,28,11,19
Alabama,2020-08-29,estimate based on partial data,16,6,29,11,19
Alabama,2020-08-30,estimate based on partial data,16,5,30,11,19
Alabama,2020-08-31,estimate based on partial data,16,4,30,11,19
Alabama,2020-09-01,estimate based on partial data,15,3,30,10,19
Alabama,2020-09-02,estimate based on partial data,15,2,30,10,19
Alabama,2020-09-03,estimate based on partial data,15,2,31,10,19
Alabama,2020-09-04,estimate based on partial data,15,1,30,10,19
Alabama,2020-09-05,estimate based on partial data,15,1,32,8,18
