region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-12-29,,forecast,1,6089,23739,0,0,0,19,628,31976
Maine,2020-12-26,,forecast,1,6178,24899,0,0,0,21,674,31859
Maine,2020-12-28,,forecast,1,6210,24079,0,0,0,19,656,31475
Maine,2020-12-27,,forecast,1,6299,25431,0,0,0,20,653,32509
Maine,2020-12-23,,forecast,2,4979,17526,0,0,0,25,693,29788
Maine,2020-12-24,,forecast,2,5378,20360,0,0,0,23,682,28877
Maine,2020-12-25,,forecast,2,5838,23132,0,0,0,22,694,29843
Maine,2020-12-22,,forecast,3,4813,16969,0,0,0,27,704,28311
Maine,2020-12-21,,forecast,3,4834,19069,0,0,0,29,696,28452
Maine,2020-12-19,,forecast,4,4742,19183,0,0,0,33,673,26382
Maine,2020-12-20,,forecast,4,4821,19592,0,0,0,31,691,27855
Maine,2020-12-17,,forecast,5,4465,17754,0,0,1,38,645,22895
Maine,2020-12-18,,forecast,5,4615,18820,0,0,0,34,653,24907
Maine,2020-12-16,,forecast,6,4359,17554,0,0,1,43,624,22308
Maine,2020-12-15,,forecast,8,4277,17926,0,0,1,46,614,19911
Maine,2020-12-14,,forecast,9,4168,17714,0,0,1,49,596,19139
Maine,2020-12-12,,forecast,11,3898,16926,0,0,2,53,595,17196
Maine,2020-12-13,,forecast,11,4033,17274,0,0,1,50,595,18760
Maine,2020-12-11,,forecast,12,3788,16881,0,0,2,56,580,15959
Maine,2020-12-10,,forecast,13,3703,17243,0,0,3,63,560,14274
Maine,2020-12-09,,forecast,15,3614,17709,0,0,3,65,555,12536
Maine,2020-12-08,,forecast,18,3486,18165,0,0,4,70,537,11199
Maine,2020-12-07,,forecast,19,3248,18051,0,0,5,74,512,9038
Maine,2020-12-06,,forecast,23,2868,16082,0,1,6,79,514,8126
Maine,2020-12-05,,forecast,26,2445,13365,0,1,8,88,501,7072
Maine,2020-12-04,,forecast,30,2076,11274,0,1,9,96,486,5864
Maine,2020-12-03,,forecast,35,1784,10093,0,1,11,100,483,4918
Maine,2020-10-08,,estimate,37,49,44,5,19,29,47,65,130
Maine,2020-10-07,,estimate,39,49,41,6,21,30,47,64,124
Maine,2020-10-05,,estimate,40,48,35,8,24,33,48,64,115
Maine,2020-10-06,,estimate,40,49,38,7,22,31,48,64,119
Maine,2020-10-04,,estimate,41,48,32,9,25,34,49,64,109
Maine,2020-12-02,,forecast,41,1550,9631,0,2,14,108,467,3983
Maine,2020-10-03,,estimate,42,48,30,11,27,36,49,63,104
Maine,2020-10-09,,estimate,42,50,37,9,24,34,51,66,120
Maine,2020-10-10,,estimate,43,52,37,10,25,35,52,68,124
Maine,2020-10-02,,estimate,44,48,27,12,29,37,50,63,100
