region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,15,16,5,12,14,12,17,10,24
Alabama,2020-08-24,estimate,15,16,5,11,13,11,17,9,23
Alabama,2020-08-25,estimate,15,16,5,11,13,11,16,9,22
Alabama,2020-08-26,estimate,14,15,5,11,13,11,16,8,21
Alabama,2020-08-27,estimate,14,15,4,11,13,11,16,8,21
Alabama,2020-08-28,estimate,14,14,4,11,13,11,15,8,20
Alabama,2020-08-29,estimate,13,14,4,11,12,11,15,8,20
Alabama,2020-08-30,estimate,13,13,4,11,12,10,15,8,19
Alabama,2020-08-31,estimate,13,13,4,11,12,10,14,8,19
Alabama,2020-09-01,estimate,12,13,3,10,12,9,13,7,18
Alabama,2020-09-02,estimate,12,12,3,10,12,10,13,7,18
Alabama,2020-09-03,estimate,11,12,3,10,11,9,13,7,17
Alabama,2020-09-04,estimate,11,12,3,10,11,9,12,7,16
Alabama,2020-09-05,estimate,11,11,3,9,11,9,12,6,16
Alabama,2020-09-06,estimate,10,11,3,9,10,9,12,6,15
Alabama,2020-09-07,estimate,10,10,3,9,10,8,12,6,15
Alabama,2020-09-08,estimate,10,10,3,9,10,8,11,6,15
Alabama,2020-09-09,estimate,9,10,3,9,10,8,11,5,14
Alabama,2020-09-10,estimate,9,9,3,8,9,7,11,5,14
Alabama,2020-09-11,estimate,9,9,3,8,9,7,11,5,14
Alabama,2020-09-12,estimate,9,9,3,7,8,7,10,4,13
Alabama,2020-09-13,estimate,8,9,3,8,9,6,10,4,13
Alabama,2020-09-14,estimate,8,8,3,7,8,6,10,4,13
Alabama,2020-09-15,estimate,8,8,3,7,8,6,9,3,12
Alabama,2020-09-16,estimate,7,8,3,6,8,5,9,3,12
Alabama,2020-09-17,estimate based on partial data,7,7,3,6,8,4,8,3,12
Alabama,2020-09-18,estimate based on partial data,7,7,3,6,8,5,9,2,12
Alabama,2020-09-19,estimate based on partial data,7,7,3,6,7,3,8,2,12
Alabama,2020-09-20,estimate based on partial data,6,7,4,6,7,3,7,1,12
Alabama,2020-09-21,estimate based on partial data,6,7,4,5,7,3,7,1,12
Alabama,2020-09-22,estimate based on partial data,6,6,4,5,7,2,7,1,12
Alabama,2020-09-23,estimate based on partial data,6,6,4,3,5,2,7,0,12
Alabama,2020-09-24,estimate based on partial data,5,6,4,2,4,2,7,0,12
Alabama,2020-09-25,estimate based on partial data,5,6,5,2,3,1,6,0,12
Alabama,2020-09-26,estimate based on partial data,5,6,5,1,3,1,5,0,12
Alabama,2020-09-27,estimate based on partial data,5,6,6,1,3,0,5,0,13
Alabama,2020-09-28,estimate based on partial data,5,6,7,1,3,0,5,0,13
Alabama,2020-09-29,estimate based on partial data,4,6,8,0,2,0,5,0,13
Alabama,2020-09-30,estimate based on partial data,4,7,11,0,1,0,4,0,13
