region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,21,14,29,17,22
Alabama,2020-08-03,estimate,20,14,29,17,22
Alabama,2020-08-04,estimate,20,14,29,17,22
Alabama,2020-08-05,estimate,20,13,28,17,22
Alabama,2020-08-06,estimate,20,13,28,16,21
Alabama,2020-08-07,estimate,19,13,27,16,21
Alabama,2020-08-08,estimate,19,13,27,16,21
Alabama,2020-08-09,estimate,19,12,26,16,21
Alabama,2020-08-10,estimate,18,12,26,15,20
Alabama,2020-08-11,estimate,18,12,25,15,20
Alabama,2020-08-12,estimate,18,12,25,15,20
Alabama,2020-08-13,estimate,18,12,24,15,19
Alabama,2020-08-14,estimate,17,12,23,15,19
Alabama,2020-08-15,estimate,17,11,23,14,18
Alabama,2020-08-16,estimate,17,11,23,14,18
Alabama,2020-08-17,estimate,16,11,22,14,18
Alabama,2020-08-18,estimate,16,11,22,13,18
Alabama,2020-08-19,estimate,16,11,22,13,17
Alabama,2020-08-20,estimate,16,10,21,13,17
Alabama,2020-08-21,estimate,15,10,21,13,17
Alabama,2020-08-22,estimate,15,9,21,12,17
Alabama,2020-08-23,estimate,14,9,20,12,16
Alabama,2020-08-24,estimate,14,9,20,11,16
Alabama,2020-08-25,estimate,14,8,20,11,15
Alabama,2020-08-26,estimate,13,8,20,11,15
Alabama,2020-08-27,estimate based on partial data,13,7,19,10,15
Alabama,2020-08-28,estimate based on partial data,12,7,19,9,14
Alabama,2020-08-29,estimate based on partial data,12,6,19,9,14
Alabama,2020-08-30,estimate based on partial data,12,5,19,8,13
Alabama,2020-08-31,estimate based on partial data,11,4,19,7,13
Alabama,2020-09-01,estimate based on partial data,11,4,19,7,13
Alabama,2020-09-02,estimate based on partial data,11,3,19,6,13
Alabama,2020-09-03,estimate based on partial data,10,3,19,6,13
Alabama,2020-09-04,estimate based on partial data,10,2,19,5,12
Alabama,2020-09-05,estimate based on partial data,10,1,19,5,12
Alabama,2020-09-06,estimate based on partial data,10,1,19,5,12
Alabama,2020-09-07,estimate based on partial data,9,0,19,4,12
Alabama,2020-09-08,estimate based on partial data,9,0,19,3,11
Alabama,2020-09-09,estimate based on partial data,9,0,20,3,11
Alabama,2020-09-10,estimate based on partial data,9,0,20,3,10
Alabama,2020-09-11,estimate based on partial data,9,0,21,2,10
Alabama,2020-09-12,estimate based on partial data,9,0,21,2,10
Alabama,2020-09-13,estimate based on partial data,8,0,22,1,10
Alabama,2020-09-14,forecast,8,0,22,0,8
Alabama,2020-09-15,forecast,8,0,23,0,8
Alabama,2020-09-16,forecast,8,0,24,0,8
Alabama,2020-09-17,forecast,8,0,24,0,8
Alabama,2020-09-18,forecast,8,0,25,0,8
Alabama,2020-09-19,forecast,7,0,26,0,7
Alabama,2020-09-20,forecast,7,0,27,0,7
Alabama,2020-09-21,forecast,7,0,29,0,7
Alabama,2020-09-22,forecast,7,0,31,0,7
Alabama,2020-09-23,forecast,7,0,32,0,7
Alabama,2020-09-24,forecast,7,0,34,0,7
Alabama,2020-09-25,forecast,7,0,35,0,7
Alabama,2020-09-26,forecast,6,0,36,0,6
Alabama,2020-09-27,forecast,6,0,38,0,6
Alabama,2020-09-28,forecast,6,0,40,0,6
Alabama,2020-09-29,forecast,6,0,43,0,6
Alabama,2020-09-30,forecast,6,0,45,0,6
Alabama,2020-10-01,forecast,6,0,48,0,6
Alabama,2020-10-02,forecast,6,0,52,0,6
Alabama,2020-10-03,forecast,6,0,55,0,6
Alabama,2020-10-04,forecast,5,0,57,0,5
Alabama,2020-10-05,forecast,5,0,61,0,5
Alabama,2020-10-06,forecast,5,0,65,0,5
Alabama,2020-10-07,forecast,5,0,70,0,5
Alabama,2020-10-08,forecast,5,0,75,0,5
Alabama,2020-10-09,forecast,5,0,81,0,5
Alabama,2020-10-10,forecast,5,0,86,0,5
Alabama,2020-10-11,forecast,5,0,92,0,5
Alabama,2020-10-12,forecast,5,0,97,0,5
Alabama,2020-10-13,forecast,4,0,104,0,4
Alaska,2020-08-05,estimate,0,0,1,0,1
Alaska,2020-08-06,estimate,0,0,1,0,1
Alaska,2020-08-07,estimate,0,0,1,0,1
Alaska,2020-08-08,estimate,0,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate,1,0,1,0,1
Alaska,2020-08-14,estimate,1,0,1,0,1
Alaska,2020-08-15,estimate,1,0,1,0,1
Alaska,2020-08-16,estimate,1,0,1,0,1
Alaska,2020-08-17,estimate,1,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate,1,0,1,0,1
Alaska,2020-08-21,estimate,1,0,1,0,1
Alaska,2020-08-22,estimate,1,0,1,0,1
Alaska,2020-08-23,estimate,0,0,1,0,1
Alaska,2020-08-24,estimate,0,0,1,0,1
Alaska,2020-08-25,estimate,0,0,1,0,1
Alaska,2020-08-26,estimate,0,0,1,0,1
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-29,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,1
Alaska,2020-08-31,estimate based on partial data,0,0,1,0,1
Alaska,2020-09-01,estimate based on partial data,0,0,1,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,1,0,1
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-08,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-11,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-12,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-13,estimate based on partial data,0,0,2,0,0
Alaska,2020-09-14,forecast,0,0,2,0,0
Alaska,2020-09-15,forecast,0,0,2,0,0
Alaska,2020-09-16,forecast,0,0,2,0,0
Alaska,2020-09-17,forecast,0,0,3,0,0
Alaska,2020-09-18,forecast,0,0,3,0,0
Alaska,2020-09-19,forecast,0,0,3,0,0
Alaska,2020-09-20,forecast,0,0,3,0,0
Alaska,2020-09-21,forecast,0,0,4,0,0
Alaska,2020-09-22,forecast,0,0,4,0,0
Alaska,2020-09-23,forecast,0,0,4,0,0
Alaska,2020-09-24,forecast,0,0,5,0,0
Alaska,2020-09-25,forecast,0,0,5,0,0
Alaska,2020-09-26,forecast,0,0,6,0,0
Alaska,2020-09-27,forecast,0,0,7,0,0
Alaska,2020-09-28,forecast,0,0,8,0,0
Alaska,2020-09-29,forecast,0,0,9,0,0
Alaska,2020-09-30,forecast,0,0,10,0,0
Alaska,2020-10-01,forecast,0,0,11,0,0
Alaska,2020-10-02,forecast,0,0,12,0,0
Alaska,2020-10-03,forecast,0,0,14,0,0
Alaska,2020-10-04,forecast,0,0,16,0,0
Alaska,2020-10-05,forecast,0,0,19,0,0
Alaska,2020-10-06,forecast,0,0,22,0,0
Alaska,2020-10-07,forecast,0,0,25,0,0
Alaska,2020-10-08,forecast,0,0,29,0,0
Alaska,2020-10-09,forecast,0,0,34,0,0
Alaska,2020-10-10,forecast,0,0,39,0,0
Alaska,2020-10-11,forecast,0,0,49,0,0
Alaska,2020-10-12,forecast,0,0,55,0,0
Alaska,2020-10-13,forecast,0,0,64,0,0
Arizona,2020-08-02,estimate,42,31,54,37,45
Arizona,2020-08-03,estimate,41,30,52,36,44
Arizona,2020-08-04,estimate,39,29,51,35,43
Arizona,2020-08-05,estimate,38,29,50,34,42
Arizona,2020-08-06,estimate,37,28,48,33,40
Arizona,2020-08-07,estimate,36,28,48,32,39
Arizona,2020-08-08,estimate,35,27,47,31,38
Arizona,2020-08-09,estimate,34,25,45,31,37
Arizona,2020-08-10,estimate,33,25,43,29,36
Arizona,2020-08-11,estimate,32,24,42,29,35
Arizona,2020-08-12,estimate,31,23,41,28,34
Arizona,2020-08-13,estimate,30,22,39,27,33
Arizona,2020-08-14,estimate,29,21,38,25,32
Arizona,2020-08-15,estimate,28,21,37,24,31
Arizona,2020-08-16,estimate,28,20,36,23,30
Arizona,2020-08-17,estimate,27,20,36,23,29
Arizona,2020-08-18,estimate,26,19,34,22,28
Arizona,2020-08-19,estimate,25,18,34,21,27
Arizona,2020-08-20,estimate,24,17,33,21,27
Arizona,2020-08-21,estimate,23,16,31,19,25
Arizona,2020-08-22,estimate,22,16,31,19,24
Arizona,2020-08-23,estimate,21,15,30,18,23
Arizona,2020-08-24,estimate,21,13,28,17,23
Arizona,2020-08-25,estimate,20,13,28,16,22
Arizona,2020-08-26,estimate,19,12,27,15,21
Arizona,2020-08-27,estimate based on partial data,18,11,27,15,20
Arizona,2020-08-28,estimate based on partial data,18,10,25,14,20
Arizona,2020-08-29,estimate based on partial data,17,9,25,13,19
Arizona,2020-08-30,estimate based on partial data,16,9,25,13,19
Arizona,2020-08-31,estimate based on partial data,16,8,25,12,19
Arizona,2020-09-01,estimate based on partial data,15,7,24,12,18
Arizona,2020-09-02,estimate based on partial data,14,6,24,11,17
Arizona,2020-09-03,estimate based on partial data,14,5,24,10,17
Arizona,2020-09-04,estimate based on partial data,13,5,24,9,16
Arizona,2020-09-05,estimate based on partial data,13,4,24,9,16
Arizona,2020-09-06,estimate based on partial data,12,3,24,8,16
Arizona,2020-09-07,estimate based on partial data,12,1,22,8,15
Arizona,2020-09-08,estimate based on partial data,12,0,21,7,15
Arizona,2020-09-09,estimate based on partial data,11,1,22,7,14
Arizona,2020-09-10,estimate based on partial data,11,0,22,5,13
Arizona,2020-09-11,estimate based on partial data,10,0,22,5,13
Arizona,2020-09-12,estimate based on partial data,10,0,22,5,13
Arizona,2020-09-13,estimate based on partial data,10,0,22,4,12
Arizona,2020-09-14,forecast,9,0,23,4,12
