region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,12,8,15,11,14
Alabama,2020-06-08,estimate,12,8,15,11,14
Alabama,2020-06-09,estimate,12,8,15,10,13
Alabama,2020-06-10,estimate,12,7,15,11,14
Alabama,2020-06-11,estimate,12,7,15,10,14
Alabama,2020-06-12,estimate,12,7,16,10,14
Alabama,2020-06-13,estimate,12,8,16,10,14
Alabama,2020-06-14,estimate,12,8,16,11,14
Alabama,2020-06-15,estimate,13,8,17,11,15
Alabama,2020-06-16,estimate,13,8,17,11,15
Alabama,2020-06-17,estimate,13,8,17,12,15
Alabama,2020-06-18,estimate,13,8,17,12,16
Alabama,2020-06-19,estimate,13,8,18,12,16
Alabama,2020-06-20,estimate,14,9,18,12,16
Alabama,2020-06-21,estimate,14,9,19,13,17
Alabama,2020-06-22,estimate,14,9,19,13,17
Alabama,2020-06-23,estimate,15,10,20,13,17
Alabama,2020-06-24,estimate,15,9,20,13,17
Alabama,2020-06-25,estimate,16,10,20,14,18
Alabama,2020-06-26,estimate,16,10,21,14,18
Alabama,2020-06-27,estimate,16,10,21,14,18
Alabama,2020-06-28,estimate,17,12,22,15,19
Alabama,2020-06-29,estimate,17,13,23,15,19
Alabama,2020-06-30,estimate,18,13,24,15,19
Alabama,2020-07-01,estimate,18,13,25,16,20
Alabama,2020-07-02,estimate,19,14,26,16,20
Alabama,2020-07-03,estimate,19,14,27,16,20
Alabama,2020-07-04,estimate,20,14,27,17,22
Alabama,2020-07-05,estimate,20,14,28,17,22
Alabama,2020-07-06,estimate,21,15,29,18,23
Alabama,2020-07-07,estimate,21,15,30,18,23
Alabama,2020-07-08,estimate,22,15,32,18,24
Alabama,2020-07-09,estimate,22,15,32,18,24
Alabama,2020-07-10,estimate,23,15,33,18,24
Alabama,2020-07-11,estimate,23,16,34,18,25
Alabama,2020-07-12,estimate,24,16,35,18,25
Alabama,2020-07-13,estimate,24,16,35,20,26
Alabama,2020-07-14,estimate,24,17,36,19,26
Alabama,2020-07-15,estimate,25,16,35,19,26
Alabama,2020-07-16,estimate,25,17,36,19,26
Alabama,2020-07-17,estimate,25,16,35,20,27
Alabama,2020-07-18,estimate,25,16,35,20,27
Alabama,2020-07-19,estimate,25,17,35,20,27
Alabama,2020-07-20,estimate,25,17,35,21,27
Alabama,2020-07-21,estimate,25,17,34,20,26
Alabama,2020-07-22,estimate,24,17,34,20,26
Alabama,2020-07-23,estimate,24,17,33,21,27
Alabama,2020-07-24,estimate,24,16,33,21,27
Alabama,2020-07-25,estimate,24,16,33,20,26
Alabama,2020-07-26,estimate,23,15,33,20,26
Alabama,2020-07-27,estimate,23,14,32,20,27
Alabama,2020-07-28,estimate,23,13,33,18,26
Alabama,2020-07-29,estimate,22,12,32,17,25
Alabama,2020-07-30,estimate based on partial data,22,10,32,18,26
Alabama,2020-07-31,estimate based on partial data,21,10,32,15,24
Alabama,2020-08-01,estimate based on partial data,21,9,32,15,25
Alabama,2020-08-02,estimate based on partial data,21,8,33,14,25
Alabama,2020-08-03,estimate based on partial data,20,7,33,14,26
Alabama,2020-08-04,estimate based on partial data,20,6,33,14,26
Alabama,2020-08-05,estimate based on partial data,20,5,34,13,26
Alabama,2020-08-06,estimate based on partial data,19,4,34,10,24
Alabama,2020-08-07,estimate based on partial data,19,2,34,8,23
Alabama,2020-08-08,estimate based on partial data,19,2,34,7,23
Alabama,2020-08-09,estimate based on partial data,18,1,34,6,23
Alabama,2020-08-10,estimate based on partial data,18,1,35,3,19
Alabama,2020-08-11,estimate based on partial data,18,1,36,2,19
Alabama,2020-08-12,estimate based on partial data,18,0,36,1,18
Alabama,2020-08-13,estimate based on partial data,17,0,37,0,18
Alabama,2020-08-14,estimate based on partial data,17,0,38,0,17
Alabama,2020-08-15,estimate based on partial data,17,0,39,0,17
Alabama,2020-08-16,estimate based on partial data,17,0,40,0,17
Alabama,2020-08-17,forecast,17,0,42,0,17
Alabama,2020-08-18,forecast,17,0,43,0,17
Alabama,2020-08-19,forecast,16,0,45,0,16
Alabama,2020-08-20,forecast,16,0,45,0,16
Alabama,2020-08-21,forecast,16,0,46,0,16
Alabama,2020-08-22,forecast,16,0,47,0,16
Alabama,2020-08-23,forecast,16,0,48,0,16
Alabama,2020-08-24,forecast,16,0,50,0,16
Alabama,2020-08-25,forecast,16,0,52,0,16
Alabama,2020-08-26,forecast,16,0,54,0,16
Alabama,2020-08-27,forecast,16,0,56,0,16
Alabama,2020-08-28,forecast,15,0,59,0,15
Alabama,2020-08-29,forecast,15,0,61,0,15
Alabama,2020-08-30,forecast,15,0,63,0,15
Alabama,2020-08-31,forecast,15,0,65,0,15
Alabama,2020-09-01,forecast,15,0,69,0,15
Alabama,2020-09-02,forecast,15,0,73,0,15
Alabama,2020-09-03,forecast,15,0,75,0,15
Alabama,2020-09-04,forecast,15,0,79,0,15
Alabama,2020-09-05,forecast,15,0,85,0,15
Alabama,2020-09-06,forecast,14,0,90,0,14
Alabama,2020-09-07,forecast,14,0,96,0,14
Alabama,2020-09-08,forecast,14,0,99,0,14
Alabama,2020-09-09,forecast,14,0,104,0,14
Alabama,2020-09-10,forecast,14,0,110,0,14
Alabama,2020-09-11,forecast,14,0,116,0,14
Alabama,2020-09-12,forecast,14,0,121,0,14
Alabama,2020-09-13,forecast,14,0,129,0,14
Alabama,2020-09-14,forecast,14,0,135,0,14
Alabama,2020-09-15,forecast,14,0,141,0,14
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
