region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,18,19,4,17,18,16,20,13,25
Alabama,2020-08-10,estimate,18,18,4,17,18,16,19,12,24
Alabama,2020-08-11,estimate,18,18,4,17,18,15,19,12,24
Alabama,2020-08-12,estimate,17,18,4,16,17,15,18,13,24
Alabama,2020-08-13,estimate,17,18,4,16,17,14,18,12,23
Alabama,2020-08-14,estimate,17,17,4,16,17,14,18,12,23
Alabama,2020-08-15,estimate,17,17,4,16,17,14,18,11,22
Alabama,2020-08-16,estimate,16,17,4,15,17,14,18,11,22
Alabama,2020-08-17,estimate,16,17,4,15,16,14,17,11,22
Alabama,2020-08-18,estimate,16,16,4,15,16,13,17,11,22
Alabama,2020-08-19,estimate,15,16,4,14,15,13,17,11,21
Alabama,2020-08-20,estimate,15,16,4,13,15,13,17,11,21
Alabama,2020-08-21,estimate,15,15,4,13,14,13,16,10,21
Alabama,2020-08-22,estimate,15,15,4,13,15,12,16,10,20
Alabama,2020-08-23,estimate,14,15,4,12,13,12,16,10,20
Alabama,2020-08-24,estimate,14,15,4,12,13,12,15,9,19
Alabama,2020-08-25,estimate,14,14,4,12,13,12,15,9,19
Alabama,2020-08-26,estimate,13,14,3,12,13,11,15,9,18
Alabama,2020-08-27,estimate,13,13,3,11,13,11,14,9,18
Alabama,2020-08-28,estimate,13,13,3,11,13,10,14,8,18
Alabama,2020-08-29,estimate,12,13,3,11,13,10,14,8,17
Alabama,2020-08-30,estimate,12,12,3,11,12,10,13,8,17
Alabama,2020-08-31,estimate,12,12,3,11,12,10,13,8,17
Alabama,2020-09-01,estimate,11,12,3,11,12,9,13,7,16
Alabama,2020-09-02,estimate,11,11,3,10,11,9,13,7,16
Alabama,2020-09-03,estimate based on partial data,11,11,3,10,11,9,12,6,16
Alabama,2020-09-04,estimate based on partial data,10,11,3,10,11,8,12,6,16
Alabama,2020-09-05,estimate based on partial data,10,11,3,9,11,8,12,5,16
Alabama,2020-09-06,estimate based on partial data,10,10,4,9,10,7,11,4,16
Alabama,2020-09-07,estimate based on partial data,10,10,4,8,10,7,11,4,16
