region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-17,,forecast,0,50461842469261,2075207000616190,0,0,0,1,2,129
Hawaii,2020-11-18,,forecast,0,674170886830668,27780756213779400,0,0,0,1,2,163
Hawaii,2020-11-19,,forecast,0,8855956536461400,365059004333714000,0,0,0,1,2,214
Hawaii,2020-11-20,,forecast,0,114034149452914000,4699092281903170000,0,0,0,1,2,267
Hawaii,2020-11-21,,forecast,0,1440396330689550000,59236308669255500000,0,0,0,1,2,311
Hawaii,2020-11-22,,forecast,0,18031597591489600000,7.32461631262661e+20,0,0,0,1,2,440
Hawaii,2020-11-23,,forecast,0,2.33385545136069e+20,8.95299328674603e+21,0,0,0,1,2,511
Virginia,2020-11-22,,forecast,0,7.12526886779729e+20,2.35439091461139e+22,0,0,0,2,10,28823
Hawaii,2020-11-24,,forecast,0,3.60523277959693e+21,1.1774298287491e+23,0,0,0,1,2,730
Virginia,2020-11-23,,forecast,0,2.79192380527998e+22,8.92657694644406e+23,0,0,0,2,11,41628
Hawaii,2020-11-25,,forecast,0,8.89977866791182e+22,2.96412475390698e+24,0,0,0,1,2,1099
Virginia,2020-11-24,,forecast,0,1.53222123429714e+24,5.69987223411214e+25,0,0,0,2,11,71699
Hawaii,2020-11-26,,forecast,0,3.92102860297981e+24,1.60919526133715e+26,0,0,0,1,2,1368
Virginia,2020-11-25,,forecast,0,1.20986835366032e+26,5.11650970768574e+27,0,0,0,2,12,135689
Hawaii,2020-11-27,,forecast,0,2.47948318639912e+26,1.09135821822191e+28,0,0,0,1,2,2112
Virginia,2020-11-26,,forecast,0,1.26359144062444e+28,5.58553487686762e+29,0,0,0,2,12,239470
Hawaii,2020-11-28,,forecast,0,1.93804100066813e+28,8.64654033244901e+29,0,0,0,1,2,2894
Virginia,2020-11-27,,forecast,0,1.61734634180302e+30,7.21981820472062e+31,0,0,0,2,12,506866
Hawaii,2020-11-29,,forecast,0,1.81793273263655e+30,8.12760773321254e+31,0,0,0,1,3,3628
Hawaii,2020-11-30,,forecast,0,2.0611971958248e+32,9.21766539365884e+33,0,0,0,1,3,4903
Virginia,2020-11-28,,forecast,0,2.44940465870114e+32,1.09514762000176e+34,0,0,0,2,13,1254400
Hawaii,2020-12-01,,forecast,0,2.85816121991169e+34,1.2782051091702e+36,0,0,0,1,3,8319
Virginia,2020-11-29,,forecast,0,4.31673369330024e+34,1.93005448134354e+36,0,0,0,2,14,2402821
Virginia,2020-11-30,,forecast,0,8.75586375840296e+36,3.9029713531136e+38,0,0,0,2,15,5668029
Virginia,2020-12-01,,forecast,0,2.11718791229325e+39,8.93753856963566e+40,0,0,0,2,16,11279381
Hawaii,2020-10-21,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-22,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-23,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-24,,estimate based on partial data,1,1,1,0,1,1,1,2,4
Hawaii,2020-10-19,,estimate based on partial data,1,1,1,0,1,1,2,2,3
Hawaii,2020-10-20,,estimate based on partial data,1,1,1,0,1,1,2,2,3
Hawaii,2020-10-25,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-26,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-27,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-17,,estimate based on partial data,1,2,1,0,1,1,2,2,3
Hawaii,2020-10-18,,estimate based on partial data,1,2,1,0,1,1,2,2,3
Hawaii,2020-10-28,,estimate based on partial data,1,2,3,0,0,1,1,2,5
Hawaii,2020-10-29,,estimate based on partial data,1,2,4,0,0,1,1,2,5
Hawaii,2020-10-30,,estimate based on partial data,1,2,7,0,0,1,1,2,5
Hawaii,2020-10-31,,estimate based on partial data,1,2,11,0,0,1,1,2,6
Hawaii,2020-11-01,,estimate based on partial data,1,3,20,0,0,1,1,2,7
Hawaii,2020-11-02,,forecast,1,5,43,0,0,1,1,2,8
Hawaii,2020-11-03,,forecast,1,10,112,0,0,1,1,2,9
Hawaii,2020-11-04,,forecast,1,26,367,0,0,0,1,2,10
Hawaii,2020-11-05,,forecast,1,87,1461,0,0,0,1,2,11
Hawaii,2020-11-06,,forecast,1,372,7058,0,0,0,1,2,13
Hawaii,2020-11-07,,forecast,1,2000,42236,0,0,0,1,2,16
Hawaii,2020-11-08,,forecast,1,13240,317644,0,0,0,1,2,20
Virginia,2020-11-07,,forecast,1,28496,1074115,0,0,0,3,9,120
Hawaii,2020-11-09,,forecast,1,105674,2918292,0,0,0,1,2,24
Virginia,2020-11-08,,forecast,1,147959,5436864,0,0,0,3,9,153
Virginia,2020-11-09,,forecast,1,758403,26369862,0,0,0,3,9,218
Hawaii,2020-11-10,,forecast,1,990611,31045497,0,0,0,1,2,29
Virginia,2020-11-10,,forecast,1,3870730,122949402,0,0,0,3,9,290
Hawaii,2020-11-11,,forecast,1,10568129,365030343,0,0,0,1,2,34
Virginia,2020-11-11,,forecast,1,20330550,570272855,0,0,0,3,9,364
Virginia,2020-11-12,,forecast,1,118258495,2993556570,0,0,0,3,9,560
Hawaii,2020-11-12,,forecast,1,124213881,4592282277,0,0,0,1,2,43
Virginia,2020-11-13,,forecast,1,867810894,24363813303,0,0,0,3,9,734
Hawaii,2020-11-13,,forecast,1,1561957913,60403417299,0,0,0,1,2,53
Virginia,2020-11-14,,forecast,1,9100766175,324382805641,0,0,0,3,9,1166
Hawaii,2020-11-14,,forecast,1,20504668812,816007768426,0,0,0,1,2,66
Virginia,2020-11-15,,forecast,1,133827420186,5430305399771,0,0,0,3,9,1805
Hawaii,2020-11-15,,forecast,1,275573116640,11161147775052,0,0,0,1,2,83
Virginia,2020-11-16,,forecast,1,2453913097509,103306639362976,0,0,0,2,9,2836
Hawaii,2020-11-16,,forecast,1,3734695390950,152798089706212,0,0,0,1,2,98
Virginia,2020-11-17,,forecast,1,51520949709316,2175281926667360,0,0,0,2,9,3916
Virginia,2020-11-18,,forecast,1,1190000750025130,49773093603196600,0,0,0,2,9,5343
Virginia,2020-11-19,,forecast,1,29631163189605300,1214642129386260000,0,0,0,2,10,8933
Virginia,2020-11-20,,forecast,1,787172905155185000,31057084346819700000,0,0,0,2,10,13560
Virginia,2020-11-21,,forecast,1,2.2421404724677e+19,8.24182947532819e+20,0,0,0,2,10,18489
Florida,2020-11-21,,forecast,1,2.8034525185915e+40,1.25374208065164e+42,0,0,0,8,60,3653002
Florida,2020-11-22,,forecast,1,1.52532887936516e+43,6.8214781246079e+44,0,0,0,8,62,6326171
Florida,2020-11-23,,forecast,1,8.36178950020653e+45,3.73950594720115e+47,0,0,0,7,64,14110359
Florida,2020-11-24,,forecast,1,4.54204879222285e+48,2.03126597130622e+50,0,0,0,7,66,30773693
Florida,2020-11-25,,forecast,1,2.40808874453764e+51,1.07693002572766e+53,0,0,0,7,68,51256696
Florida,2020-11-26,,forecast,1,1.22943386783011e+54,5.49819540461726e+55,0,0,0,7,70,102293278
Kansas,2020-12-01,,forecast,1,1.86562086032861e+56,8.34331012787279e+57,0,0,0,7,52,446354584
Florida,2020-11-27,,forecast,1,5.97271218521754e+56,2.67107809123755e+58,0,0,0,6,72,176079742
Florida,2020-11-28,,forecast,1,2.73245285432875e+59,1.22199006551848e+61,0,0,0,6,77,477064077
Florida,2020-11-29,,forecast,1,1.16672625214008e+62,5.21775842183756e+63,0,0,0,6,81,1258781349
Florida,2020-11-30,,forecast,1,4.61490201511134e+64,2.06384692305794e+66,0,0,0,6,88,3045832839
Florida,2020-12-01,,forecast,1,1.68066841605859e+67,7.51617765188783e+68,0,0,0,6,100,7796627355
Hawaii,2020-10-16,,estimate based on partial data,2,2,1,0,1,1,2,2,3
