region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-28,estimate,0,0,0,0,0
Alabama,2020-05-29,estimate,2,1,2,2,2
Alabama,2020-05-30,estimate,2,2,3,2,3
Alabama,2020-05-31,estimate,5,4,6,5,6
Alabama,2020-06-01,estimate,7,6,8,6,7
Alabama,2020-06-02,estimate,9,8,11,9,10
Alabama,2020-06-03,estimate,9,8,11,9,10
Alabama,2020-06-04,estimate,10,8,11,9,10
Alabama,2020-06-05,estimate,11,10,13,10,12
Alabama,2020-06-06,estimate,14,12,17,13,15
Alabama,2020-06-07,estimate,12,10,14,11,13
Alabama,2020-06-08,estimate,12,10,14,11,13
Alabama,2020-06-09,estimate,12,10,13,11,12
Alabama,2020-06-10,estimate,11,10,13,11,12
Alabama,2020-06-11,estimate,13,11,15,12,13
Alabama,2020-06-12,estimate,12,10,14,11,13
Alabama,2020-06-13,estimate,12,10,14,11,12
Alabama,2020-06-14,estimate,13,10,15,12,14
Alabama,2020-06-15,estimate,13,10,15,12,14
Alabama,2020-06-16,estimate,13,10,15,13,14
Alabama,2020-06-17,estimate,13,10,16,13,14
Alabama,2020-06-18,estimate,14,10,17,13,15
Alabama,2020-06-19,estimate,14,10,17,13,15
Alabama,2020-06-20,estimate,14,10,18,13,16
Alabama,2020-06-21,estimate,15,10,18,13,16
Alabama,2020-06-22,estimate,15,10,19,14,16
Alabama,2020-06-23,estimate,15,10,19,14,17
Alabama,2020-06-24,estimate,15,11,20,14,17
Alabama,2020-06-25,estimate,16,11,20,14,17
Alabama,2020-06-26,estimate,16,11,21,15,18
Alabama,2020-06-27,estimate,17,12,22,15,19
Alabama,2020-06-28,estimate,17,12,22,16,19
Alabama,2020-06-29,estimate,18,13,23,16,20
Alabama,2020-06-30,estimate,18,13,24,16,20
Alabama,2020-07-01,estimate,19,14,24,16,20
Alabama,2020-07-02,estimate,19,14,25,17,21
Alabama,2020-07-03,estimate,20,15,26,17,21
Alabama,2020-07-04,estimate,20,15,27,17,22
Alabama,2020-07-05,estimate,21,16,28,18,22
Alabama,2020-07-06,estimate,21,16,29,18,23
Alabama,2020-07-07,estimate,22,16,30,19,23
Alabama,2020-07-08,estimate,23,17,31,19,24
Alabama,2020-07-09,estimate,23,17,32,20,25
Alabama,2020-07-10,estimate,24,17,33,20,26
Alabama,2020-07-11,estimate,25,17,34,21,27
Alabama,2020-07-12,estimate,25,17,34,21,27
Alabama,2020-07-13,estimate,26,18,35,21,27
Alabama,2020-07-14,estimate,26,19,36,22,28
Alabama,2020-07-15,estimate,27,19,36,23,29
Alabama,2020-07-16,estimate,27,19,37,23,30
Alabama,2020-07-17,estimate,27,19,37,23,30
Alabama,2020-07-18,estimate,28,19,37,23,30
Alabama,2020-07-19,estimate,28,20,38,24,31
Alabama,2020-07-20,estimate,28,19,39,24,32
Alabama,2020-07-21,estimate,28,19,39,23,31
Alabama,2020-07-22,estimate,29,19,41,23,32
Alabama,2020-07-23,estimate based on partial data,29,18,41,24,32
Alabama,2020-07-24,estimate based on partial data,29,17,41,22,32
Alabama,2020-07-25,estimate based on partial data,29,17,43,22,32
Alabama,2020-07-26,estimate based on partial data,29,15,43,22,33
Alabama,2020-07-27,estimate based on partial data,29,15,45,22,34
Alabama,2020-07-28,estimate based on partial data,30,15,48,21,34
Alabama,2020-07-29,estimate based on partial data,30,13,48,21,35
Alabama,2020-07-30,estimate based on partial data,30,13,51,21,36
Alabama,2020-07-31,estimate based on partial data,31,11,52,21,37
Alabama,2020-08-01,estimate based on partial data,31,9,53,20,38
Alabama,2020-08-02,estimate based on partial data,31,8,56,20,39
Alabama,2020-08-03,estimate based on partial data,32,7,58,22,42
Alabama,2020-08-04,estimate based on partial data,32,6,60,17,39
Alabama,2020-08-05,estimate based on partial data,33,6,65,19,42
Alabama,2020-08-06,estimate based on partial data,33,4,67,19,44
Alabama,2020-08-07,estimate based on partial data,34,0,66,17,43
Alabama,2020-08-08,estimate based on partial data,34,0,70,16,45
Alabama,2020-08-09,estimate based on partial data,35,0,73,16,46
Alabama,2020-08-10,forecast,35,0,77,15,47
Alabama,2020-08-11,forecast,36,0,82,15,49
Alabama,2020-08-12,forecast,37,0,87,10,46
Alabama,2020-08-13,forecast,38,0,93,10,47
Alabama,2020-08-14,forecast,38,0,100,3,42
Alabama,2020-08-15,forecast,39,0,106,0,39
Alabama,2020-08-16,forecast,39,0,113,0,39
Alabama,2020-08-17,forecast,40,0,120,0,40
Alabama,2020-08-18,forecast,41,0,130,0,41
Alabama,2020-08-19,forecast,42,0,138,0,42
Alabama,2020-08-20,forecast,42,0,149,0,42
Alabama,2020-08-21,forecast,43,0,160,0,43
Alabama,2020-08-22,forecast,43,0,172,0,43
Alabama,2020-08-23,forecast,44,0,182,0,44
Alabama,2020-08-24,forecast,45,0,195,0,45
Alabama,2020-08-25,forecast,46,0,216,0,46
Alabama,2020-08-26,forecast,47,0,238,0,47
Alabama,2020-08-27,forecast,48,0,261,0,48
Alabama,2020-08-28,forecast,49,0,282,0,49
Alabama,2020-08-29,forecast,49,0,299,0,49
Alabama,2020-08-30,forecast,50,0,338,0,50
Alabama,2020-08-31,forecast,51,0,363,0,51
Alabama,2020-09-01,forecast,51,0,397,0,51
Alabama,2020-09-02,forecast,52,0,451,0,52
Alabama,2020-09-03,forecast,53,0,495,0,53
Alabama,2020-09-04,forecast,53,0,550,0,53
Alabama,2020-09-05,forecast,54,0,634,0,54
Alabama,2020-09-06,forecast,55,0,719,0,55
Alabama,2020-09-07,forecast,56,0,816,0,56
Alabama,2020-09-08,forecast,57,0,969,0,57
Alaska,2020-06-08,estimate,0,0,0,0,0
Alaska,2020-06-09,estimate,0,0,0,0,0
Alaska,2020-06-10,estimate,0,0,0,0,0
Alaska,2020-06-11,estimate,0,0,0,0,0
Alaska,2020-06-12,estimate,0,0,0,0,0
Alaska,2020-06-13,estimate,0,0,0,0,0
Alaska,2020-06-14,estimate,0,0,0,0,0
Alaska,2020-06-15,estimate,0,0,0,0,0
Alaska,2020-06-16,estimate,0,0,0,0,0
Alaska,2020-06-17,estimate,0,0,0,0,0
Alaska,2020-06-18,estimate,0,0,0,0,0
Alaska,2020-06-19,estimate,0,0,1,0,0
Alaska,2020-06-20,estimate,0,0,1,0,0
Alaska,2020-06-21,estimate,0,0,1,0,0
Alaska,2020-06-22,estimate,0,0,0,0,0
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,0,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,0,0,0
Alaska,2020-07-04,estimate,0,0,0,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,0,0,0
Alaska,2020-07-07,estimate,0,0,0,0,0
Alaska,2020-07-08,estimate,0,0,0,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,1,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,1,0,0
Alaska,2020-07-19,estimate,0,0,1,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-26,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-29,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-07,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-08,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-09,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-10,forecast,0,0,2,0,0
Alaska,2020-08-11,forecast,0,0,2,0,0
Alaska,2020-08-12,forecast,0,0,3,0,0
Alaska,2020-08-13,forecast,0,0,3,0,0
Alaska,2020-08-14,forecast,0,0,3,0,0
Alaska,2020-08-15,forecast,0,0,4,0,0
Alaska,2020-08-16,forecast,0,0,5,0,0
Alaska,2020-08-17,forecast,0,0,5,0,0
Alaska,2020-08-18,forecast,0,0,6,0,0
Alaska,2020-08-19,forecast,0,0,7,0,0
Alaska,2020-08-20,forecast,0,0,8,0,0
Alaska,2020-08-21,forecast,0,0,9,0,0
Alaska,2020-08-22,forecast,0,0,11,0,0
Alaska,2020-08-23,forecast,0,0,12,0,0
Alaska,2020-08-24,forecast,0,0,15,0,0
Alaska,2020-08-25,forecast,0,0,17,0,0
Alaska,2020-08-26,forecast,0,0,20,0,0
Alaska,2020-08-27,forecast,0,0,25,0,0
Alaska,2020-08-28,forecast,0,0,31,0,0
Alaska,2020-08-29,forecast,0,0,38,0,0
Alaska,2020-08-30,forecast,0,0,49,0,0
Alaska,2020-08-31,forecast,1,0,64,0,1
Alaska,2020-09-01,forecast,1,0,83,0,1
Alaska,2020-09-02,forecast,1,0,107,0,1
Alaska,2020-09-03,forecast,1,0,130,0,1
Alaska,2020-09-04,forecast,1,0,163,0,1
Alaska,2020-09-05,forecast,1,0,196,0,1
Alaska,2020-09-06,forecast,1,0,226,0,1
Alaska,2020-09-07,forecast,1,0,272,0,1
Alaska,2020-09-08,forecast,1,0,310,0,1
Arizona,2020-05-27,estimate,0,0,0,0,0
Arizona,2020-05-28,estimate,2,2,2,2,2
Arizona,2020-05-29,estimate,6,5,6,5,6
Arizona,2020-05-30,estimate,9,7,10,8,9
Arizona,2020-05-31,estimate,13,11,16,12,14
Arizona,2020-06-01,estimate,19,16,22,18,20
Arizona,2020-06-02,estimate,22,19,26,21,24
Arizona,2020-06-03,estimate,23,19,26,21,24
Arizona,2020-06-04,estimate,21,18,25,20,22
Arizona,2020-06-05,estimate,24,20,28,22,25
Arizona,2020-06-06,estimate,31,26,37,29,33
Arizona,2020-06-07,estimate,30,26,36,28,32
Arizona,2020-06-08,estimate,31,26,36,29,33
Arizona,2020-06-09,estimate,33,28,39,31,36
Arizona,2020-06-10,estimate,35,29,41,33,37
Arizona,2020-06-11,estimate,35,30,41,33,37
Arizona,2020-06-12,estimate,36,30,41,34,38
Arizona,2020-06-13,estimate,37,31,43,33,38
Arizona,2020-06-14,estimate,36,27,44,33,39
Arizona,2020-06-15,estimate,36,26,46,33,40
Arizona,2020-06-16,estimate,37,26,47,32,41
Arizona,2020-06-17,estimate,38,25,49,33,42
Arizona,2020-06-18,estimate,39,26,52,34,44
Arizona,2020-06-19,estimate,40,26,53,35,46
Arizona,2020-06-20,estimate,41,27,55,36,47
Arizona,2020-06-21,estimate,43,26,56,38,49
Arizona,2020-06-22,estimate,44,28,59,38,50
Arizona,2020-06-23,estimate,46,29,61,40,53
Arizona,2020-06-24,estimate,48,30,63,42,54
Arizona,2020-06-25,estimate,50,34,68,44,57
Arizona,2020-06-26,estimate,53,37,71,45,58
Arizona,2020-06-27,estimate,56,40,75,48,61
Arizona,2020-06-28,estimate,59,43,79,52,65
Arizona,2020-06-29,estimate,62,44,81,53,67
Arizona,2020-06-30,estimate,66,48,87,57,72
Arizona,2020-07-01,estimate,69,51,92,62,78
Arizona,2020-07-02,estimate,73,52,96,61,79
Arizona,2020-07-03,estimate,76,54,101,63,83
Arizona,2020-07-04,estimate,79,56,107,65,86
Arizona,2020-07-05,estimate,82,56,111,66,89
Arizona,2020-07-06,estimate,84,57,115,67,90
Arizona,2020-07-07,estimate,86,57,118,68,92
Arizona,2020-07-08,estimate,86,58,121,70,95
Arizona,2020-07-09,estimate,87,58,120,70,95
Arizona,2020-07-10,estimate,87,61,122,70,94
Arizona,2020-07-11,estimate,86,60,119,69,92
Arizona,2020-07-12,estimate,84,59,115,68,90
Arizona,2020-07-13,estimate,82,59,112,66,87
Arizona,2020-07-14,estimate,80,59,109,65,85
Arizona,2020-07-15,estimate,77,57,104,64,82
Arizona,2020-07-16,estimate,75,53,98,65,82
