region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,16,17,4,14,15,13,17,11,23
Alabama,2020-08-17,estimate,16,17,4,13,15,13,17,11,24
Alabama,2020-08-18,estimate,16,17,4,14,15,13,17,11,23
Alabama,2020-08-19,estimate,15,16,4,14,15,13,17,10,22
Alabama,2020-08-20,estimate,15,16,4,14,15,12,17,10,22
Alabama,2020-08-21,estimate,15,16,4,14,15,12,16,10,22
Alabama,2020-08-22,estimate,15,16,4,14,15,12,16,10,22
Alabama,2020-08-23,estimate,15,15,4,14,15,12,16,10,21
Alabama,2020-08-24,estimate,14,15,4,13,14,11,15,10,21
Alabama,2020-08-25,estimate,14,15,4,13,14,12,16,9,20
Alabama,2020-08-26,estimate,14,14,4,13,14,11,15,9,19
Alabama,2020-08-27,estimate,14,14,3,13,14,11,15,9,19
Alabama,2020-08-28,estimate,13,14,3,12,14,11,15,9,19
Alabama,2020-08-29,estimate,13,13,3,12,13,11,14,8,18
Alabama,2020-08-30,estimate,13,13,3,12,13,10,14,8,18
Alabama,2020-08-31,estimate,12,13,3,12,13,10,14,8,18
Alabama,2020-09-01,estimate,12,12,3,11,12,9,13,8,17
Alabama,2020-09-02,estimate,12,12,3,11,12,10,13,7,16
Alabama,2020-09-03,estimate,11,12,3,11,12,9,13,7,16
Alabama,2020-09-04,estimate,11,11,3,10,11,9,12,7,16
Alabama,2020-09-05,estimate,11,11,3,9,10,9,12,7,16
Alabama,2020-09-06,estimate,11,11,3,9,10,8,12,6,16
Alabama,2020-09-07,estimate,10,11,3,9,10,8,12,6,16
Alabama,2020-09-08,estimate,10,10,3,9,10,8,12,5,15
Alabama,2020-09-09,estimate,10,10,3,8,10,7,11,5,15
Alabama,2020-09-10,estimate based on partial data,10,10,4,8,9,7,11,4,15
Alabama,2020-09-11,estimate based on partial data,9,10,4,7,9,7,12,4,15
Alabama,2020-09-12,estimate based on partial data,9,10,4,7,9,7,12,4,16
Alabama,2020-09-13,estimate based on partial data,9,9,4,7,9,7,12,3,16
Alabama,2020-09-14,estimate based on partial data,9,9,4,7,8,6,11,3,16
Alabama,2020-09-15,estimate based on partial data,9,9,5,6,8,5,10,2,15
Alabama,2020-09-16,estimate based on partial data,8,9,5,6,8,4,10,1,15
Alabama,2020-09-17,estimate based on partial data,8,9,6,6,8,4,10,1,16
Alabama,2020-09-18,estimate based on partial data,8,9,6,6,8,4,10,1,16
Alabama,2020-09-19,estimate based on partial data,8,9,7,6,8,4,10,1,16
Alabama,2020-09-20,estimate based on partial data,8,9,7,5,8,3,9,0,16
Alabama,2020-09-21,estimate based on partial data,8,9,8,3,6,3,9,0,16
Alabama,2020-09-22,estimate based on partial data,7,9,9,3,6,3,9,0,16
Alabama,2020-09-23,estimate based on partial data,7,9,11,3,6,2,9,0,17
Alabama,2020-09-24,estimate based on partial data,7,10,12,1,4,1,8,0,17
Alabama,2020-09-25,estimate based on partial data,7,10,15,1,4,1,7,0,17
Alabama,2020-09-26,estimate based on partial data,7,10,18,1,3,1,7,0,18
Alabama,2020-09-27,estimate based on partial data,7,11,22,1,3,0,7,0,19
Alabama,2020-09-28,forecast,6,11,27,0,2,0,6,0,20
Alabama,2020-09-29,forecast,6,12,35,0,2,0,6,0,20
Alabama,2020-09-30,forecast,6,14,47,0,2,0,6,0,22
Alabama,2020-10-01,forecast,6,16,67,0,2,0,6,0,22
Alabama,2020-10-02,forecast,6,20,108,0,2,0,6,0,23
Alabama,2020-10-03,forecast,6,26,202,0,2,0,6,0,24
Alabama,2020-10-04,forecast,6,38,448,0,1,0,6,0,25
Alabama,2020-10-05,forecast,6,69,1221,0,1,0,6,0,26
Alabama,2020-10-06,forecast,6,161,4149,0,1,0,6,0,28
Alabama,2020-10-07,forecast,6,498,16916,0,1,0,6,0,29
Alabama,2020-10-08,forecast,5,1981,78600,0,1,0,5,0,31
Alabama,2020-10-09,forecast,5,9465,403704,0,1,0,5,0,32
Alabama,2020-10-10,forecast,5,51250,2251267,0,1,0,5,0,34
Alabama,2020-10-11,forecast,5,302317,13429790,0,1,0,5,0,37
Alabama,2020-10-12,forecast,5,1892911,84438719,0,1,0,5,0,39
Alabama,2020-10-13,forecast,5,12336207,551141216,0,1,0,5,0,41
Alabama,2020-10-14,forecast,5,82286735,3678458345,0,1,0,5,0,45
Alabama,2020-10-15,forecast,5,553272914,24738651172,0,1,0,5,0,50
Alabama,2020-10-16,forecast,5,3697374043,165337554770,0,1,0,5,0,56
Alabama,2020-10-17,forecast,5,24244814109,1084213928163,0,0,0,5,0,59
Alabama,2020-10-18,forecast,4,154223647204,6896922551391,0,0,0,4,0,67
Alabama,2020-10-19,forecast,4,942302474064,42140408873658,0,0,0,4,0,74
Alabama,2020-10-20,forecast,4,5484523016421,245272791438016,0,0,0,4,0,80
Alabama,2020-10-21,forecast,4,30207178822027,1350895584054470,0,0,0,4,0,85
Alabama,2020-10-22,forecast,4,156644395470605,7005302194068680,0,0,0,4,0,97
Alabama,2020-10-23,forecast,4,762120133745717,34082757809943300,0,0,0,4,0,102
Alabama,2020-10-24,forecast,4,3471451528027860,155245103514883000,0,0,0,4,0,107
Alabama,2020-10-25,forecast,4,14790922288175600,661423363636717000,0,0,0,4,0,107
Alabama,2020-10-26,forecast,4,58967787754875700,2636152969857560000,0,0,0,4,0,110
Alabama,2020-10-27,forecast,4,220503539298046000,9837898361098680000,0,0,0,4,0,127
Alaska,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
