region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-28,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-29,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-30,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-20,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-22,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-21,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-22,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-23,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Hawaii,2020-11-01,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-02,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-03,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-04,,estimate based on partial data,0,0,3,0,0,0,0,0,1
Hawaii,2020-10-19,,estimate,0,1,0,0,0,0,1,1,1
Maine,2020-10-24,,estimate based on partial data,0,1,0,0,0,0,1,1,1
Maine,2020-10-25,,estimate based on partial data,0,1,0,0,0,0,1,1,1
New Hampshire,2020-10-28,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-29,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-30,,estimate based on partial data,0,1,1,0,0,0,0,1,2
New Hampshire,2020-10-31,,estimate based on partial data,0,1,1,0,0,0,0,1,3
New Hampshire,2020-11-01,,estimate based on partial data,0,1,1,0,0,0,0,1,3
New Hampshire,2020-10-24,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-25,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-26,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-10-27,,estimate based on partial data,0,1,1,0,0,0,1,1,2
New Hampshire,2020-11-02,,estimate based on partial data,0,1,2,0,0,0,0,1,4
New Hampshire,2020-11-03,,estimate based on partial data,0,1,4,0,0,0,0,1,4
Alaska,2020-10-31,,estimate based on partial data,0,1,4,0,0,0,1,1,3
Alaska,2020-11-01,,estimate based on partial data,0,1,6,0,0,0,1,1,4
Hawaii,2020-11-05,,estimate based on partial data,0,1,9,0,0,0,0,0,1
Alaska,2020-11-02,,estimate based on partial data,0,1,10,0,0,0,1,1,4
New Hampshire,2020-11-04,,estimate based on partial data,0,2,6,0,0,0,0,1,5
New Hampshire,2020-11-05,,estimate based on partial data,0,2,11,0,0,0,0,1,7
Alaska,2020-11-03,,estimate based on partial data,0,2,17,0,0,0,1,1,5
Alaska,2020-11-04,,estimate based on partial data,0,2,30,0,0,0,1,1,5
Hawaii,2020-11-06,,estimate based on partial data,0,2,31,0,0,0,0,0,2
Alaska,2020-11-05,,estimate based on partial data,0,3,52,0,0,0,1,1,6
New Hampshire,2020-11-06,,estimate based on partial data,0,4,22,0,0,0,0,1,10
Alaska,2020-11-06,,estimate based on partial data,0,5,86,0,0,0,1,1,7
New Hampshire,2020-11-07,,estimate based on partial data,0,7,47,0,0,0,0,1,13
Hawaii,2020-11-07,,estimate based on partial data,0,7,133,0,0,0,0,0,2
Alaska,2020-11-07,,estimate based on partial data,0,8,140,0,0,0,1,1,8
New Hampshire,2020-11-08,,estimate based on partial data,0,15,128,0,0,0,0,1,19
Alaska,2020-11-08,,estimate based on partial data,0,17,354,0,0,0,1,1,10
Hawaii,2020-11-08,,estimate based on partial data,0,28,638,0,0,0,0,0,2
New Hampshire,2020-11-09,,forecast,0,46,601,0,0,0,0,1,27
Alaska,2020-11-09,,forecast,0,60,2069,0,0,0,1,1,11
Hawaii,2020-11-09,,forecast,0,134,3347,0,0,0,0,0,2
New Hampshire,2020-11-10,,forecast,0,234,4940,0,0,0,0,1,41
Alaska,2020-11-10,,forecast,0,376,15855,0,0,0,1,1,14
Hawaii,2020-11-10,,forecast,0,737,19289,0,0,0,0,0,3
New Hampshire,2020-11-11,,forecast,0,1973,55848,0,0,0,0,1,61
Alaska,2020-11-11,,forecast,0,3039,134247,0,0,0,1,1,15
Hawaii,2020-11-11,,forecast,0,4520,125873,0,0,0,0,0,3
New Hampshire,2020-11-12,,forecast,0,23727,788992,0,0,0,0,1,86
Alaska,2020-11-12,,forecast,0,27113,1209302,0,0,0,1,1,18
Hawaii,2020-11-12,,forecast,0,30754,945759,0,0,0,0,0,4
Hawaii,2020-11-13,,forecast,0,229082,7858157,0,0,0,0,0,6
Alaska,2020-11-13,,forecast,0,251568,11242351,0,0,0,1,1,23
New Hampshire,2020-11-13,,forecast,0,362679,13324380,0,0,0,0,1,135
