region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,13,13,3,11,13,11,15,8,18
Alabama,2020-08-31,estimate,12,13,3,11,13,10,14,7,17
Alabama,2020-09-01,estimate,12,12,3,10,12,10,14,7,17
Alabama,2020-09-02,estimate,12,12,3,11,12,10,14,7,16
Alabama,2020-09-03,estimate,11,12,3,10,12,9,13,6,16
Alabama,2020-09-04,estimate,11,11,3,11,12,9,13,7,16
Alabama,2020-09-05,estimate,11,11,3,9,11,9,13,6,16
Alabama,2020-09-06,estimate,11,11,3,10,11,9,13,6,15
Alabama,2020-09-07,estimate,11,11,3,9,11,8,12,6,15
Alabama,2020-09-08,estimate,10,11,3,10,11,8,12,6,15
Alabama,2020-09-09,estimate,10,11,3,10,11,8,12,6,15
Alabama,2020-09-10,estimate,10,10,3,9,10,9,12,6,15
Alabama,2020-09-11,estimate,10,10,3,9,10,8,12,5,15
Alabama,2020-09-12,estimate,10,10,3,9,10,8,12,5,15
Alabama,2020-09-13,estimate,10,10,3,9,10,8,12,5,15
Alabama,2020-09-14,estimate,10,10,3,9,10,8,11,5,14
Alabama,2020-09-15,estimate,10,10,3,9,10,8,11,5,15
Alabama,2020-09-16,estimate,10,10,3,9,10,8,11,5,14
Alabama,2020-09-17,estimate,10,10,3,9,11,8,11,6,15
Alabama,2020-09-18,estimate,10,10,3,9,10,8,11,6,15
Alabama,2020-09-19,estimate,10,10,3,10,11,8,11,6,15
Alabama,2020-09-20,estimate,10,10,3,10,11,8,11,6,15
Alabama,2020-09-21,estimate,10,10,3,9,10,8,11,6,15
Alabama,2020-09-22,estimate,10,11,3,9,10,8,12,6,15
Alabama,2020-09-23,estimate,10,11,3,9,10,8,12,5,15
Alabama,2020-09-24,estimate based on partial data,10,11,4,9,10,8,12,5,16
Alabama,2020-09-25,estimate based on partial data,10,11,4,9,10,8,12,5,16
Alabama,2020-09-26,estimate based on partial data,10,11,4,9,10,7,12,5,17
Alabama,2020-09-27,estimate based on partial data,11,11,5,9,11,7,12,4,18
Alabama,2020-09-28,estimate based on partial data,11,12,6,9,11,6,12,4,20
Alabama,2020-09-29,estimate based on partial data,11,12,6,8,10,6,12,3,21
Alabama,2020-09-30,estimate based on partial data,11,13,8,7,10,6,13,3,23
Alabama,2020-10-01,estimate based on partial data,11,13,10,7,10,5,12,2,25
Alabama,2020-10-02,estimate based on partial data,11,14,12,7,10,4,12,2,28
Alabama,2020-10-03,estimate based on partial data,11,15,16,7,10,4,12,1,31
Alabama,2020-10-04,estimate based on partial data,11,17,22,6,9,4,13,0,34
Alabama,2020-10-05,estimate based on partial data,11,19,32,6,9,4,13,0,39
Alabama,2020-10-06,estimate based on partial data,11,23,52,6,8,3,13,0,44
Alabama,2020-10-07,estimate based on partial data,11,28,93,5,8,3,13,0,51
Alabama,2020-10-08,estimate based on partial data,11,37,183,5,8,3,13,0,58
Alabama,2020-10-09,estimate based on partial data,11,53,390,5,8,3,13,0,67
Alabama,2020-10-10,estimate based on partial data,11,86,895,4,8,0,11,0,79
Alabama,2020-10-11,estimate based on partial data,11,156,2206,4,8,0,11,0,91
Alabama,2020-10-12,forecast,11,319,5814,4,8,0,11,0,104
Alabama,2020-10-13,forecast,11,727,16381,4,8,0,11,0,124
Alabama,2020-10-14,forecast,11,1830,49256,3,7,0,11,0,143
Alabama,2020-10-15,forecast,11,5054,157401,4,7,0,11,0,165
Alabama,2020-10-16,forecast,11,15192,531044,3,7,0,11,0,202
Alabama,2020-10-17,forecast,11,49288,1876242,0,4,0,11,0,255
Alabama,2020-10-18,forecast,11,170450,6880115,0,3,0,11,0,323
Alabama,2020-10-19,forecast,11,619176,25938793,0,3,0,11,0,412
Alabama,2020-10-20,forecast,10,2327226,99556299,0,3,0,10,0,533
Alabama,2020-10-21,forecast,10,8934988,385062443,0,3,0,10,0,664
Alabama,2020-10-22,forecast,10,34869214,1485830466,0,3,0,10,0,896
Alabama,2020-10-23,forecast,10,142108398,5688189854,0,3,0,10,0,1138
Alabama,2020-10-24,forecast,10,714900827,23610402653,0,3,0,10,0,1358
Alabama,2020-10-25,forecast,10,7187667995,256486908782,0,2,0,10,0,1641
Alabama,2020-10-26,forecast,10,174101189684,7526214032915,0,2,0,10,0,2180
