region,date,confirm
Alabama,2020-10-04,0
Alaska,2020-10-04,0
Arizona,2020-10-04,1
Arkansas,2020-10-04,18
California,2020-10-04,32
Colorado,2020-10-04,8
Connecticut,2020-10-04,0
Delaware,2020-10-04,0
District of Columbia,2020-10-04,2
Florida,2020-10-04,43
Georgia,2020-10-04,29
Guam,2020-10-04,0
Hawaii,2020-10-04,3
Idaho,2020-10-04,2
Illinois,2020-10-04,17
Indiana,2020-10-04,5
Iowa,2020-10-04,6
Kansas,2020-10-04,0
Kentucky,2020-10-04,4
Louisiana,2020-10-04,32
Maine,2020-10-04,0
Maryland,2020-10-04,1
Massachusetts,2020-10-04,3
Michigan,2020-10-04,0
Minnesota,2020-10-04,7
Mississippi,2020-10-04,2
Missouri,2020-10-04,9
Montana,2020-10-04,1
Nebraska,2020-10-04,4
Nevada,2020-10-04,3
New Hampshire,2020-10-04,1
New Jersey,2020-10-04,1
New Mexico,2020-10-04,2
New York,2020-10-04,14
North Carolina,2020-10-04,5
North Dakota,2020-10-04,3
Ohio,2020-10-04,0
Oklahoma,2020-10-04,0
Oregon,2020-10-04,1
Pennsylvania,2020-10-04,15
Puerto Rico,2020-10-04,5
Rhode Island,2020-10-04,0
South Carolina,2020-10-04,11
South Dakota,2020-10-04,0
Tennessee,2020-10-04,17
Texas,2020-10-04,26
Utah,2020-10-04,2
Virginia,2020-10-04,3
Washington,2020-10-04,0
West Virginia,2020-10-04,1
Wisconsin,2020-10-04,10
Wyoming,2020-10-04,0
US,2020-10-04,349
Alabama,2020-10-05,1
Alaska,2020-10-05,0
Arizona,2020-10-05,1
Arkansas,2020-10-05,22
California,2020-10-05,24
Colorado,2020-10-05,1
Connecticut,2020-10-05,4
Delaware,2020-10-05,0
District of Columbia,2020-10-05,0
Florida,2020-10-05,41
Georgia,2020-10-05,30
Guam,2020-10-05,5
Hawaii,2020-10-05,1
Idaho,2020-10-05,5
Illinois,2020-10-05,14
Indiana,2020-10-05,7
Iowa,2020-10-05,11
Kansas,2020-10-05,8
Kentucky,2020-10-05,5
Louisiana,2020-10-05,9
Maine,2020-10-05,0
Maryland,2020-10-05,3
Massachusetts,2020-10-05,20
Michigan,2020-10-05,15
Minnesota,2020-10-05,3
Mississippi,2020-10-05,0
Missouri,2020-10-05,2
Montana,2020-10-05,3
Nebraska,2020-10-05,2
Nevada,2020-10-05,0
New Hampshire,2020-10-05,0
New Jersey,2020-10-05,2
New Mexico,2020-10-05,2
New York,2020-10-05,13
North Carolina,2020-10-05,3
North Dakota,2020-10-05,3
Ohio,2020-10-05,6
Oklahoma,2020-10-05,4
Oregon,2020-10-05,0
Pennsylvania,2020-10-05,12
Puerto Rico,2020-10-05,9
Rhode Island,2020-10-05,3
South Carolina,2020-10-05,3
South Dakota,2020-10-05,0
Tennessee,2020-10-05,20
Texas,2020-10-05,107
Utah,2020-10-05,4
Virginia,2020-10-05,3
Washington,2020-10-05,16
West Virginia,2020-10-05,3
Wisconsin,2020-10-05,12
Wyoming,2020-10-05,0
US,2020-10-05,462
Alabama,2020-10-06,21
Alaska,2020-10-06,0
Arizona,2020-10-06,6
Arkansas,2020-10-06,22
California,2020-10-06,73
Colorado,2020-10-06,12
Connecticut,2020-10-06,4
Delaware,2020-10-06,1
District of Columbia,2020-10-06,0
Florida,2020-10-06,55
Georgia,2020-10-06,37
Guam,2020-10-06,1
Hawaii,2020-10-06,3
Idaho,2020-10-06,5
Illinois,2020-10-06,31
Indiana,2020-10-06,30
Iowa,2020-10-06,15
Kansas,2020-10-06,0
Kentucky,2020-10-06,4
Louisiana,2020-10-06,6
Maine,2020-10-06,0
Maryland,2020-10-06,6
Massachusetts,2020-10-06,8
Michigan,2020-10-06,22
Minnesota,2020-10-06,4
Mississippi,2020-10-06,14
Missouri,2020-10-06,21
Montana,2020-10-06,2
Nebraska,2020-10-06,4
Nevada,2020-10-06,6
New Hampshire,2020-10-06,3
New Jersey,2020-10-06,9
New Mexico,2020-10-06,0
New York,2020-10-06,7
North Carolina,2020-10-06,33
North Dakota,2020-10-06,3
Ohio,2020-10-06,16
Oklahoma,2020-10-06,11
Oregon,2020-10-06,9
Pennsylvania,2020-10-06,16
Puerto Rico,2020-10-06,1
Rhode Island,2020-10-06,4
South Carolina,2020-10-06,15
South Dakota,2020-10-06,0
Tennessee,2020-10-06,24
Texas,2020-10-06,94
Utah,2020-10-06,6
Virginia,2020-10-06,15
Washington,2020-10-06,7
West Virginia,2020-10-06,3
Wisconsin,2020-10-06,13
Wyoming,2020-10-06,0
US,2020-10-06,702
Alabama,2020-10-07,21
Alaska,2020-10-07,1
Arizona,2020-10-07,20
Arkansas,2020-10-07,13
California,2020-10-07,94
Colorado,2020-10-07,4
Connecticut,2020-10-07,1
Delaware,2020-10-07,3
District of Columbia,2020-10-07,0
Florida,2020-10-07,137
Georgia,2020-10-07,30
Guam,2020-10-07,2
Hawaii,2020-10-07,3
Idaho,2020-10-07,8
Illinois,2020-10-07,42
Indiana,2020-10-07,16
Iowa,2020-10-07,6
Kansas,2020-10-07,17
Kentucky,2020-10-07,5
Louisiana,2020-10-07,12
Maine,2020-10-07,0
Maryland,2020-10-07,6
Massachusetts,2020-10-07,19
Michigan,2020-10-07,8
Minnesota,2020-10-07,14
Mississippi,2020-10-07,24
Missouri,2020-10-07,29
Montana,2020-10-07,1
Nebraska,2020-10-07,0
Nevada,2020-10-07,7
New Hampshire,2020-10-07,0
New Jersey,2020-10-07,5
New Mexico,2020-10-07,2
New York,2020-10-07,12
North Carolina,2020-10-07,23
North Dakota,2020-10-07,24
Ohio,2020-10-07,23
Oklahoma,2020-10-07,9
Oregon,2020-10-07,2
Pennsylvania,2020-10-07,24
Puerto Rico,2020-10-07,9
Rhode Island,2020-10-07,1
South Carolina,2020-10-07,31
South Dakota,2020-10-07,10
Tennessee,2020-10-07,21
Texas,2020-10-07,129
Utah,2020-10-07,8
Virginia,2020-10-07,12
Washington,2020-10-07,12
West Virginia,2020-10-07,5
Wisconsin,2020-10-07,25
Wyoming,2020-10-07,0
US,2020-10-07,930
Alabama,2020-10-08,36
Alaska,2020-10-08,1
Arizona,2020-10-08,10
Arkansas,2020-10-08,21
California,2020-10-08,80
Colorado,2020-10-08,10
Connecticut,2020-10-08,5
Delaware,2020-10-08,2
District of Columbia,2020-10-08,3
Florida,2020-10-08,164
Georgia,2020-10-08,35
Guam,2020-10-08,0
Hawaii,2020-10-08,1
Idaho,2020-10-08,3
Illinois,2020-10-08,32
Indiana,2020-10-08,15
Iowa,2020-10-08,14
Kansas,2020-10-08,24
Kentucky,2020-10-08,11
Louisiana,2020-10-08,5
Maine,2020-10-08,0
Maryland,2020-10-08,6
Massachusetts,2020-10-08,8
Michigan,2020-10-08,24
Minnesota,2020-10-08,6
Mississippi,2020-10-08,23
Missouri,2020-10-08,30
Montana,2020-10-08,4
Nebraska,2020-10-08,7
Nevada,2020-10-08,13
New Hampshire,2020-10-08,2
New Jersey,2020-10-08,9
New Mexico,2020-10-08,3
New York,2020-10-08,8
North Carolina,2020-10-08,29
North Dakota,2020-10-08,6
Ohio,2020-10-08,13
Oklahoma,2020-10-08,10
Oregon,2020-10-08,11
Pennsylvania,2020-10-08,21
Puerto Rico,2020-10-08,10
Rhode Island,2020-10-08,1
South Carolina,2020-10-08,12
South Dakota,2020-10-08,14
Tennessee,2020-10-08,63
Texas,2020-10-08,104
Utah,2020-10-08,5
Virginia,2020-10-08,25
Washington,2020-10-08,6
West Virginia,2020-10-08,1
Wisconsin,2020-10-08,17
Wyoming,2020-10-08,1
US,2020-10-08,964
Alabama,2020-10-09,16
Alaska,2020-10-09,0
Arizona,2020-10-09,3
Arkansas,2020-10-09,27
California,2020-10-09,68
Colorado,2020-10-09,8
Connecticut,2020-10-09,3
Delaware,2020-10-09,0
District of Columbia,2020-10-09,0
Florida,2020-10-09,118
Georgia,2020-10-09,54
Guam,2020-10-09,1
Hawaii,2020-10-09,2
Idaho,2020-10-09,3
Illinois,2020-10-09,32
Indiana,2020-10-09,19
Iowa,2020-10-09,21
Kansas,2020-10-09,24
Kentucky,2020-10-09,8
Louisiana,2020-10-09,26
Maine,2020-10-09,1
Maryland,2020-10-09,11
Massachusetts,2020-10-09,12
Michigan,2020-10-09,7
Minnesota,2020-10-09,14
Mississippi,2020-10-09,6
Missouri,2020-10-09,129
Montana,2020-10-09,9
Nebraska,2020-10-09,0
Nevada,2020-10-09,8
New Hampshire,2020-10-09,2
New Jersey,2020-10-09,3
New Mexico,2020-10-09,3
New York,2020-10-09,32
North Carolina,2020-10-09,25
