forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,13
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,16
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,18
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,20
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,22
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,24
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,26
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,27
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,29
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,32
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,34
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,36
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,39
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,43
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,47
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,53
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,58
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,64
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,9
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,11
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,14
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,15.500000000000114
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,17
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,19
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,20
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,22
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,24
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,27
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,30
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,35
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,38
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,44
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,10
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,12
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,14
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,16
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,18
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,20
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,22
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,25
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,29
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,34
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,39
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,43
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,9
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,14
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,17
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,20.200000000000045
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,25
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,29
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,35.600000000000136
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,43
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,53
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,60.59999999999991
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,68
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2461
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2462
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2464
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2466
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2469
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2471
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2474
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2476
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2478
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2480
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2482
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2484
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2485
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2487
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2490
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2492
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2494
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2497
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2501
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2505
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2511
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2516
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2522
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2459
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2459
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2459
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2461
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2462
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2463
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2464
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2466
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2467
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2469
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2470
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2472
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2473.5
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2475
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2477
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2478
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2480
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2482
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2485
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2488
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2493
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2496
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2502
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2458
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2458
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2458
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2459
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2459
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2460
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2461
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2462
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2463
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2465
