forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,17
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,24
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,30
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,35.80000000000001
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,42.75
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,49
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,56
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,62
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,69
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,77
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,87
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,96.40000000000009
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,108
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,125
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,149
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,176
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,215
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,278.2000000000007
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,402
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,563.2249999999988
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,1036.069999999999
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,10
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,13
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,17
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,22
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,29
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,38
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,48
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,61
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,75
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,98
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,133
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,184.20000000000005
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,293
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,561.4000000000051
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,1539.3999999999996
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,4601.274999999993
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,16051.179999999998
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,1
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,11
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,16
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,22
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,33
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,46.40000000000009
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,68
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,103
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,164
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,324.60000000000014
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,753.1500000000001
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,2193.500000000009
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,17946.499999999985
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,154549.17499999207
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,7652392.77
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,10
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,16
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,27
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,51
