forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,42
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,43
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,47
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,50
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,53
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,56
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,58
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,61
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,65
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,69
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,73
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,77
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,81.00000000000006
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,86
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,90
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,96
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,102
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,110
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,117
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,127
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,132
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,135
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,25
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,29
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,33
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,37
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,42
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,47
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,54
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,61
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,69
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,80
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,99.00000000000006
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,117
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,136
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,159
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,186
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,219.0000000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,256
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,308
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,353
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,367
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,11
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,13
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,17
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,23
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,28
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,34
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,41
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,54
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,70
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,86
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,109
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,136
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,170.0000000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,230
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,310
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,471
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,637.0000000000009
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,953.0000000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,1422
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,1666
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,1796
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,13
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,27
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,35
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,52
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,72
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,107
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,147.00000000000006
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,230.0000000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,355.00000000000057
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,499
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,806.0000000000009
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,1511
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,2582.0000000000036
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,4629.0000000000355
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,8612
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,12084
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,13760
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2559
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2560
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2562
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2564
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2567
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2570
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2573
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2575
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2578
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2582
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2586
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2590
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2594
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2598
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2603
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2607
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2613
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2619
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2627
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2634
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2644
