forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,12
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,15
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,17
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,21
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,23
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,24
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,26
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,28
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,30
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,33
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,36
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,40
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,44
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,50
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,56
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,63
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,18
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,25
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,30
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,35
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,41
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,46
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,52
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,61
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,69
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,79
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,93
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,114
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,130
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,149.42000000000007
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,12.700000000000045
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,18.800000000000068
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,26
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,36
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,52
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,72
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,98
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,133.4000000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,169.5000000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,222.20000000000027
