forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,18
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,22
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,28
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,35
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,42
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,51
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,61
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,76
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,93.35000000000036
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,114
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,145.50000000000045
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,186.20000000000005
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,254.1500000000001
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,385
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,720.5499999999995
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,1264.5999999999967
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,3208.569999999999
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,3.8000000000000114
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,7
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,13
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,18
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,24
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,34.55000000000007
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,51
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,75
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,110.80000000000018
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,176.35000000000036
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,289.3000000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,511.50000000000136
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,1011.6000000000001
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,2547.600000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,9768.50000000002
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,95327.84999999987
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,1287763.549999985
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,12088808.029999994
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,18
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,32
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,58
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,109.45000000000005
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,228.20000000000027
