forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.01,1
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.025,2
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.05,4
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.1,6
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,8
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.2,9
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.25,11
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.3,12
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,13
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.4,15
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.45,16
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.5,17
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.55,19
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,20
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,22
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,23
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,25
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.8,27
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,29
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,32
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.95,36
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.975,40
2020-09-27,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.99,44
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.01,1
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.025,2
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.05,2
2020-09-27,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.1,4
