forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,6
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,9
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,15
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,19
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,24
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,30
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,36
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,43
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,50
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,57
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,69
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,77.70000000000073
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,93
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,113.25000000000023
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,137
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,172.1500000000001
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,231.10000000000036
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,354.04999999999995
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,544.3999999999978
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,963.04
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,14
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,19
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,25
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,32
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,39
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,50
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,63
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,80.35000000000036
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,107
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,145
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,213.4000000000001
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,321.1500000000001
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,571.6000000000022
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,1493.099999999999
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,4308.974999999989
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,15682.989999999989
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,16
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,22
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,30.5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,41
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,59
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,88
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,142
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,224.25000000000023
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,404.8000000000002
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,891.2500000000014
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,2588.000000000018
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,16767.349999999984
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,109804.37499999975
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,929575.2699999983
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,4
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,6
