forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,4
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,7
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,10
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,11
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,13
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,14
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,16
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,17
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,19
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,21
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,22.450000000000045
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,24
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,26
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,28
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,30
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,32
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,34
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,38
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,41
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,46
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,52
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,5
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,7
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,9
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,11
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,13
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,14
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,16
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,18
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,20
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,22
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,23
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,25
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,28
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,30
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,33
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,36
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,40
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,46.59999999999991
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,52
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,58.92000000000007
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,4
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,8
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,10
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,11.25
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,14
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,16
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,19
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,21
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,23
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,26
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,29
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,33
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,37
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,40
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,47
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,55
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,61.625
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,70
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,4
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,5
