forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,7
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,14
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,17
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,21
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,26
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,31
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,38
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,43
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,51
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,57
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,64
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,73
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,83
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,96
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,112
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,131
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,160.10000000000036
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,214
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,274.0749999999996
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,366.03
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,11
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,13.800000000000011
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,18
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,22
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,26
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,31
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,36
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,43
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,50
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,56
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,64.35000000000036
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,74.30000000000018
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,85
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,100
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,119.15000000000009
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,149.10000000000036
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,206.0999999999999
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,267.0749999999996
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,351.05999999999995
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,14
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,18
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,21
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,26
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,31
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,37
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,40
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,47
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,55
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,64
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,75
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,88
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,107
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,135
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,186.04999999999995
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,251.04999999999973
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,351.06999999999994
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,7
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,11
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,14
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,17
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,20
