forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,3
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,7
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,15
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,25.900000000000006
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,38
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,48
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,57
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,67
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,79
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,90
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,100
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,113
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,127
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,142
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,158
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,175
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,199
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,227
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,265
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,319.3000000000011
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,413.04999999999995
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,511.0499999999997
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,652.05
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.01,3
