forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,10
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,21
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,38
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,51
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,66
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,80
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,94
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,109
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,127
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,143.55000000000007
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,159
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,180
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,203
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,229.35000000000036
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,258.3000000000002
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,293.2500000000002
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,338
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,398
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,481.40000000000146
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,628.1499999999999
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,779.1499999999992
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,996.2299999999998
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,20
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,37
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,52
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,67
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,81
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,98
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,115
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,132
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,151
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,174
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,199
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,226.4000000000001
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,260
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,298
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,340.2500000000002
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,395
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,475
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,592.2000000000007
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,801.2499999999998
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,1078.1499999999992
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,1656.1699999999998
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,8.950000000000003
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,16.950000000000003
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,33
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,51.85000000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,68
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,86
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,104
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,122
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,143
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,166.55000000000007
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,191
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,220
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,250
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,290
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,336
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,396.2500000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,474.20000000000005
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,586.3000000000002
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,745.3000000000011
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,1134.2499999999998
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,1652.7749999999958
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,2569.6499999999996
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,0.990000000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,5
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,14
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,31
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,46
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,63
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,83
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,102.69999999999993
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,124
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,146
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,176.55000000000007
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,206
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,242
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,284.4000000000001
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,332
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,391.3000000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,473.2500000000002
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,581
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,732.4500000000003
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,1043.4000000000015
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,1771.6499999999994
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,3042.324999999987
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,6319.279999999997
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1902
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1909
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1920
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1937
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,1950
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1965
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1979
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1993
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,2008
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,2026
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,2042.5500000000002
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,2058
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,2079
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,2102
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,2128.3500000000004
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,2157.3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,2192.25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,2237
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,2297
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,2380.4000000000015
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.95,2527.1499999999996
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.975,2678.149999999999
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.99,2895.2299999999996
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.01,1902
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.025,1908
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.05,1919
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.1,1936
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,1951
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.2,1966
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.25,1980
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.3,1997
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2014
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.4,2031
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.45,2050
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,2073
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,2098
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2125.4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2159
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2197
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2239.25
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2294
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2374
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2491.2000000000007
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2700.25
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2977.149999999999
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,3555.17
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1902
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1907.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1915.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1932
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,1950.85
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,1967
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,1985
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,2003
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2021
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,2042
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,2065.55
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,2090
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,2119
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2149
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2189
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2235
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2295.25
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2373.2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2485.3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2644.300000000001
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,3033.25
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,3551.774999999996
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,4468.65
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1899.99
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1904
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,1913
