forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,39
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,47
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,55
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,65
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,73
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,79
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,85
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,91
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,97
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,103
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,110
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,116
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,123
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,129
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,136
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,143
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,152
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,162
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,178
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,198
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,229
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,268.0499999999997
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,320.03
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,32
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,38
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,46.95
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,58
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,65
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,72
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,79
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,85
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,92
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,98
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,104
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,111
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,118
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,126
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,134
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,145
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,157
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,172
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,189.1500000000001
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,213.10000000000036
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,255.04999999999995
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,302.0749999999996
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,359.06999999999994
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,24.980000000000004
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,31
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,37
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,47
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,55
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,61
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,68
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,74
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,81.65000000000009
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,89
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,97
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,103
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,112.45000000000005
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,121
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,129.35000000000036
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,142
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,156.25000000000023
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,177
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,197.1500000000001
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,232
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,282.04999999999995
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,348
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,424.03
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,17
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,24
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,31
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,40
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,47
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,55
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,62
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,69
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,75
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,83
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,91
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,99
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,109
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,119
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,130.35000000000036
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,145
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,159
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,178.20000000000005
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,207
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,256
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,337
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,399.02499999999986
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,501
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2477
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2485
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2493
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2503
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2511
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2517
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2523
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2529
