forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,4
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,11.975000000000001
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,20.950000000000003
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,38
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,54
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,69.80000000000001
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,85
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,103
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,119
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,136
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,158
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,177
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,198
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,220
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,250
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,278
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,314
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,361.20000000000005
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,425.1500000000001
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,518
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,682.1999999999998
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,860.0999999999995
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,1088.11
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,4.990000000000002
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,13
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,25
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,45
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,64
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,85
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,102
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,121
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,141
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,162
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,187.55000000000007
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,213
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,242.45000000000005
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,271
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,305
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,343
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,393.2500000000002
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,460
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,547.1500000000001
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,678.1000000000004
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,920.1999999999998
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,1192.1249999999993
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,1554.4199999999996
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,8
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,16.975
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,30
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,53
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,75
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,98
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,122
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,145
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,170
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,199.60000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,231
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,263
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,300
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,340.4000000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,388
