forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.05,5.950000000000003
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.1,10
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,16
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.2,22
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.25,28
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.3,34
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,40
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.4,48
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.45,54
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.5,62
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.55,70
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,81
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,91
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,104
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,117
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8,137
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,161
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,196
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.95,256.04999999999995
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.975,320
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,quantile,0.99,421.04999999999995
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.05,3.950000000000003
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.1,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,24
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,30
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,36
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,42
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,48
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,53
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,62
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,70
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,81
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,94
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,106
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,124
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,147
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,182
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,249
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,324
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,444.1099999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,25
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,30
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,36
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,41
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,47
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,55
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,61
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,73
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,82
